Time,Voltage,Current,SoC
24344,3.6328775882720947,-0.0,41.99107552778707
24345,3.7006115913391113,-2.000239372253418,49.86524548802937
24346,3.702383041381836,-2.0002431869506836,50.067761935729095
24347,3.703784942626953,-2.0002260208129883,50.22720126723321
24348,3.7048115730285645,-2.00022029876709,50.34396075047416
24349,3.705775499343872,-2.000215530395508,50.45358884864953
24350,3.706784725189209,-2.000239372253418,50.568368898012956
24351,3.707733154296875,-2.0002565383911133,50.67623448657136
24352,3.7085459232330322,-2.000244140625,50.768671337098155
24353,3.7092854976654053,-2.0002002716064453,50.85278371912635
24354,3.710007905960083,-2.0002498626708984,50.9349437828096
24355,3.7100088596343994,-2.000247001647949,50.93505224493987
24356,3.64302396774292,-0.0,43.1845653620823
24357,3.6421477794647217,-0.0,43.08192141107286
24358,3.641695022583008,-0.0,43.02888172046962
24359,3.641204595565796,-0.0,42.9712924262256
24360,3.6409614086151123,-0.0,42.94266727309745
24361,3.6405858993530273,-0.0,42.89846666900251
24362,3.640510082244873,-0.0,42.889542356556674
24363,3.6402668952941895,-0.0,42.86091720342852
24364,3.640186071395874,-0.0,42.85140354959475
24365,3.6400225162506104,-0.0,42.83215173092229
24366,3.6400070190429688,-0.0,42.83032757900726
24367,3.639681816101074,-0.0,42.79204845266726
24368,3.6396913528442383,-0.0,42.793171007691896
24369,3.639626979827881,-0.0,42.78559376127562
24370,3.639476776123047,-0.0,42.767913519637645
24371,3.639531373977661,-0.0,42.774340147153666
24372,3.639373302459717,-0.0,42.75573379762037
24373,3.63936710357666,-0.0,42.75500413685436
24374,3.639228105545044,-0.0,42.738642897370326
24375,3.639335870742798,-0.0,42.75132776914868
24376,3.63916277885437,-0.0,42.730953395451586
24377,3.6391263008117676,-0.0,42.726659622482366
24378,3.639150619506836,-0.0,42.72952213779518
24379,3.6390204429626465,-0.0,42.714199261708934
24380,3.639007329940796,-0.0,42.71265574855006
24381,3.639061212539673,-0.0,42.71899818443924
24382,3.6389081478118896,-0.0,42.70098117629387
24383,3.638943910598755,-0.0,42.70519075763625
24384,3.638866424560547,-0.0,42.696069998061105
24385,3.638845682144165,-0.0,42.69362844088253
24386,3.6388421058654785,-0.0,42.69320748274829
24387,3.638798713684082,-0.0,42.688099857386206
24388,3.6387622356414795,-0.0,42.683806084416986
24389,3.6388604640960693,-0.0,42.69536840117071
24390,3.638780355453491,-0.0,42.68593893896379
24391,3.6387648582458496,-0.0,42.684114787048756
24392,3.638735294342041,-0.0,42.680634866472396
24393,3.638695240020752,-0.0,42.67592013536893
24394,3.638723134994507,-0.0,42.67920360881599
24395,3.6386969089508057,-0.0,42.676116582498246
24396,3.6386961936950684,-0.0,42.6760323908714
24397,3.4743921756744385,4.850215911865234,23.32115084038652
24398,3.4701642990112305,4.850213050842285,22.967040964386854
24399,3.4667742252349854,4.850194931030273,22.705215382752275
24400,3.4641666412353516,4.8501811027526855,22.50382383719089
24401,3.4616856575012207,4.850191116333008,22.31221001044573
24402,3.4593353271484375,4.85014533996582,22.13068693682919
24403,3.4571926593780518,4.850166320800781,21.968188092476357
24404,3.455209970474243,4.850166320800781,21.828198329192897
24405,3.453247308731079,4.85014533996582,21.689622603922402
24406,3.4512863159179688,4.8501811027526855,21.55116471515299
24407,3.4496676921844482,4.850241184234619,21.436880142890914
24408,3.44793701171875,4.850185871124268,21.314683691270588
24409,3.4463882446289062,4.850214004516602,21.20533141826802
24410,3.4447686672210693,4.850154876708984,21.090979510862475
24411,3.4432127475738525,4.850165367126465,20.982700018524817
24412,3.44166898727417,4.850172996520996,20.882811312476537
24413,3.4403061866760254,4.850203514099121,20.79463156826465
24414,3.438873529434204,4.850186824798584,20.701931763686403
24415,3.437501907348633,4.850214004516602,20.613181226868523
24416,3.4361929893493652,4.850200653076172,20.52848794560133
24417,3.434828281402588,4.850193977355957,20.440184786771933
24418,3.4336626529693604,4.8501739501953125,20.36476302864528
24419,3.4324238300323486,4.850201606750488,20.284605234571636
24420,3.431201696395874,4.850188732147217,20.20552731840121
24421,3.430060386657715,4.850191116333008,20.131679096647833
24422,3.4289236068725586,4.850190162658691,20.058123984611044
24423,3.427579641342163,4.85019588470459,19.9734552847688
24424,3.426593065261841,4.85019588470459,19.914693566328786
24425,3.4254631996154785,4.850180149078369,19.84739734020814
24426,3.4243271350860596,4.8502044677734375,19.779731900776852
24427,3.4232397079467773,4.850227355957031,19.714963365782914
24428,3.4220879077911377,4.850203514099121,19.64636069256307
24429,3.4211082458496094,4.850228309631348,19.588010788969545
24430,3.420046091079712,4.850233554840088,19.524747508242076
24431,3.419095039367676,4.850190162658691,19.468101666082283
24432,3.4180755615234375,4.850251197814941,19.40738027699347
24433,3.4170784950256348,4.850227355957031,19.347993736027753
24434,3.416004180908203,4.850218772888184,19.284006229190947
24435,3.4151089191436768,4.850191116333008,19.230683306826943
24436,3.414175271987915,4.850198745727539,19.17507410203934
24437,3.413065195083618,4.850192070007324,19.108956518410363
24438,3.4120848178863525,4.85020637512207,19.05056401328099
24439,3.411238193511963,4.850186824798584,19.000137995354336
24440,3.4102776050567627,4.850214004516602,18.94713964641017
24441,3.409329414367676,4.850247383117676,18.89483537738967
24442,3.4083774089813232,4.850197792053223,18.842320681337654
24443,3.4074788093566895,4.850216865539551,18.792751963726825
24444,3.4065911769866943,4.850198745727539,18.743788223831597
24445,3.4057343006134033,4.850235462188721,18.69652105187794
24446,3.404876232147217,4.850174903869629,18.64918812147694
24447,3.403933048248291,4.850235462188721,18.5971600379353
24448,3.4030091762542725,4.8501434326171875,18.546197241240694
24449,3.4021737575531006,4.850200653076172,18.500113721339304
24450,3.4013419151306152,4.8502044677734375,18.454227476779955
24451,3.400456190109253,4.850224494934082,18.40536895040048
24452,3.3995296955108643,4.8502421379089355,18.35426148512171
24453,3.3987619876861572,4.8502044677734375,18.311913045029677
24454,3.3979172706604004,4.850218772888184,18.265316609238972
24455,3.397151470184326,4.850207328796387,18.223073382662697
24456,3.3963351249694824,4.850214958190918,18.17804199791887
24457,3.3955564498901367,4.850170135498047,18.135088580111237
24458,3.3947913646698,4.850218772888184,18.09288480860337
24459,3.393874406814575,4.850192070007324,18.042303410903383
24460,3.3931572437286377,4.850222587585449,18.0027431289789
24461,3.3923697471618652,4.8502326011657715,17.962029814146916
24462,3.3915247917175293,4.8502092361450195,17.91854309547978
24463,3.3908851146698,4.850274085998535,17.88562129350915
24464,3.390190601348877,4.850194931030273,17.849877272211927
24465,3.3892221450805664,4.850224494934082,17.800034424800558
24466,3.3885650634765625,4.850201606750488,17.766216874956704
24467,3.3877549171447754,4.850201606750488,17.724521652036014
24468,3.3870961666107178,4.850252151489258,17.69061820856048
24469,3.386306047439575,4.850224494934082,17.64995370921994
24470,3.3855514526367188,4.850184917449951,17.611117517182276
24471,3.384934425354004,4.850285530090332,17.579361414498717
24472,3.3841745853424072,4.850205421447754,17.540255271047204
24473,3.3834800720214844,4.850247383117676,17.50451124974998
24474,3.3826682567596436,4.850257873535156,17.462730133197613
24475,3.3820581436157227,4.850234508514404,17.43132987555958
24476,3.381317377090454,4.850213050842285,17.39320537361297
24477,3.3806724548339844,4.850201606750488,17.360013620228493
24478,3.3799519538879395,4.850202560424805,17.32293211238084
24479,3.3791792392730713,4.850228309631348,17.28316336091352
24480,3.378507137298584,4.850236415863037,17.248572768384555
24481,3.377856969833374,4.850222587585449,17.215111063586228
24482,3.3771772384643555,4.850211143493652,17.180127814455304
24483,3.3765037059783936,4.85020637512207,17.145463598813475
24484,3.375884771347046,4.850210189819336,17.113609331979422
24485,3.37514591217041,4.850214004516602,17.075582994183303
24486,3.374497413635254,4.850185871124268,17.042207183016654
24487,3.373861312866211,4.850226402282715,17.00946943882819
24488,3.373270034790039,4.850207328796387,16.980280896958476
24489,3.372558116912842,4.850200653076172,16.94581269658584
24490,3.3720035552978516,4.850218772888184,16.918963053562816
24491,3.3713090419769287,4.8502302169799805,16.885337511806124
24492,3.3706164360046387,4.8502373695373535,16.85180431619912
24493,3.370197296142578,4.850224494934082,16.831511249804247
24494,3.3694941997528076,4.850235462188721,16.79747015037394
24495,3.368934392929077,4.8501996994018555,16.770366555439264
24496,3.368314743041992,4.850193023681641,16.74036560005799
24497,3.367827892303467,4.850224494934082,16.716794245349043
24498,3.3670854568481445,4.8502373695373535,16.68084850658133
24499,3.366483211517334,4.850264549255371,16.651690209816
24500,3.3660624027252197,4.850266456604004,16.631316340540145
24501,3.3654592037200928,4.850268363952637,16.602111870699968
24502,3.3648741245269775,4.850240230560303,16.57378468928187
24503,3.364290952682495,4.850216865539551,16.54554985401346
24504,3.36381196975708,4.8502044677734375,16.522359427171992
24505,3.36315655708313,4.850208282470703,16.490626981483988
24506,3.3626558780670166,4.8502421379089355,16.46638611718977
24507,3.3621082305908203,4.850248336791992,16.439871228959383
24508,3.36165189743042,4.850252151489258,16.41777741264551
24509,3.3611364364624023,4.850239276885986,16.392820865691174
24510,3.36055064201355,4.850193977355957,16.36445905446694
24511,3.360010862350464,4.8502044677734375,16.338325094104032
24512,3.3596267700195312,4.8502326011657715,16.319728888209752
24513,3.359069585800171,4.850216865539551,16.292752269230903
24514,3.3585574626922607,4.850207328796387,16.26795732803853
24515,3.3580124378204346,4.850223541259766,16.24156941576397
24516,3.357557773590088,4.850214004516602,16.219556402331076
24517,3.357156276702881,4.8502421379089355,16.200117537820855
24518,3.3567087650299072,4.8502044677734375,16.17845082244931
24519,3.3561384677886963,4.850225448608398,16.150839323691326
24520,3.355705499649048,4.8502197265625,16.129876747711183
24521,3.35534405708313,4.850212097167969,16.1123771523445
24522,3.3547918796539307,4.850202560424805,16.08564294200859
24523,3.3544163703918457,4.850236415863037,16.067462293787926
24524,3.3540217876434326,4.850236415863037,16.04835818407034
24525,3.353402853012085,4.850240230560303,16.018391858495203
24526,3.3530960083007812,4.8502044677734375,16.00353567166346
24527,3.3526580333709717,4.850258827209473,15.98323305435707
24528,3.352226972579956,4.850241184234619,15.963428661853397
24529,3.3519694805145264,4.850212097167969,15.95159860438439
24530,3.351430654525757,4.850239276885986,15.9268431137548
24531,3.351081132888794,4.8501996994018555,15.910784906116312
24532,3.350802183151245,4.850198745727539,15.897969010524887
24533,3.350193738937378,4.850239276885986,15.870015022875899
24534,3.349891185760498,4.850235462188721,15.856114705349816
24535,3.3495123386383057,4.8501996994018555,15.838709185610691
24536,3.3491342067718506,4.850203514099121,15.821336527142314
24537,3.3487977981567383,4.850178241729736,15.805880776134195
24538,3.3483431339263916,4.850174903869629,15.784991961695864
24539,3.347940683364868,4.85023832321167,15.766502020022081
24540,3.3475027084350586,4.850220680236816,15.746379968567851
24541,3.3472139835357666,4.850215911865234,15.73311496894288
24542,3.3467977046966553,4.8501877784729,15.713989709367985
24543,3.3464481830596924,4.850266456604004,15.6979315017295
24544,3.346102237701416,4.850198745727539,15.682037600444747
24545,3.3457579612731934,4.850218772888184,15.666220375458408
24546,3.3453850746154785,4.850188732147217,15.649088699642178
24547,3.3450775146484375,4.850205421447754,15.634958353220863
24548,3.344787120819092,4.850251197814941,15.621616677297482
24549,3.344275951385498,4.850248336791992,15.598131822470119
24550,3.3440351486206055,4.850190162658691,15.587068527985213
24551,3.3436849117279053,4.850211143493652,15.57097745907598
24552,3.343320846557617,4.8502302169799805,15.554251072265632
24553,3.342897415161133,4.850218772888184,15.534797199983263
24554,3.3425941467285156,4.850214958190918,15.520864021186432
24555,3.342221975326538,4.850207328796387,15.50376520664095
24556,3.341982126235962,4.850268363952637,15.492745727183708
24557,3.341493606567383,4.850216865539551,15.47030147926334
24558,3.3412511348724365,4.850217819213867,15.459161508480024
24559,3.3408122062683105,4.850244998931885,15.438995641998131
24560,3.340622663497925,4.85023832321167,15.430287405250112
24561,3.34024715423584,4.8502373695373535,15.41303523810781
24562,3.339925527572632,4.850255012512207,15.398258620028464
24563,3.3396170139312744,4.850241184234619,15.384084458579487
24564,3.339282274246216,4.850254058837891,15.368705383869777
24565,3.338944911956787,4.850207328796387,15.353205817833993
24566,3.3385818004608154,4.850268363952637,15.336523246051309
24567,3.338278293609619,4.850196838378906,15.322579113497563
24568,3.337916612625122,4.850236415863037,15.305962264256372
24569,3.337716817855835,4.850247383117676,15.296783015960976
24570,3.3372066020965576,4.850236415863037,15.273341976161275
24571,3.3368780612945557,4.850248336791992,15.258247699131374
24572,3.3367128372192383,4.8501739501953125,15.250656745588762
24573,3.33627986907959,4.850202560424805,15.230764723029763
24574,3.3359217643737793,4.850254058837891,15.21431218014231
24575,3.3355984687805176,4.8501691818237305,15.199458885764555
24576,3.335242986679077,4.850233554840088,15.183126834203176
24577,3.334942102432251,4.850244045257568,15.169303192975502
24578,3.3344686031341553,4.8502092361450195,15.147549031740825
24579,3.3343207836151123,4.850252151489258,15.140757702453062
24580,3.3340859413146973,4.850214004516602,15.12996825189105
24581,3.333634853363037,4.850233554840088,15.109243743806454
24582,3.3333046436309814,4.850213050842285,15.094072790478144
24583,3.3330299854278564,4.850239276885986,15.081454062511202
24584,3.3326265811920166,4.850226402282715,15.062920305809756
24585,3.332385778427124,4.850202560424805,15.05185701132485
24586,3.3320651054382324,4.850229263305664,15.03712420827317
24587,3.3317112922668457,4.850182056427002,15.0208688330102
24588,3.3314261436462402,4.850212097167969,15.007768139738966
24589,3.3310446739196777,4.850223541259766,14.990661101547499
24590,3.330641269683838,4.850193023681641,14.972923127148013
24591,3.3303797245025635,4.850251197814941,14.961422797410284
24592,3.3301379680633545,4.850282669067383,14.950792592894281
24593,3.32967209815979,4.850200653076172,14.930307958156341
24594,3.3292956352233887,4.8502302169799805,14.913754612070768
24595,3.3290958404541016,4.850207328796387,14.904969492362277
24596,3.3286914825439453,4.850250244140625,14.887189584217165
24597,3.328399419784546,4.85019588470459,14.874347374619429
24598,3.3280839920043945,4.850225448608398,14.860477788253872
24599,3.3277015686035156,4.850211143493652,14.843662356258143
24600,3.3274712562561035,4.850233554840088,14.833535356689643
24601,3.327195644378662,4.850223541259766,14.821416504203942
24602,3.3268260955810547,4.850257873535156,14.805167177774152
24603,3.3265655040740967,4.850208282470703,14.79370878178205
24604,3.326190710067749,4.8502655029296875,14.777228819751322
24605,3.325824022293091,4.850235462188721,14.761105294558408
24606,3.325598955154419,4.8501996994018555,14.751208930590847
24607,3.325197219848633,4.850226402282715,14.733544340246205
24608,3.324941635131836,4.850222587585449,14.722306096418635
24609,3.3244810104370117,4.850203514099121,14.702052097281634
24610,3.324307918548584,4.850208282470703,14.694441122450648
24611,3.3239855766296387,4.850200653076172,14.68026751642931
24612,3.323725700378418,4.850196838378906,14.668840570746426
24613,3.3233301639556885,4.850224494934082,14.651448549748348
24614,3.323024272918701,4.850248336791992,14.637998300839046
24615,3.322641611099243,4.850247383117676,14.62117238540691
24616,3.32234787940979,4.850226402282715,14.608256791754329
24617,3.3219707012176514,4.85025691986084,14.591671995359537
24618,3.321690797805786,4.850244998931885,14.579364441018523
24619,3.321409225463867,4.850215911865234,14.566983502622664
24620,3.3210623264312744,4.850166320800781,14.551730102651476
24621,3.3207807540893555,4.850276947021484,14.539349164255617
24622,3.320477247238159,4.850226402282715,14.526003749710377
24623,3.3201582431793213,4.850245952606201,14.511976911798728
24624,3.3199706077575684,4.850229263305664,14.503726447346956
24625,3.319608211517334,4.850198745727539,14.487791624009358
24626,3.319214344024658,4.850223541259766,14.470472987066124
24627,3.3188962936401367,4.850215911865234,14.4564880829001
24628,3.318671941757202,4.85020637512207,14.446623169241757
24629,3.3182642459869385,4.8502326011657715,14.428696492986957
24630,3.318000078201294,4.850224494934082,14.41708084544876
24631,3.317747116088867,4.850200653076172,14.40595791942166
24632,3.317389726638794,4.850180149078369,14.390243248248591
24633,3.3170926570892334,4.850193023681641,14.377180886486324
24634,3.3166606426239014,4.850228309631348,14.35818489971808
24635,3.316411018371582,4.850208282470703,14.347208741800667
24636,3.316230297088623,4.850240230560303,14.33926229700468
24637,3.3159024715423584,4.850274085998535,14.324847571945996
24638,3.3155531883239746,4.850217819213867,14.309489337610744
24639,3.3151776790618896,4.850255012512207,14.292977925270797
24640,3.3148715496063232,4.850259780883789,14.279517192925088
24641,3.3147246837615967,4.850233554840088,14.273059396098798
24642,3.31433367729187,4.850240230560303,14.25586656039244
24643,3.3139755725860596,4.850272178649902,14.240120438910154
24644,3.3138606548309326,4.8502197265625,14.23506742256231
24645,3.313469648361206,4.850213050842285,14.217874586855952
24646,3.3130993843078613,4.850255012512207,14.201593810116945
24647,3.3128316402435303,4.850240230560303,14.189820911032653
24648,3.3125264644622803,4.850243091583252,14.176402112432568
24649,3.3122143745422363,4.850231170654297,14.162679294176701
24650,3.311959743499756,4.850231170654297,14.151482984094757
24651,3.3117051124572754,4.850200653076172,14.140286674012811
24652,3.311279058456421,4.850254058837891,14.121552773154725
24653,3.3110175132751465,4.850250244140625,14.110052443416997
24654,3.310706377029419,4.850211143493652,14.096371558906757
24655,3.3104586601257324,4.850245952606201,14.085479268480594
24656,3.310138702392578,4.8502302169799805,14.071410496823319
24657,3.30981183052063,4.850244045257568,14.057037705510261
24658,3.3094241619110107,4.850257873535156,14.039991637913591
24659,3.309192180633545,4.8502607345581055,14.029791254290247
24660,3.308971405029297,4.850255966186523,14.020083592177999
24661,3.308708906173706,4.8502326011657715,14.008541328694644
24662,3.308213233947754,4.8502373695373535,13.987218254544125
24663,3.3080708980560303,4.850236415863037,13.981182523789258
24664,3.307786464691162,4.8502092361450195,13.969121172381293
24665,3.307451009750366,4.850212097167969,13.9548962591952
24666,3.3071093559265137,4.850229263305664,13.940408483363168
24667,3.306824207305908,4.850231170654297,13.9283168016499
24668,3.3065764904022217,4.850234508514404,13.917812405914045
24669,3.3063652515411377,4.850275993347168,13.908854855748531
24670,3.3058838844299316,4.8502197265625,13.888442560281069
24671,3.305621385574341,4.8502326011657715,13.877311338235662
24672,3.3053431510925293,4.850214004516602,13.865512849473637
24673,3.305065870285034,4.850223541259766,13.85375480111868
24674,3.304886817932129,4.850240230560303,13.846162114691705
24675,3.304502487182617,4.850259780883789,13.829864630643389
24676,3.3041505813598633,4.8502326011657715,13.814942120435378
24677,3.3038368225097656,4.850214958190918,13.801637226510076
24678,3.3036463260650635,4.850250244140625,13.793559255198288
24679,3.3032803535461426,4.850263595581055,13.778040248986027
24680,3.3029944896698,4.850255012512207,13.765918236967458
24681,3.3026511669158936,4.850210189819336,13.751359690423058
24682,3.302520751953125,4.850278854370117,13.74582946475654
24683,3.302227020263672,4.8502421379089355,13.733373819379661
24684,3.301835775375366,4.850294589996338,13.716783142380105
24685,3.301471471786499,4.850272178649902,13.701334906880213
24686,3.3013646602630615,4.850282669067383,13.696805581288622
24687,3.3009448051452637,4.850244045257568,13.67900169207703
24688,3.3007144927978516,4.8502373695373535,13.66923533377016
24689,3.3005189895629883,4.850245952606201,13.660945050321267
24690,3.3000357151031494,4.8502092361450195,13.640451874039668
24691,3.299900770187378,4.850233554840088,13.634729556439577
24692,3.29953670501709,4.850215911865234,13.619291431041452
24693,3.2992289066314697,4.850274085998535,13.606239289660325
24694,3.2989907264709473,4.85025691986084,13.596139297995148
24695,3.298571825027466,4.850243091583252,13.578375849190625
24696,3.2983431816101074,4.850252151489258,13.568680261596123
24697,3.2981250286102295,4.850239276885986,13.55942951847937
24698,3.2978365421295166,4.85026741027832,13.547196295341365
24699,3.2975313663482666,4.850261688232422,13.534255365079675
24700,3.297253131866455,4.850231170654297,13.52245687631765
24701,3.2969906330108643,4.850244998931885,13.511325654272243
24702,3.2966952323913574,4.850166320800781,13.498799238182997
24703,3.296548366546631,4.850214004516602,13.49257141549456
24704,3.296154499053955,4.850225448608398,13.475869527375567
24705,3.2957563400268555,4.850216865539551,13.458985657424767
24706,3.295506000518799,4.850210189819336,13.448370050569475
24707,3.2951114177703857,4.850207328796387,13.43163783214518
24708,3.2950210571289062,4.850224494934082,13.427806103575508
24709,3.294782876968384,4.850240230560303,13.417706111910329
24710,3.2945187091827393,4.850244045257568,13.406504119152554
24711,3.294179677963257,4.850192070007324,13.392127554439957
24712,3.2938406467437744,4.850215911865234,13.377750989727362
24713,3.2935285568237305,4.850198745727539,13.36451686651443
24714,3.2933528423309326,4.85015869140625,13.357065721512193
24715,3.2929582595825195,4.85020637512207,13.340333503087898
24716,3.2927565574645996,4.8502421379089355,13.331780356993061
24717,3.292495012283325,4.850214004516602,13.320689575354722
24718,3.2922160625457764,4.850244045257568,13.308860756287396
24719,3.2919118404388428,4.850251197814941,13.295960266432775
24720,3.2916109561920166,4.8502197265625,13.28320131800289
24721,3.291344165802002,4.850218772888184,13.271888114125678
24722,3.2910547256469727,4.8502302169799805,13.259614450580607
24723,3.290739059448242,4.8502373695373535,13.24622867584117
24724,3.2904696464538574,4.850233554840088,13.234804260844523
24725,3.290257692337036,4.850222587585449,13.225816380373708
24726,3.289930820465088,4.85019588470459,13.211955430851226
24727,3.2895901203155518,4.850194931030273,13.197508095426262
24728,3.2893388271331787,4.850273132324219,13.186852048163901
24729,3.2891337871551514,4.850222587585449,13.178157360644327
24730,3.2889745235443115,4.85023832321167,13.171403812664009
24731,3.288522720336914,4.850243091583252,13.152245169815647
24732,3.2883167266845703,4.850200653076172,13.143510041889007
24733,3.288053274154663,4.850235462188721,13.132338379436533
24734,3.2876291275024414,4.850223541259766,13.114352508393136
24735,3.2874135971069336,4.850257873535156,13.105212976395817
24736,3.287184953689575,4.850255966186523,13.095517388801317
24737,3.2869668006896973,4.850233554840088,13.086266645684562
24738,3.2866241931915283,4.850180149078369,13.071738429445462
24739,3.286381721496582,4.850227355957031,13.061456455948479
24740,3.28605318069458,4.850211143493652,13.047524735713628
24741,3.28584361076355,4.8502092361450195,13.038637956260484
24742,3.2855098247528076,4.850268363952637,13.024483813786759
24743,3.2852821350097656,4.850201606750488,13.014828666599326
24744,3.284968376159668,4.850253105163574,13.001523772674027
24745,3.2847509384155273,4.8502373695373535,12.992535495341864
24746,3.284456253051758,4.850236415863037,12.980416299319025
24747,3.2841079235076904,4.850233554840088,12.96609093897164
24748,3.2839035987854004,4.850186824798584,12.957687904188813
24749,3.283698320388794,4.850247383117676,12.949245648706885
24750,3.2834715843200684,4.850244045257568,12.939920927495137
24751,3.283088207244873,4.850227355957031,12.924154206455714
24752,3.2827908992767334,4.850248336791992,12.911927153510343
24753,3.282425880432129,4.850292682647705,12.896915430928654
24754,3.282174587249756,4.8502302169799805,12.886580776715004
24755,3.2819294929504395,4.850223541259766,12.876501057045523
24756,3.2817087173461914,4.850235462188721,12.86742146520317
24757,3.2816896438598633,4.8502373695373535,12.866637051221108
24758,3.4455294609069824,-0.0,21.144696121569247
24759,3.4502980709075928,-0.0,21.48138867272755
24760,3.4539148807525635,-0.0,21.736757204354543
24761,3.4570727348327637,-0.0,21.95972069818444
24762,3.4596657752990723,-0.0,22.156208440180023
24763,3.46208119392395,-0.0,22.342758476577792
24764,3.4642655849456787,-0.0,22.511465557169675
24765,3.4662160873413086,-0.0,22.662108716558695
24766,3.468010187149048,-0.0,22.80067243424631
24767,3.4698383808135986,-0.0,22.941869322914563
24768,3.4713611602783203,-0.0,23.065065544010213
24769,3.4728901386260986,-0.0,23.194246304307644
24770,3.474260091781616,-0.0,23.30999129864244
24771,3.475585699081421,-0.0,23.421989587626335
24772,3.476858139038086,-0.0,23.529495858904582
24773,3.478283643722534,-0.0,23.649934306716577
24774,3.4793076515197754,-0.0,23.73645097059892
24775,3.48038387298584,-0.0,23.82737907787829
24776,3.481403350830078,-0.0,23.913513013794685
24777,3.4824204444885254,-0.0,23.99944551393952
24778,3.4834330081939697,-0.0,24.092742747196233
24779,3.48439884185791,-0.0,24.181782502051863
24780,3.485224485397339,-0.0,24.2578981947364
24781,3.486273765563965,-0.0,24.35463084374149
24782,3.486964702606201,-0.0,24.41832800729903
24783,3.487637519836426,-0.0,24.480354713841265
24784,3.4885501861572266,-0.0,24.56449299613881
24785,3.48935604095459,-0.0,24.63878437392504
24786,3.490058422088623,-0.0,24.70353656296594
24787,3.490831136703491,-0.0,24.774772762789958
24788,3.491492509841919,-0.0,24.83574444384884
24789,3.492234945297241,-0.0,24.904189222081477
24790,3.4927825927734375,-0.0,24.95467658739952
24791,3.4934492111206055,-0.0,25.01750896887736
24792,3.494126319885254,-0.0,25.0852602024802
24793,3.494643449783325,-0.0,25.13700401434096
24794,3.495206832885742,-0.0,25.193375903426702
24795,3.495723247528076,-0.0,25.24504814708295
24796,3.4960787296295166,-0.0,25.280617544724443
24797,3.496734142303467,-0.0,25.34619787612381
24798,3.497236490249634,-0.0,25.39646261175803
24799,3.4976675510406494,-0.0,25.439594383009414
24800,3.4982168674468994,-0.0,25.494558764073126
24801,3.49863862991333,-0.0,25.53676014866588
24802,3.499009609222412,-0.0,25.57388019073842
24803,3.4994468688964844,-0.0,25.61763221976223
24804,3.499922513961792,-0.0,25.665225075761406
24805,3.5002336502075195,-0.0,25.696357244723274
24806,3.5006351470947266,-0.0,25.736530863521576
24807,3.500993251800537,-0.0,25.772362677912938
24808,3.5013434886932373,-0.0,25.807407242054687
24809,3.501770496368408,-0.0,25.85013346014718
24810,3.502150297164917,-0.0,25.888136176742012
