Time,Voltage,Current,SoC
32486,3.5351550579071045,-2.000255584716797,29.70636537683965
32487,3.5351550579071045,-2.000255584716797,29.70636537683965
32488,3.4668054580688477,-0.0,22.707627588335942
32489,3.465951919555664,-0.0,22.64170624490449
32490,3.4653990268707275,-0.0,22.599004681938702
32491,3.46519136428833,-0.0,22.582966276874792
32492,3.4647836685180664,-0.0,22.551478707805583
32493,3.4644699096679688,-0.0,22.527246169270445
32494,3.46419620513916,-0.0,22.506107146292987
32495,3.4642090797424316,-0.0,22.50710149057938
32496,3.463852643966675,-0.0,22.479572884872674
32497,3.4637675285339355,-0.0,22.472999164312608
32498,3.463571071624756,-0.0,22.45782620705353
32499,3.463637113571167,-0.0,22.462926824967077
32500,3.4634389877319336,-0.0,22.447624971226425
32501,3.4633545875549316,-0.0,22.441106492015606
32502,3.4631991386413574,-0.0,22.429100705446526
32503,3.4630844593048096,-0.0,22.42024367578437
32504,3.4630930423736572,-0.0,22.420906571975298
32505,3.4630444049835205,-0.0,22.41715016022669
32506,3.462920904159546,-0.0,22.40761182059052
32507,3.462902784347534,-0.0,22.406212373076333
32508,3.4627697467803955,-0.0,22.395937482116906
32509,3.462778329849243,-0.0,22.396600378307838
32510,3.462759256362915,-0.0,22.395127275661324
32511,3.4627444744110107,-0.0,22.39398562111028
32512,3.462613344192505,-0.0,22.3838580404155
32513,3.4626097679138184,-0.0,22.38358183366928
32514,3.462615728378296,-0.0,22.384042178246315
32515,3.462557554244995,-0.0,22.37954921517445
32516,3.462548017501831,-0.0,22.378812663851196
32517,3.462552309036255,-0.0,22.379144111946662
32518,3.462394952774048,-0.0,22.36699101511293
32519,3.4623801708221436,-0.0,22.36584936056188
32520,3.462369918823242,-0.0,22.36505756788938
32521,3.4623873233795166,-0.0,22.366401774054324
32522,3.4623141288757324,-0.0,22.36074874264833
32523,3.4622838497161865,-0.0,22.35841019219699
32524,3.462261199951172,-0.0,22.35666088280426
32525,3.4621517658233643,-0.0,22.34820895636989
32526,3.462252616882324,-0.0,22.35599798661333
32527,3.4622316360473633,-0.0,22.354377573702163
32528,3.4622299671173096,-0.0,22.354248677220593
32529,3.293489456176758,4.850153923034668,13.362858809824651
32530,3.288943290710449,4.850160598754883,13.170079389332539
32531,3.2850935459136963,4.850127696990967,13.006831576101673
32532,3.2817130088806152,4.850130558013916,12.867597958349133
32533,3.2784743309020996,4.850152015686035,12.734404464195213
32534,3.275498867034912,4.850142478942871,12.612035882993734
32535,3.2725141048431396,4.85013484954834,12.489284899975997
32536,3.269775152206421,4.850149154663086,12.37664305215207
32537,3.2671186923980713,4.850146293640137,12.267393794800556
32538,3.264478921890259,4.85017728805542,12.158830899683345
32539,3.261995315551758,4.85017728805542,12.056690394044256
32540,3.259326934814453,4.850162506103516,11.948440712876325
32541,3.256889581680298,4.850164413452148,11.85101750999402
32542,3.2545783519744873,4.850191116333008,11.758635574286195
32543,3.2522826194763184,4.850161552429199,11.666873075943856
32544,3.249845266342163,4.8501763343811035,11.569449873061549
32545,3.2476556301116943,4.850163459777832,11.481928138221374
32546,3.2455201148986816,4.8501386642456055,11.396569669257584
32547,3.243305206298828,4.850161552429199,11.30803777502139
32548,3.2411582469940186,4.8501176834106445,11.222221875387703
32549,3.239112138748169,4.850154876708984,11.140437083532479
32550,3.237002372741699,4.8501691818237305,11.056107833575956
32551,3.235023260116577,4.850152969360352,10.977721861560358
32552,3.233071804046631,4.850159645080566,10.902165487846688
32553,3.2310333251953125,4.8501877784729,10.823239770650366
32554,3.2290802001953125,4.8502092361450195,10.74761877939045
32555,3.227224349975586,4.85015869140625,10.675764067968677
32556,3.225318193435669,4.85020637512207,10.60196159908159
32557,3.2235023975372314,4.850149154663086,10.531657708769638
32558,3.221769094467163,4.8501691818237305,10.464547771457678
32559,3.2198143005371094,4.850125789642334,10.388862162651522
32560,3.21811580657959,4.850141525268555,10.323099962732622
32561,3.216279983520508,4.850150108337402,10.252020661865759
32562,3.2145650386810303,4.850171089172363,10.185621517562467
32563,3.2129499912261963,4.850178241729736,10.123090194955697
32564,3.2113757133483887,4.850154876708984,10.062137386692854
32565,3.2096564769744873,4.8501482009887695,9.995758739054727
32566,3.2079458236694336,4.8501386642456055,9.932317764171056
32567,3.2064480781555176,4.850147247314453,9.876772648600431
32568,3.205035448074341,4.850161552429199,9.824384108365482
32569,3.203263282775879,4.85017728805542,9.758661910970314
32570,3.201882839202881,4.850156784057617,9.707467033677428
32571,3.200227737426758,4.8501877784729,9.646086232612278
32572,3.19895601272583,4.850170135498047,9.598923283479246
32573,3.1973559856414795,4.850150108337402,9.53958497233718
32574,3.1959495544433594,4.8501434326171875,9.487426322742925
32575,3.1946568489074707,4.850144386291504,9.439485282210622
32576,3.193143606185913,4.850205421447754,9.383365440038265
32577,3.191711187362671,4.850192070007324,9.33024301814264
32578,3.1904959678649902,4.850150108337402,9.285175610619007
32579,3.189133882522583,4.850137710571289,9.234661563300481
32580,3.1877222061157227,4.850164413452148,9.18230839085641
32581,3.1864826679229736,4.850153923034668,9.136339104665439
32582,3.185197114944458,4.850152015686035,9.088663322564706
32583,3.1839523315429688,4.850211143493652,9.042499513523918
32584,3.1827189922332764,4.850168228149414,8.996961833933774
32585,3.1814801692962646,4.850207328796387,8.953879482680893
32586,3.1803224086761475,4.850210189819336,8.91361622292647
32587,3.178905487060547,4.850161552429199,8.86434016182257
32588,3.1778225898742676,4.850167274475098,8.826680415981427
32589,3.1766908168792725,4.8501996994018555,8.787320923795626
32590,3.175476551055908,4.85014533996582,8.745092591437865
32591,3.1743569374084473,4.850174903869629,8.706155962976833
32592,3.1733129024505615,4.850170135498047,8.669847722765832
32593,3.172159433364868,4.850150108337402,8.629733709031916
32594,3.1710164546966553,4.850168228149414,8.58998451890368
32595,3.1698646545410156,4.850151062011719,8.54992854528885
32596,3.168888568878174,4.85015869140625,8.5159833670692
32597,3.1677212715148926,4.850192070007324,8.47538844949143
32598,3.1667590141296387,4.85017204284668,8.441924175115636
32599,3.165705442428589,4.850159645080566,8.405284277081288
32600,3.1645302772521973,4.850154876708984,8.364415741799254
32601,3.1636695861816406,4.8501996994018555,8.334483623242114
32602,3.1626248359680176,4.850164413452148,8.298150508694361
32603,3.161677360534668,4.85020637512207,8.265200303944757
32604,3.1607515811920166,4.8501763343811035,8.23300462074327
32605,3.159666061401367,4.850147247314453,8.195253669000705
32606,3.1587185859680176,4.85017204284668,8.1623034642511
32607,3.15779709815979,4.850164413452148,8.130257027070119
32608,3.1568644046783447,4.8501763343811035,8.097820891946704
32609,3.155951738357544,4.850217819213867,8.066081238252318
32610,3.154963493347168,4.850166320800781,8.031713196307901
32611,3.1541802883148193,4.850156784057617,8.004475797565462
32612,3.1533076763153076,4.85019588470459,7.976503457967718
32613,3.152451276779175,4.8501482009887695,7.949453966128669
32614,3.1515586376190186,4.850193023681641,7.9212598410046695
32615,3.1506590843200684,4.850171089172363,7.892847331898675
32616,3.1498913764953613,4.850157737731934,7.868599179414894
32617,3.1489665508270264,4.850153923034668,7.83938843920229
32618,3.148254632949829,4.850155830383301,7.81690241953876
32619,3.1474149227142334,4.850159645080566,7.7903800614493575
32620,3.1465814113616943,4.8501739501953125,7.7640534958955385
32621,3.1458070278167725,4.850111961364746,7.739594489911899
32622,3.1450932025909424,4.850174903869629,7.717048226391266
32623,3.1442883014678955,4.8501763343811035,7.691625318693985
32624,3.1434895992279053,4.850183963775635,7.666398203532288
32625,3.142683744430542,4.850157737731934,7.640945173906456
32626,3.1421074867248535,4.850168228149414,7.622743998579345
32627,3.1414034366607666,4.850161552429199,7.600506484826362
32628,3.14064884185791,4.850170135498047,7.576672508860161
32629,3.1399197578430176,4.8502197265625,7.553644294482708
32630,3.1392459869384766,4.850180149078369,7.532363151961229
32631,3.138516664505005,4.85019588470459,7.509327407101637
32632,3.137824773788452,4.850202560424805,7.487473947937683
32633,3.137085199356079,4.8501996994018555,7.464114392346165
32634,3.1365418434143066,4.850235462188721,7.446952423554073
32635,3.135746479034424,4.850217819213867,7.421830735142305
32636,3.1351892948150635,4.850190162658691,7.40423199838622
32637,3.1345887184143066,4.850183010101318,7.385262713881051
32638,3.1339566707611084,4.850144386291504,7.3652994057336905
32639,3.133268356323242,4.850174903869629,7.343558903801804
32640,3.1326711177825928,4.850192070007324,7.324695046046564
32641,3.132122755050659,4.850183963775635,7.307374937129579
32642,3.1313629150390625,4.850188732147217,7.283375290556346
32643,3.1308579444885254,4.850221633911133,7.267425729388443
32644,3.1303763389587402,4.850170135498047,7.252214155470046
32645,3.1297078132629395,4.850207328796387,7.231098683555599
32646,3.1291236877441406,4.850167274475098,7.2126490023179395
32647,3.1285979747772217,4.850191116333008,7.196044289204046
32648,3.1280710697174072,4.8501811027526855,7.179401923679464
32649,3.127424478530884,4.850182056427002,7.158979256121696
32650,3.12690806388855,4.850179195404053,7.142668231811178
32651,3.126304864883423,4.850240230560303,7.123616112002493
32652,3.125746726989746,4.850127696990967,7.105987253317856
32653,3.125023603439331,4.850183010101318,7.083147300993848
32654,3.12461256980896,4.850192070007324,7.070164749788247
32655,3.124086618423462,4.850190162658691,7.053552506192215
32656,3.123499870300293,4.850193023681641,7.03501998965104
32657,3.1228983402252197,4.850160598754883,7.01602058321732
32658,3.12245512008667,4.8501996994018555,7.002021416923113
32659,3.121814489364624,4.850125789642334,6.984120312405464
32660,3.121274709701538,4.850156784057617,6.969255482497859
32661,3.1207540035247803,4.8501811027526855,6.95491591159759
32662,3.1201064586639404,4.850183010101318,6.937083368298538
32663,3.119544744491577,4.8502092361450195,6.921614490532497
32664,3.1191701889038086,4.850159645080566,6.91129971677594
32665,3.1184730529785156,4.850241184234619,6.892101500057814
32666,3.1179375648498535,4.850200653076172,6.87735485342686
32667,3.1174404621124268,4.850193977355957,6.86366529054817
32668,3.11678409576416,4.850200653076172,6.845589814958225
32669,3.116236448287964,4.850193023681641,6.8305083157100945
32670,3.1157219409942627,4.850156784057617,6.81633945398721
32671,3.1150779724121094,4.850183963775635,6.798605396752032
32672,3.1146068572998047,4.850194931030273,6.7856314992708375
32673,3.114039897918701,4.850180149078369,6.770018175277779
32674,3.1134984493255615,4.850190162658691,6.755107385207033
32675,3.1129353046417236,4.850147247314453,6.739599113015442
32676,3.1122841835021973,4.850201606750488,6.7216680836525144
32677,3.1117401123046875,4.850224494934082,6.706685070468259
32678,3.1110758781433105,4.850197792053223,6.688392925537788
32679,3.110567331314087,4.850211143493652,6.674388207254696
32680,3.1099355220794678,4.850174903869629,6.656989002636696
32681,3.1094069480895996,4.850149154663086,6.6424327623959005
32682,3.1087682247161865,4.8502373695373535,6.624843151387742
32683,3.10825777053833,4.850161552429199,6.610785907203916
32684,3.107639789581299,4.850194931030273,6.593767515366235
32685,3.1070382595062256,4.850123882293701,6.57720215942238
32686,3.1064507961273193,4.850103378295898,6.5610241819964354
32687,3.1058309078216553,4.850160598754883,6.543953264258021
32688,3.1052746772766113,4.850155830383301,6.528635398456589
32689,3.1046183109283447,4.85013484954834,6.510559922866644
32690,3.10435152053833,4.850186824798584,6.503212862501534
32691,3.103466749191284,4.850201606750488,6.478847410298742
32692,3.102792263031006,4.850178241729736,6.460272938651828
32693,3.1022472381591797,4.850152969360352,6.445263662517206
32694,3.1016578674316406,4.850200653076172,6.429033159190528
32695,3.1009042263031006,4.850236415863037,6.40827886266317
32696,3.1003355979919434,4.850160598754883,6.39261957850697
32697,3.099687337875366,4.85019588470459,6.374767337995143
32698,3.0990700721740723,4.850197792053223,6.357768643370236
32699,3.098421573638916,4.8502044677734375,6.339909837120818
32700,3.097926139831543,4.850136756896973,6.326266234405269
32701,3.097168207168579,4.850161552429199,6.30539375460126
32702,3.096737861633301,4.850183010101318,6.293542598248245
32703,3.095961809158325,4.850203514099121,6.2721711223872685
32704,3.0952532291412354,4.850167274475098,6.252657750264741
32705,3.0947413444519043,4.850172996520996,6.238561111655366
32706,3.093953847885132,4.850146293640137,6.216874480389986
32707,3.0934019088745117,4.850157737731934,6.201674797865206
32708,3.092648983001709,4.850202560424805,6.180940198550623
32709,3.0921623706817627,4.850201606750488,6.167539528125967
32710,3.091348648071289,4.850156784057617,6.1451306657255005
32711,3.0907211303710938,4.850166320800781,6.127849644384152
32712,3.0900561809539795,4.850190162658691,6.109537802240905
32713,3.0893912315368652,4.8501691818237305,6.091225960097659
32714,3.088815689086914,4.850171089172363,6.0753762695513
32715,3.088045597076416,4.850193977355957,6.054168937130115
32716,3.087519645690918,4.850141525268555,6.039684920002829
32717,3.0867462158203125,4.850197792053223,6.01838566725536
32718,3.085968255996704,4.850192070007324,5.997466637892679
32719,3.0853588581085205,4.850170135498047,5.9834737918611856
32720,3.084622621536255,4.8501877784729,5.966568506827831
32721,3.084052324295044,4.850162506103516,5.953473480338263
32722,3.0833351612091064,4.8501811027526855,5.937006156057068
32723,3.0827276706695557,4.8501691818237305,5.92305710610079
32724,3.0820958614349365,4.850149154663086,5.908549656185508
32725,3.081437826156616,4.850201606750488,5.893440010236008
32726,3.0807979106903076,4.850183010101318,5.878746427001058
32727,3.079887866973877,4.85019588470459,5.857850224613651
32728,3.079241991043091,4.850200653076172,5.843019778643652
32729,3.0784988403320312,4.850226402282715,5.82595573283764
32730,3.077820062637329,4.8502092361450195,5.810369804570166
32731,3.0770907402038574,4.850196838378906,5.793623280309468
32732,3.0763840675354004,4.850146293640137,5.777396834441961
32733,3.07572340965271,4.850144386291504,5.762226968889038
32734,3.075026273727417,4.850144386291504,5.746219503397611
32735,3.0743699073791504,4.850165367126465,5.731148179013924
32736,3.0736520290374756,4.850208282470703,5.714664431204523
32737,3.0728845596313477,4.8501691818237305,5.697041985439507
32738,3.0721335411071777,4.85019588470459,5.679797280823229
32739,3.071398973464966,4.850200653076172,5.662930317355689
32740,3.0707905292510986,4.850185871124268,5.648959369361803
32741,3.069993495941162,4.850142478942871,5.63065808443094
32742,3.0693092346191406,4.850170135498047,5.614946242447219
32743,3.068523645401001,4.850151062011719,5.596907733967653
32744,3.067814350128174,4.850154876708984,5.580621068496724
32745,3.066978931427002,4.850192070007324,5.56143838755214
32746,3.066340923309326,4.850165367126465,5.546788600392406
32747,3.06564998626709,4.850157737731934,5.530923472145431
32748,3.064871072769165,4.850174903869629,5.513038249929119
32749,3.064088821411133,4.850139617919922,5.49507638458118
32750,3.0634124279022217,4.8501877784729,5.479545201407726
32751,3.0626535415649414,4.850193977355957,5.462119837981183
32752,3.062100887298584,4.85017728805542,5.449429925187363
32753,3.0610430240631104,4.850207328796387,5.425139526970719
32754,3.06037974357605,4.8501482009887695,5.409909441814374
32755,3.059617519378662,4.850132942199707,5.392407435256203
32756,3.0590107440948486,4.850191116333008,5.3784748088281304
32757,3.0581719875335693,4.850182056427002,5.359215484751919
32758,3.057417392730713,4.8501996994018555,5.341888662494611
32759,3.0566351413726807,4.850190162658691,5.3239267971466715
32760,3.0560100078582764,4.85017204284668,5.309572633494646
32761,3.0551912784576416,4.850155830383301,5.290773168208202
32762,3.054309844970703,4.850210189819336,5.270533906949034
32763,3.0536274909973145,4.850233554840088,5.25486586104053
32764,3.0527923107147217,4.850208282470703,5.235688654605348
32765,3.05216383934021,4.850178241729736,5.221257847821694
32766,3.0513370037078857,4.850161552429199,5.202272249215582
32767,3.0505425930023193,4.85017204284668,5.184031183888142
32768,3.0497055053710938,4.850210189819336,5.164810181377744
32769,3.049004077911377,4.850184917449951,5.14870417471708
32770,3.048232316970825,4.850188732147217,5.130983187782829
32771,3.047471761703491,4.850198745727539,5.113519502790472
32772,3.0466372966766357,4.850196838378906,5.094358719883496
32773,3.045865297317505,4.850154876708984,5.076632258439842
32774,3.0449881553649902,4.850227355957031,5.05649153834991
32775,3.044243335723877,4.850183010101318,5.039389170978084
32776,3.043583631515503,4.850171089172363,5.024241203462769
32777,3.0427186489105225,4.850140571594238,5.004379683352338
32778,3.0419511795043945,4.850188732147217,4.989411826333027
32779,3.0410749912261963,4.850152969360352,4.9733259391724305
32780,3.0403709411621094,4.850185871124268,4.96040032698597
32781,3.039602518081665,4.850185871124268,4.946292894518322
32782,3.038797616958618,4.850170135498047,4.931515763891336
32783,3.0379953384399414,4.850180149078369,4.916786781498027
32784,3.0370895862579346,4.850179195404053,4.900158132430515
32785,3.036365509033203,4.850147247314453,4.886864842823241
32786,3.0354249477386475,4.850170135498047,4.869597135381457
32787,3.03471302986145,4.850212097167969,4.856527078493962
32788,3.033759593963623,4.850172996520996,4.839023006995941
32789,3.0330381393432617,4.8501996994018555,4.825777865622345
32790,3.032158374786377,4.850167274475098,4.80962632177946
32791,3.0313656330108643,4.850221633911133,4.795072423872252
32792,3.030458927154541,4.850161552429199,4.77842626635613
32793,3.0295941829681396,4.850163459777832,4.762550480578855
32794,3.028761386871338,4.8502092361450195,4.747261227830021
32795,3.0281026363372803,4.85019588470459,4.735167266952543
32796,3.0271759033203125,4.8501763343811035,4.718153432015607
32797,3.0262632369995117,4.8501739501953125,4.701397846695671
32798,3.025470495223999,4.850171089172363,4.686843948788464
32799,3.0246646404266357,4.850180149078369,4.672049309712867
32800,3.0238547325134277,4.850197792053223,4.657180259730677
32801,3.0229759216308594,4.850215911865234,4.641046224336402
32802,3.0220413208007812,4.850193977355957,4.623887944698432
32803,3.021373748779297,4.850191116333008,4.611632030671311
32804,3.020343780517578,4.8502044677734375,4.592722906172323
32805,3.0196127891540527,4.850172996520996,4.579302680312625
32806,3.0187809467315674,4.850184917449951,4.564030936012401
32807,3.017888307571411,4.85019588470459,4.547643028113279
32808,3.0169694423675537,4.8501996994018555,4.530773637877376
32809,3.0161635875701904,4.850159645080566,4.5159789988017796
32810,3.015322208404541,4.850248336791992,4.500532170015454
32811,3.0143260955810547,4.8502044677734375,4.482244595442127
32812,3.0135481357574463,4.850211143493652,4.4679620784883785
32813,3.012669324874878,4.850185871124268,4.451828043094103
32814,3.011718511581421,4.850218772888184,4.43437211982976
32815,3.0108439922332764,4.850152969360352,4.4183168724542305
32816,3.009984254837036,4.850154876708984,4.40253300603216
32817,3.009178400039673,4.850202560424805,4.387738366956563
32818,3.008251905441284,4.85019588470459,4.3707289091317785
32819,3.007397413253784,4.850152015686035,4.355041339177063
32820,3.0064926147460938,4.850185871124268,4.338430198558161
32821,3.005568504333496,4.850182056427002,4.321464511854903
32822,3.004746198654175,4.850231170654297,4.306367852040781
32823,3.0037050247192383,4.850239276885986,4.2872530032706235
32824,3.0029520988464355,4.850188732147217,4.273430083092891
32825,3.001964807510376,4.850192070007324,4.255304461669209
32826,3.0009469985961914,4.850184917449951,4.236618569890001
32827,3.0001680850982666,4.8501877784729,4.222318544487642
32828,2.999201536178589,4.850157737731934,4.204573731821231
32829,2.998185396194458,4.85017728805542,4.185918479827091
32830,2.9973092079162598,4.850205421447754,4.169832592666494
32831,2.996244430541992,4.850150108337402,4.150284409793235
32832,2.9954307079315186,4.850165367126465,4.135345326016604
32833,2.9944772720336914,4.850182056427002,4.117841254518583
32834,2.9935452938079834,4.850213050842285,4.100731123114291
32835,2.9926910400390625,4.850184917449951,4.0850479302717275
32836,2.9916529655456543,4.850218772888184,4.065989983959554
32837,2.990684747695923,4.850227355957031,4.048214531508075
32838,2.9897868633270264,4.850178241729736,4.031730327141596
32839,2.98878812789917,4.850211143493652,4.013394604334592
32840,2.9878127574920654,4.850188732147217,3.99651240588002
32841,2.9869818687438965,4.850196838378906,3.984721918443025
32842,2.9860429763793945,4.85017728805542,3.9713988367997297
32843,2.9850780963897705,4.850154876708984,3.9577069852480746
32844,2.9839272499084473,4.850188732147217,3.9413762297650408
32845,2.9830310344696045,4.850185871124268,3.928658742741895
32846,2.982048988342285,4.850224494934082,3.914723300058113
32847,2.981041431427002,4.850200653076172,3.9004258538863086
32848,2.980217456817627,4.850192070007324,3.8887334795441983
32849,2.979201316833496,4.850196838378906,3.87431423780633
32850,2.978231191635132,4.850155830383301,3.8605479556309694
32851,2.9772655963897705,4.850217819213867,3.8468459544488094
32852,2.976214647293091,4.850155830383301,3.83193276402635
32853,2.9750516414642334,4.850180149078369,3.815429464824726
32854,2.974186658859253,4.850201606750488,3.803155178333645
32855,2.9732437133789062,4.850155830383301,3.789774582117486
32856,2.9722049236297607,4.850214004516602,3.7750339354136164
32857,2.9712955951690674,4.850166320800781,3.7621303718312067
32858,2.970200538635254,4.8501763343811035,3.7465912875275866
32859,2.969149589538574,4.850196838378906,3.731678097105127
32860,2.968261957168579,4.850161552429199,3.719082405648045
32861,2.9672112464904785,4.850159645080566,3.7041725984357536
32862,2.9660611152648926,4.850233554840088,3.687851992583225
32863,2.9652059078216553,4.850167274475098,3.67571641770905
32864,2.964160203933716,4.8501691818237305,3.6608776579102957
32865,2.9631569385528564,4.850191116333008,3.646641109521523
32866,2.9621400833129883,4.850133895874023,3.6322117181531492
32867,2.9611098766326904,4.850210189819336,3.6175928670153437
32868,2.9601311683654785,4.8501763343811035,3.6037047892739196
32869,2.9590611457824707,4.85013484954834,3.588520942037985
32870,2.957995653152466,4.8501482009887695,3.5734013757952505
32871,2.956925630569458,4.850172996520996,3.5582175285593163
32872,2.9558303356170654,4.850171089172363,3.5426750610455278
32873,2.954848051071167,4.850144386291504,3.5287362351515768
32874,2.953845739364624,4.850152015686035,3.5145132196034776
32875,2.952800989151001,4.850205421447754,3.499687992645397
32876,2.951704978942871,4.850152969360352,3.4841353755011033
32877,2.9505879878997803,4.8501176834106445,3.4682850358619874
32878,2.9495787620544434,4.850213050842285,3.453963907219004
32879,2.9485373497009277,4.850166320800781,3.4391860452032814
32880,2.9475560188293457,4.850166320800781,3.4252607521500043
32881,2.9464147090911865,4.850183963775635,3.409065325073708
32882,2.9454116821289062,4.850183010101318,3.3948321598951035
32883,2.944242477416992,4.8501996994018555,3.3782408972291003
32884,2.9432029724121094,4.850192070007324,3.363490100894725
32885,2.942155599594116,4.850191116333008,3.348627658624792
32886,2.941018581390381,4.850171089172363,3.332493129331527
32887,2.940060615539551,4.850170135498047,3.318899390874757
32888,2.938882827758789,4.850166320800781,3.30218633264269
32889,2.938882827758789,4.850166320800781,3.30218633264269
32890,3.129950523376465,-0.0,7.2387647143719
32891,3.1376101970672607,-0.0,7.480696514013645
32892,3.1432478427886963,-0.0,7.658762294644538
32893,3.1477036476135254,-0.0,7.799499475318258
32894,3.1515846252441406,-0.0,7.922080663557693
32895,3.155008554458618,-0.0,8.03328027952322
32896,3.158111810684204,-0.0,8.141201735240596
32897,3.1609325408935547,-0.0,8.239297827941293
32898,3.1636478900909424,-0.0,8.333729101693997
32899,3.1658592224121094,-0.0,8.410632259482771
32900,3.1684181690216064,-0.0,8.49962434493257
32901,3.170579195022583,-0.0,8.574778007703184
32902,3.1726200580596924,-0.0,8.645752781899613
32903,3.174604654312134,-0.0,8.714770774938293
32904,3.1765143871307373,-0.0,8.781185254063692
32905,3.1782615184783936,-0.0,8.841944967301009
32906,3.179969549179077,-0.0,8.9013448834626
32907,3.181562900543213,-0.0,8.956756614298437
32908,3.183274269104004,-0.0,9.017353014211142
32909,3.1848154067993164,-0.0,9.074507364266621
32910,3.1863558292388916,-0.0,9.131635188478942
32911,3.1878812313079834,-0.0,9.188205969984967
32912,3.1890928745269775,-0.0,9.233140748292817
32913,3.1905784606933594,-0.0,9.288234924529773
32914,3.1918606758117676,-0.0,9.335786919362441
32915,3.193002700805664,-0.0,9.378139848936348
32916,3.1943447589874268,-0.0,9.42791117264648
32917,3.1954400539398193,-0.0,9.468531080467468
32918,3.1965413093566895,-0.0,9.50937203698143
32919,3.1977765560150146,-0.0,9.555182168113458
32920,3.1988725662231445,-0.0,9.595828601777603
32921,3.1999096870422363,-0.0,9.634291074355161
32922,3.200786828994751,-0.0,9.666820600013283
32923,3.2019715309143066,-0.0,9.710756238228889
32924,3.2028911113739014,-0.0,9.744859630580988
32925,3.203860282897949,-0.0,9.780802148058637
32926,3.2048261165618896,-0.0,9.81662087826822
32927,3.20562481880188,-0.0,9.846241403126799
32928,3.206498384475708,-0.0,9.878638299569136
32929,3.207357168197632,-0.0,9.910486995252898
32930,3.2081308364868164,-0.0,9.939179115600982
32931,3.208847999572754,-0.0,9.965775694339671
32932,3.20973539352417,-0.0,9.99868542374971
32933,3.210616111755371,-0.0,10.032727172074434
32934,3.2111949920654297,-0.0,10.055140229542584
32935,3.211928606033325,-0.0,10.083544256655225
32936,3.2127256393432617,-0.0,10.114403750525085
32937,3.2134287357330322,-0.0,10.14162619964929
32938,3.2141103744506836,-0.0,10.168017851750376
32939,3.214740514755249,-0.0,10.192415590995974
32940,3.215477705001831,-0.0,10.220958084279136
