Time,Voltage,Current
4198,3.825986862182617,-4.850192070007324
4199,3.8256425857543945,-4.85011100769043
4200,3.8252670764923096,-4.8500871658325195
4201,3.825127124786377,-4.850092887878418
4202,3.824815034866333,-4.850149154663086
4203,3.8243770599365234,-4.850131511688232
4204,3.8240458965301514,-4.850107192993164
4205,3.823699951171875,-4.850172996520996
4206,3.8236076831817627,-4.850149154663086
4207,3.8231852054595947,-4.8501434326171875
4208,3.822888135910034,-4.850091934204102
4209,3.822784662246704,-4.850072383880615
4210,3.822323799133301,-4.850106239318848
4211,3.8219406604766846,-4.850088119506836
4212,3.821650266647339,-4.850100517272949
4213,3.821312189102173,-4.850088119506836
4214,3.821092128753662,-4.850146293640137
4215,3.820787191390991,-4.850153923034668
4216,3.8204028606414795,-4.850165367126465
4217,3.8202455043792725,-4.850096702575684
4218,3.8198893070220947,-4.850089073181152
4219,3.8195414543151855,-4.850104331970215
4220,3.8191823959350586,-4.850083351135254
4221,3.819082498550415,-4.850086212158203
4222,3.8187644481658936,-4.85011100769043
4223,3.818403720855713,-4.850155830383301
4224,3.818166494369507,-4.8501081466674805
4225,3.8178629875183105,-4.850119113922119
4226,3.8173468112945557,-4.850153923034668
4227,3.81719970703125,-4.8501691818237305
4228,3.816995620727539,-4.850081443786621
4229,3.816494941711426,-4.850086212158203
4230,3.8163626194000244,-4.850136756896973
4231,3.8160219192504883,-4.850150108337402
4232,3.8157169818878174,-4.850115776062012
4233,3.8154144287109375,-4.850116729736328
4234,3.815206527709961,-4.850109100341797
4235,3.8149328231811523,-4.850079536437988
4236,3.81469464302063,-4.850107192993164
4237,3.8142731189727783,-4.850055694580078
4238,3.813990592956543,-4.8501176834106445
4239,3.813769817352295,-4.850122928619385
4240,3.8133387565612793,-4.850150108337402
4241,3.813155174255371,-4.850103378295898
4242,3.81278920173645,-4.8501482009887695
4243,3.812568426132202,-4.850109100341797
4244,3.8122060298919678,-4.850122928619385
4245,3.811846971511841,-4.850125789642334
4246,3.8116402626037598,-4.850162506103516
4247,3.8113534450531006,-4.850089073181152
4248,3.8111116886138916,-4.8501434326171875
4249,3.8107187747955322,-4.850088119506836
4250,3.810375452041626,-4.850147247314453
4251,3.8101425170898438,-4.85014533996582
4252,3.8098878860473633,-4.850074291229248
4253,3.8095757961273193,-4.850066661834717
4254,3.8093314170837402,-4.85012674331665
4255,3.80898118019104,-4.850109100341797
4256,3.808710813522339,-4.850160598754883
4257,3.8084518909454346,-4.850057601928711
4258,3.8080520629882812,-4.850102424621582
4259,3.807774782180786,-4.850110054016113
4260,3.80753231048584,-4.8501296043396
4261,3.807188034057617,-4.85011100769043
4262,3.806891679763794,-4.850150108337402
4263,3.806572675704956,-4.850122928619385
4264,3.8063266277313232,-4.8501296043396
4265,3.8060832023620605,-4.850150108337402
4266,3.8057024478912354,-4.850090026855469
4267,3.805349588394165,-4.850101470947266
4268,3.805119276046753,-4.850099563598633
4269,3.8046514987945557,-4.8501081466674805
4270,3.8044941425323486,-4.850090026855469
4271,3.8043360710144043,-4.850067615509033
4272,3.803865671157837,-4.8501200675964355
4273,3.803610324859619,-4.85008430480957
4274,3.8032617568969727,-4.850080490112305
4275,3.8031129837036133,-4.85012674331665
4276,3.8027870655059814,-4.850089073181152
4277,3.8025062084198,-4.850092887878418
4278,3.8020899295806885,-4.850078582763672
4279,3.8019161224365234,-4.850098609924316
4280,3.801506757736206,-4.8500823974609375
4281,3.8012442588806152,-4.85014533996582
4282,3.8008503913879395,-4.8501129150390625
4283,3.800581932067871,-4.850157737731934
4284,3.8004088401794434,-4.85013484954834
4285,3.8000543117523193,-4.850155830383301
4286,3.799722909927368,-4.850091934204102
4287,3.799346685409546,-4.8500871658325195
4288,3.7991154193878174,-4.850154876708984
4289,3.798788547515869,-4.850139617919922
4290,3.7985260486602783,-4.850115776062012
4291,3.7981019020080566,-4.850074291229248
4292,3.797928810119629,-4.850093841552734
4293,3.797560453414917,-4.850100517272949
4294,3.7973029613494873,-4.850081443786621
4295,3.7968761920928955,-4.85012674331665
4296,3.7965903282165527,-4.850149154663086
4297,3.796330451965332,-4.85004997253418
4298,3.7959983348846436,-4.850114822387695
4299,3.7957966327667236,-4.850107192993164
4300,3.795553207397461,-4.850111961364746
4301,3.795077085494995,-4.850098609924316
4302,3.7948083877563477,-4.8501296043396
4303,3.794435501098633,-4.850121021270752
4304,3.7941572666168213,-4.850104331970215
4305,3.7938270568847656,-4.850095748901367
4306,3.793558359146118,-4.850092887878418
4307,3.7933342456817627,-4.8501176834106445
4308,3.792985677719116,-4.850103378295898
4309,3.792590856552124,-4.850132942199707
4310,3.7923946380615234,-4.850076675415039
4311,3.792078971862793,-4.850139617919922
4312,3.791595697402954,-4.850155830383301
4313,3.791421890258789,-4.850133895874023
4314,3.791111469268799,-4.85012674331665
4315,3.790740489959717,-4.8501200675964355
4316,3.79038143157959,-4.850121021270752
4317,3.7901110649108887,-4.850127696990967
4318,3.7898833751678467,-4.850107192993164
4319,3.7895522117614746,-4.85011100769043
4320,3.789212226867676,-4.850136756896973
4321,3.788902759552002,-4.850110054016113
4322,3.7885403633117676,-4.850130558013916
4323,3.7882299423217773,-4.85014533996582
4324,3.787933588027954,-4.8501739501953125
4325,3.787557363510132,-4.85012674331665
4326,3.7873330116271973,-4.850155830383301
4327,3.786992311477661,-4.850166320800781
4328,3.7867228984832764,-4.8501739501953125
4329,3.7863333225250244,-4.850116729736328
4330,3.7862117290496826,-4.850090980529785
4331,3.785677909851074,-4.850135803222656
4332,3.7854197025299072,-4.850109100341797
4333,3.7851216793060303,-4.850152969360352
4334,3.784752130508423,-4.850105285644531
4335,3.7844741344451904,-4.8501176834106445
4336,3.7840230464935303,-4.850142478942871
4337,3.783792495727539,-4.850115776062012
4338,3.783416271209717,-4.850147247314453
4339,3.783337116241455,-4.850160598754883
4340,3.7827200889587402,-4.850095748901367
4341,3.7823827266693115,-4.850102424621582
4342,3.782219409942627,-4.850150108337402
4343,3.78195858001709,-4.850142478942871
4344,3.7814700603485107,-4.850098609924316
4345,3.781191825866699,-4.850179195404053
4346,3.780855417251587,-4.850144386291504
4347,3.780547857284546,-4.8501386642456055
4348,3.780270576477051,-4.8501176834106445
4349,3.7799158096313477,-4.850071430206299
4350,3.779550790786743,-4.850142478942871
4351,3.779237747192383,-4.850123882293701
4352,3.778935432434082,-4.850085258483887
4353,3.7786762714385986,-4.8501129150390625
4354,3.7782974243164062,-4.850123882293701
4355,3.7780356407165527,-4.85012674331665
4356,3.777580976486206,-4.850104331970215
4357,3.7772090435028076,-4.850116729736328
4358,3.776970863342285,-4.8501434326171875
4359,3.776576280593872,-4.850105285644531
4360,3.7763423919677734,-4.850122928619385
4361,3.7760112285614014,-4.850101470947266
4362,3.7756905555725098,-4.850124835968018
4363,3.775331497192383,-4.850107192993164
4364,3.775005578994751,-4.850119113922119
4365,3.7745769023895264,-4.850103378295898
4366,3.7743561267852783,-4.850106239318848
4367,3.773949384689331,-4.850099563598633
4368,3.7736947536468506,-4.850150108337402
4369,3.773386240005493,-4.8500871658325195
4370,3.773064613342285,-4.850186824798584
4371,3.7724769115448,-4.850154876708984
4372,3.7724266052246094,-4.850130558013916
4373,3.7720284461975098,-4.850111961364746
4374,3.7715885639190674,-4.850092887878418
4375,3.771320104598999,-4.850133895874023
4376,3.77107834815979,-4.850103378295898
4377,3.770806312561035,-4.850135803222656
4378,3.7704367637634277,-4.850074291229248
4379,3.770069122314453,-4.850078582763672
4380,3.7696850299835205,-4.850096702575684
4381,3.769378900527954,-4.850115776062012
4382,3.7690539360046387,-4.8501081466674805
4383,3.7685739994049072,-4.850123882293701
4384,3.768454074859619,-4.850121974945068
4385,3.767829179763794,-4.850142478942871
4386,3.76772141456604,-4.850124835968018
4387,3.767322301864624,-4.850159645080566
4388,3.766939878463745,-4.85008430480957
4389,3.7666287422180176,-4.850135803222656
4390,3.7663307189941406,-4.85011100769043
4391,3.765983819961548,-4.850104331970215
4392,3.7656569480895996,-4.850109100341797
4393,3.7652502059936523,-4.850113868713379
4394,3.7649807929992676,-4.850113868713379
4395,3.76460337638855,-4.850133895874023
4396,3.764345407485962,-4.850098609924316
4397,3.764049768447876,-4.850162506103516
4398,3.7635743618011475,-4.85011100769043
4399,3.7632064819335938,-4.850139617919922
4400,3.7629406452178955,-4.850133895874023
4401,3.7625319957733154,-4.850135803222656
4402,3.7622592449188232,-4.8501176834106445
4403,3.761991500854492,-4.850110054016113
4404,3.7614803314208984,-4.850115776062012
4405,3.761200428009033,-4.850116729736328
4406,3.760995388031006,-4.85011100769043
4407,3.760575532913208,-4.85012674331665
4408,3.7602007389068604,-4.850071430206299
4409,3.7598330974578857,-4.850103378295898
4410,3.7596280574798584,-4.850128650665283
4411,3.7592785358428955,-4.850081443786621
4412,3.758878707885742,-4.850107192993164
4413,3.7585275173187256,-4.850070476531982
4414,3.758291006088257,-4.85012674331665
4415,3.757840871810913,-4.850113868713379
4416,3.75738525390625,-4.850083351135254
4417,3.757208824157715,-4.850131511688232
4418,3.7568247318267822,-4.850141525268555
4419,3.75638484954834,-4.850124835968018
4420,3.756164073944092,-4.850128650665283
4421,3.7555885314941406,-4.8501129150390625
4422,3.7554643154144287,-4.850156784057617
4423,3.7551374435424805,-4.850096702575684
4424,3.754798412322998,-4.850123882293701
4425,3.7543838024139404,-4.850122928619385
4426,3.7540640830993652,-4.8501296043396
4427,3.7540578842163086,-4.850127696990967
4428,3.9138879776000977,0.0
4429,3.9182045459747314,0.0
4430,3.921522378921509,0.0
4431,3.9240458011627197,0.0
4432,3.926443099975586,0.0
4433,3.9285762310028076,0.0
4434,3.930375576019287,0.0
4435,3.9321773052215576,0.0
4436,3.9336864948272705,0.0
4437,3.935107707977295,0.0
4438,3.93673038482666,0.0
4439,3.9380993843078613,0.0
4440,3.939162492752075,0.0
4441,3.9404489994049072,0.0
4442,3.9415860176086426,0.0
4443,3.942575216293335,0.0
4444,3.943509578704834,0.0
4445,3.944852590560913,0.0
4446,3.945632219314575,0.0
4447,3.9465510845184326,0.0
4448,3.9474472999572754,0.0
4449,3.9483530521392822,0.0
4450,3.9491803646087646,0.0
4451,3.9498229026794434,0.0
4452,3.950817108154297,0.0
4453,3.9514822959899902,0.0
4454,3.952207088470459,0.0
4455,3.9528772830963135,0.0
4456,3.953519582748413,0.0
4457,3.954101085662842,0.0
4458,3.954894781112671,0.0
4459,3.9555771350860596,0.0
4460,3.9560840129852295,0.0
4461,3.9566688537597656,0.0
4462,3.957315683364868,0.0
4463,3.9577667713165283,0.0
4464,3.9583933353424072,0.0
4465,3.9587976932525635,0.0
4466,3.959528684616089,0.0
4467,3.9599623680114746,0.0
4468,3.9605135917663574,0.0
4469,3.9609193801879883,0.0
4470,3.9614410400390625,0.0
4471,3.961857318878174,0.0
4472,3.962348461151123,0.0
4473,3.9627621173858643,0.0
4474,3.9631803035736084,0.0
4475,3.963538408279419,0.0
4476,3.9640650749206543,0.0
4477,3.9643824100494385,0.0
4478,3.9647293090820312,0.0
4479,3.9651718139648438,0.0
4480,3.9655227661132812,0.0
4481,3.965923547744751,0.0
4482,3.966252088546753,0.0
4483,3.966585874557495,0.0
4484,3.9669344425201416,0.0
4485,3.967142343521118,0.0
4486,3.967557668685913,0.0
4487,3.9678471088409424,0.0
4488,3.9682183265686035,0.0
4489,3.9684252738952637,0.0
4490,3.9686496257781982,0.0
4491,3.969052791595459,0.0
4492,3.969301462173462,0.0
4493,3.969642162322998,0.0
4494,3.96997332572937,0.0
4495,3.9701333045959473,0.0
4496,3.9704349040985107,0.0
4497,3.970743417739868,0.0
4498,3.970883369445801,0.0
4499,3.9711458683013916,0.0
4500,3.971316337585449,0.0
4501,3.9716362953186035,0.0
4502,3.9718830585479736,0.0
4503,3.972043037414551,0.0
4504,3.972257614135742,0.0
4505,3.9725253582000732,0.0
4506,3.972862720489502,0.0
4507,3.973036527633667,0.0
4508,3.973196506500244,0.0
4509,3.9732494354248047,0.0
4510,3.973606824874878,0.0
4511,3.9739830493927,0.0
4512,3.974045753479004,0.0
4513,3.974146604537964,0.0
4514,3.974561929702759,0.0
4515,3.974416971206665,0.0
4516,3.974797487258911,0.0
4517,3.9749653339385986,0.0
4518,3.9750053882598877,0.0
4519,3.975126266479492,0.0
4520,3.9753963947296143,0.0
4521,3.9756364822387695,0.0
4522,3.9757416248321533,0.0
4523,3.97599720954895,0.0
4524,3.976114511489868,0.0
4525,3.9762797355651855,0.0
4526,3.976367473602295,0.0
4527,3.976640462875366,0.0
4528,3.976731538772583,0.0
4529,3.976853370666504,0.0
4530,3.977018356323242,0.0
4531,3.9769933223724365,0.0
4532,3.9772098064422607,0.0
4533,3.9773895740509033,0.0
4534,3.977602481842041,0.0
4535,3.97764253616333,0.0
4536,3.977750301361084,0.0
4537,3.9780545234680176,0.0
4538,3.978208541870117,0.0
4539,3.97825026512146,0.0
4540,3.978302240371704,0.0
4541,3.9784388542175293,0.0
4542,3.97859263420105,0.0
4543,3.9787752628326416,0.0
4544,3.97894287109375,0.0
4545,3.97894024848938,0.0
4546,3.9790689945220947,0.0
4547,3.979182004928589,0.0
4548,3.9793193340301514,0.0
4549,3.97944712638855,0.0
4550,3.9796383380889893,0.0
4551,3.979635715484619,0.0
4552,3.9797165393829346,0.0
4553,3.979837417602539,0.0
4554,3.9799652099609375,0.0
4555,3.9800667762756348,0.0
4556,3.980278968811035,0.0
4557,3.9803736209869385,0.0
4558,3.980440616607666,0.0
4559,3.980292797088623,0.0
4560,3.980465888977051,0.0
4561,3.980724811553955,0.0
4562,3.980719566345215,0.0
4563,3.9809699058532715,0.0
4564,3.9809012413024902,0.0
4565,3.9810264110565186,0.0
4566,3.981208086013794,0.0
4567,3.9812612533569336,0.0
4568,3.9812889099121094,0.0
4569,3.9814419746398926,0.0
4570,3.981532335281372,0.0
4571,3.9813880920410156,0.0
4572,3.981626272201538,0.0
4573,3.9816949367523193,0.0
4574,3.9818601608276367,0.0
4575,3.981938362121582,0.0
4576,3.9820704460144043,0.0
4577,3.9820477962493896,0.0
4578,3.982114791870117,0.0
4579,3.9822652339935303,0.0
4580,3.9821548461914062,0.0
4581,3.9823930263519287,0.0
4582,3.9824485778808594,0.0
4583,3.982560634613037,0.0
4584,3.9825520515441895,0.0
4585,3.9826154708862305,0.0
4586,3.9827396869659424,0.0
4587,3.982792854309082,0.0
4588,3.9828953742980957,0.0
4589,3.9829134941101074,0.0
4590,3.98301100730896,0.0
4591,3.983093500137329,0.0
4592,3.98311710357666,0.0
4593,3.9832022190093994,0.0
4594,3.983236074447632,0.0
4595,3.983274221420288,0.0
4596,3.983368158340454,0.0
4597,3.983586311340332,0.0
4598,3.9834752082824707,0.0
4599,3.983705520629883,0.0
4600,3.9836742877960205,0.0
4601,3.98386287689209,0.0
4602,3.9837350845336914,0.0
4603,3.9839792251586914,0.0
4604,3.9839906692504883,0.0
4605,3.9839653968811035,0.0
4606,3.9839062690734863,0.0
4607,3.984116554260254,0.0
4608,3.9842426776885986,0.0
4609,3.9843270778656006,0.0
4610,3.9843244552612305,0.0
4611,3.984388589859009,0.0
4612,3.984482526779175,0.0
4613,3.9843297004699707,0.0
4614,3.984424352645874,0.0
4615,3.9845399856567383,0.0
4616,3.984645128250122,0.0
4617,3.9846267700195312,0.0
4618,3.9846878051757812,0.0
4619,3.984820604324341,0.0
4620,3.9849328994750977,0.0
4621,3.9848110675811768,0.0
4622,3.984936237335205,0.0
4623,3.984950304031372,0.0
4624,3.985078811645508,0.0
4625,3.9851109981536865,0.0
4626,3.9851040840148926,0.0
4627,3.985156297683716,0.0
4628,3.9851083755493164,0.0
4629,3.9852492809295654,0.0
4630,3.985243082046509,0.0
4631,3.9853692054748535,0.0
4632,3.9854118824005127,0.0
4633,3.985473394393921,0.0
4634,3.985623836517334,0.0
4635,3.985564708709717,0.0
4636,3.9856011867523193,0.0
4637,3.985755205154419,0.0
4638,3.985694169998169,0.0
4639,3.9857516288757324,0.0
4640,3.9857873916625977,0.0
4641,3.9858264923095703,0.0
4642,3.9859142303466797,0.0
4643,3.985935926437378,0.0
4644,3.9860827922821045,0.0
4645,3.985973358154297,0.0
4646,3.986050605773926,0.0
4647,3.986013174057007,0.0
4648,3.986208915710449,0.0
4649,3.9863462448120117,0.0
4650,3.9862217903137207,0.0
4651,3.986443519592285,0.0
4652,3.986231565475464,0.0
4653,3.9863367080688477,0.0
4654,3.986424446105957,0.0
4655,3.986522674560547,0.0
4656,3.986351490020752,0.0
4657,3.986433982849121,0.0
4658,3.986558198928833,0.0
4659,3.986518383026123,0.0
4660,3.9865801334381104,0.0
4661,3.986783504486084,0.0
4662,3.986652135848999,0.0
4663,3.9867286682128906,0.0
4664,3.986837387084961,0.0
4665,3.9868972301483154,0.0
4666,3.986961603164673,0.0
4667,3.9868991374969482,0.0
4668,3.9869894981384277,0.0
4669,3.9870102405548096,0.0
4670,3.9870433807373047,0.0
4671,3.987164258956909,0.0
4672,3.9871084690093994,0.0
4673,3.987218141555786,0.0
4674,3.9873015880584717,0.0
4675,3.9872257709503174,0.0
4676,3.9873876571655273,0.0
4677,3.98721981048584,0.0
4678,3.9873032569885254,0.0
4679,3.987419605255127,0.0
4680,3.987537145614624,0.0
4681,3.9875361919403076,0.0
4682,3.987544059753418,0.0
4683,3.987574338912964,0.0
4684,3.9877970218658447,0.0
4685,3.9876770973205566,0.0
4686,3.987652540206909,0.0
4687,3.9877960681915283,0.0
4688,3.9876866340637207,0.0
4689,3.987945556640625,0.0
4690,3.9878995418548584,0.0
4691,3.9878735542297363,0.0
4692,3.987982988357544,0.0
4693,3.987964630126953,0.0
4694,3.9880428314208984,0.0
4695,3.987964630126953,0.0
4696,3.9880802631378174,0.0
4697,3.9880411624908447,0.0
4698,3.9882829189300537,0.0
4699,3.988123893737793,0.0
4700,3.9882829189300537,0.0
4701,3.9883298873901367,0.0
4702,3.9884567260742188,0.0
4703,3.9884393215179443,0.0
4704,3.9883716106414795,0.0
4705,3.9884800910949707,0.0
4706,3.988490581512451,0.0
4707,3.9885871410369873,0.0
4708,3.9886574745178223,0.0
4709,3.988617420196533,0.0
4710,3.98872709274292,0.0
4711,3.9884984493255615,0.0
4712,3.988717555999756,0.0
4713,3.9888670444488525,0.0
4714,3.988935708999634,0.0
4715,3.9889183044433594,0.0
4716,3.9889261722564697,0.0
4717,3.9889981746673584,0.0
4718,3.9889278411865234,0.0
4719,3.9889583587646484,0.0
4720,3.9890339374542236,0.0
4721,3.989030361175537,0.0
4722,3.9891703128814697,0.0
4723,3.9891693592071533,0.0
4724,3.9892737865448,0.0
4725,3.9893112182617188,0.0
4726,3.9891772270202637,0.0
4727,3.989316463470459,0.0
4728,3.989417314529419,0.0
4729,3.989384174346924,0.0
4730,3.9892215728759766,0.0
4731,3.98952054977417,0.0
4732,3.9896023273468018,0.0
4733,3.98942232131958,0.0
4734,3.989589214324951,0.0
4735,3.9896719455718994,0.0
4736,3.9897117614746094,0.0
4737,3.9897708892822266,0.0
