Time,Voltage,Current,SoC
4133,3.849557876586914,4.850269317626953,65.01446195411407
4134,3.849104166030884,4.850311279296875,64.97282486668865
4135,3.848562479019165,4.850283622741699,64.92305663245837
4136,3.848203659057617,4.850275039672852,64.89008955828733
4137,3.8475985527038574,4.850281715393066,64.83449458536636
4138,3.8472683429718018,4.850278854370117,64.80415611511594
4139,3.8468267917633057,4.850294589996338,64.7635879946078
4140,3.8463642597198486,4.850269317626953,64.72109223122455
4141,3.8458991050720215,4.850284576416016,64.6783555124819
4142,3.845466375350952,4.850278854370117,64.63859787818262
4143,3.845074415206909,4.850282669067383,64.60258600447021
4144,3.8445494174957275,4.8502302169799805,64.55435112252695
4145,3.844102621078491,4.850289821624756,64.51330109130004
4146,3.8436949253082275,4.850296497344971,64.47584348543128
4147,3.843299388885498,4.850269317626953,64.4395030362288
4148,3.8428256511688232,4.850271224975586,64.39597773630997
4149,3.842486619949341,4.850332260131836,64.36482877985071
4150,3.8420329093933105,4.850286483764648,64.3231435026763
4151,3.841656446456909,4.850286483764648,64.28855545608756
4152,3.8411107063293457,4.850306510925293,64.23841483630186
4153,3.84071683883667,4.850276947021484,64.20222772232808
4154,3.840322256088257,4.850277900695801,64.16597489325628
4155,3.8398354053497314,4.850278854370117,64.12124481654051
4156,3.8393757343292236,4.850251197814941,64.07901191354931
4157,3.8390209674835205,4.850325584411621,64.0464172249337
4158,3.8385090827941895,4.850259780883789,63.999382945036196
4159,3.838066577911377,4.850290775299072,63.95845027001738
4160,3.8377387523651123,4.850286483764648,63.92812568588436
4161,3.837280750274658,4.850302219390869,63.88575948507017
4162,3.8369956016540527,4.8502702713012695,63.85938261043519
4163,3.8365566730499268,4.850307464599609,63.81878074906146
4164,3.8360326290130615,4.850287437438965,63.77030552293465
4165,3.835714340209961,4.850287437438965,63.740863108521864
4166,3.8352458477020264,4.850286483764648,63.69752652101541
4167,3.83489727973938,4.850284576416016,63.66528321774089
4168,3.8345513343811035,4.850314140319824,63.633282511139434
4169,3.8341758251190186,4.850271224975586,63.598547078405254
4170,3.8336873054504395,4.850241184234619,63.55335793448631
4171,3.8333613872528076,4.850288391113281,63.523209784297336
4172,3.833017110824585,4.850318908691406,63.49136345739692
4173,3.8326218128204346,4.85028076171875,63.45479752249326
4174,3.8323113918304443,4.850255966186523,63.426082898099665
4175,3.8318932056427,4.850306510925293,63.38739975586744
4176,3.831538677215576,4.850334167480469,63.35460509651777
4177,3.8311970233917236,4.850316047668457,63.32300136629042
4178,3.8308162689208984,4.850307464599609,63.28778074021011
4179,3.830448627471924,4.850309371948242,63.25377309749512
4180,3.8301191329956055,4.850261688232422,63.22329413366107
4181,3.829867124557495,4.850292682647705,63.19998279880391
4182,3.829460382461548,4.85026741027832,63.16235826023596
4183,3.8290421962738037,4.850277900695801,63.12367511800374
4184,3.8287172317504883,4.8502373695373535,63.09361518478679
4185,3.8284294605255127,4.850314140319824,63.066995713478754
4186,3.8281242847442627,4.850305557250977,63.0387662824313
4187,3.8276748657226562,4.850320816040039,62.997165706433165
4188,3.827455759048462,4.850284576416016,62.97669324082716
4189,3.8271193504333496,4.850281715393066,62.94526054336244
4190,3.8268561363220215,4.850337982177734,62.9206668523624
4191,3.8264284133911133,4.850333213806152,62.88070210448734
4192,3.8261451721191406,4.850266456604004,62.85423715438948
4193,3.825740098953247,4.850292682647705,62.816388711446486
4194,3.8254714012145996,4.850282669067383,62.791282651883954
4195,3.825200319290161,4.850330352783203,62.765953823381196
4196,3.82496976852417,4.850285530090332,62.74441206686214
4197,3.8245108127593994,4.8502702713012695,62.70152904587023
4198,3.82427978515625,4.850339889526367,62.67994273556313
4199,3.8239850997924805,4.850378036499023,62.652408494552226
4200,3.823573112487793,4.8503313064575195,62.613914021682604
4201,3.823340892791748,4.850307464599609,62.592216326905394
4202,3.8230392932891846,4.850366592407227,62.564036055967854
4203,3.8227028846740723,4.850272178649902,62.53260335850313
4204,3.8224735260009766,4.850282669067383,62.51117298645419
4205,3.822072744369507,4.850284576416016,62.47372552760359
4206,3.8217363357543945,4.850301265716553,62.44229283013887
4207,3.821531057357788,4.850278854370117,62.423112424386126
4208,3.8212034702301025,4.850282669067383,62.39250397200021
4209,3.820929765701294,4.850283622741699,62.366930097663214
4210,3.8205480575561523,4.850334167480469,62.33126479033436
4211,3.820255994796753,4.850290775299072,62.30397559515769
4212,3.8199310302734375,4.85030460357666,62.273612188606016
4213,3.8197431564331055,4.8502984046936035,62.25605799611686
4214,3.819420576095581,4.850323677062988,62.2259173585054
4215,3.8191356658935547,4.850274085998535,62.199296470149385
4216,3.818834066390991,4.850334167480469,62.17111619921184
4217,3.818480968475342,4.850278854370117,62.138124119165596
4218,3.8181750774383545,4.850332260131836,62.10954286413566
4219,3.817934274673462,4.850313186645508,62.08704320117367
4220,3.817716121673584,4.850289821624756,62.06665984314375
4221,3.8172059059143066,4.850252151489258,62.01898728993716
4222,3.8170459270477295,4.850271224975586,62.00403949404855
4223,3.816786050796509,4.850300312042236,61.97949311303326
4224,3.816493034362793,4.850276947021484,61.951756976670346
4225,3.8160784244537354,4.850282669067383,61.912511133598656
4226,3.8159985542297363,4.850282669067383,61.90495083605466
4227,3.8156187534332275,4.850313186645508,61.86899992862901
4228,3.8153553009033203,4.850269317626953,61.844062230759995
4229,3.815086603164673,4.850309371948242,61.81862803573884
4230,3.814807653427124,4.850310325622559,61.79222341446577
4231,3.814507007598877,4.850319862365723,61.76376510042701
4232,3.814114809036255,4.85028076171875,61.72664065427811
4233,3.8138298988342285,4.850313186645508,61.69967183169578
4234,3.813577651977539,4.850311279296875,61.67579483228816
4235,3.8131725788116455,4.8503031730651855,61.63745171131128
4236,3.813002347946167,4.8503217697143555,61.621338121918996
4237,3.812699794769287,4.850263595581055,61.59269926346128
4238,3.8125016689300537,4.850290775299072,61.573945211941684
4239,3.8121705055236816,4.8503031730651855,61.542598187199545
4240,3.8118340969085693,4.850287437438965,61.510754665305264
4241,3.8114871978759766,4.850275993347168,61.4779181491067
4242,3.811295986175537,4.850276947021484,61.459818571105835
4243,3.8109378814697266,4.8503618240356445,61.425921356445876
4244,3.8107283115386963,4.850282669067383,61.406084038412516
4245,3.810410261154175,4.850273132324219,61.37597825655073
4246,3.8101589679718018,4.85029935836792,61.352191529352595
4247,3.809776544570923,4.850283622741699,61.31599237335088
4248,3.809495687484741,4.850274085998535,61.28940720765884
4249,3.8092236518859863,4.850269317626953,61.2636570599045
4250,3.8089187145233154,4.850254058837891,61.23479252092308
4251,3.8088083267211914,4.850244045257568,61.2243435126757
4252,3.8083789348602295,4.850271224975586,61.18369845035706
4253,3.808176279067993,4.850281715393066,61.16451560584244
4254,3.8078243732452393,4.850294589996338,61.1312051605441
4255,3.8075382709503174,4.850272178649902,61.104123497699916
4256,3.807199239730835,4.850273132324219,61.072031727229565
4257,3.8069698810577393,4.850291728973389,61.05032126084948
4258,3.8066916465759277,4.850294589996338,61.02398434373352
4259,3.806311845779419,4.850276947021484,60.98784640252178
4260,3.8061153888702393,4.850305557250977,60.96895967631542
4261,3.8058319091796875,4.8503217697143555,60.94170686386473
4262,3.8054912090301514,4.850305557250977,60.9089530631986
4263,3.8052244186401367,4.850292682647705,60.883304705644086
4264,3.8049566745758057,4.8503031730651855,60.85756466495264
4265,3.8045785427093506,4.850340843200684,60.82121230116224
4266,3.8043899536132812,4.850307464599609,60.8030819608355
4267,3.8040144443511963,4.850335121154785,60.766981725671634
4268,3.803770065307617,4.850330352783203,60.743487921834834
4269,3.803492784500122,4.850279808044434,60.71683104977416
4270,3.8032443523406982,4.850311279296875,60.69294759260543
4271,3.802940845489502,4.850292682647705,60.66376943427934
4272,3.8027141094207764,4.850288391113281,60.641971768475635
4273,3.802271604537964,4.8503265380859375,60.599430792942854
4274,3.8020334243774414,4.850341796875,60.57653292949606
4275,3.8017847537994385,4.850318908691406,60.5526265515431
4276,3.8014841079711914,4.850289821624756,60.523723442627784
4277,3.8012380599975586,4.8503217697143555,60.500069193301364
4278,3.8008034229278564,4.850317001342773,60.45828460364821
4279,3.8006670475006104,4.850313186645508,60.44517391506806
4280,3.800341844558716,4.850289821624756,60.413909965376945
4281,3.799962043762207,4.850285530090332,60.377397156096926
4282,3.7997169494628906,4.850291728973389,60.35383458990743
4283,3.799372673034668,4.850264549255371,60.32073697747783
4284,3.799243211746216,4.8502373695373535,60.30829099164038
4285,3.7989284992218018,4.850295543670654,60.278035556455436
4286,3.7985329627990723,4.8502607345581055,60.240009975416164
4287,3.7984182834625244,4.850264549255371,60.22898507820104
4288,3.798105478286743,4.8502302169799805,60.19891300928994
4289,3.797673463821411,4.85030460357666,60.157380548263326
4290,3.7974822521209717,4.850287437438965,60.13899807931004
4291,3.797070026397705,4.850284576416016,60.099368043374604
4292,3.7968084812164307,4.850300312042236,60.07422394307317
4293,3.796518087387085,4.850339889526367,60.046306427879784
4294,3.79624342918396,4.850282669067383,60.01990168444564
4295,3.795912265777588,4.850336074829102,59.98785367795359
4296,3.795654058456421,4.850300312042236,59.96259154986778
4297,3.7954230308532715,4.850306510925293,59.93998859315942
4298,3.795017957687378,4.850292682647705,59.90035760920947
4299,3.7948622703552246,4.850315093994141,59.8851256889509
4300,3.794450283050537,4.850277900695801,59.84481824912424
4301,3.794106960296631,4.850337982177734,59.81122871593534
4302,3.793879270553589,4.850287437438965,59.78895232413299
4303,3.7936315536499023,4.850278854370117,59.76471654289462
4304,3.7933149337768555,4.850284576416016,59.733739528953755
4305,3.7930057048797607,4.850279808044434,59.70348562301904
4306,3.7926926612854004,4.850257873535156,59.67285850004889
4307,3.7923874855041504,4.850278854370117,59.64300113721432
4308,3.7920119762420654,4.850258827209473,59.606262585288974
4309,3.791779041290283,4.850272178649902,59.583473020062904
4310,3.79148006439209,4.850275039672852,59.55422213491091
4311,3.791297674179077,4.850222587585449,59.53637769540431
4312,3.7908499240875244,4.850254058837891,59.492571345870466
4313,3.790623903274536,4.850312232971191,59.47045823652112
4314,3.7902865409851074,4.850275039672852,59.43745185495009
4315,3.7900075912475586,4.850288391113281,59.41016035923412
4316,3.7898693084716797,4.850315093994141,59.3966312416997
4317,3.789336681365967,4.850288391113281,59.344520813127495
4318,3.789135694503784,4.8503031730651855,59.32485694057317
4319,3.7887229919433594,4.850330352783203,59.28447952255235
4320,3.7883691787719727,4.850275993347168,59.249863642516026
4321,3.788215160369873,4.850255012512207,59.234795004710456
4322,3.7879059314727783,4.850327491760254,59.20454109877574
4323,3.7875754833221436,4.850284576416016,59.172211173081436
4324,3.787290334701538,4.850290775299072,59.144313199682884
4325,3.786959171295166,4.850292682647705,59.11191329579444
4326,3.7866384983062744,4.850301265716553,59.08053973875342
4327,3.7864019870758057,4.850305557250977,59.057400282556635
4328,3.786031723022461,4.850307464599609,59.021174904055
4329,3.7857439517974854,4.850289821624756,58.99288668588485
4330,3.785407543182373,4.850306510925293,58.95934333424127
4331,3.7850182056427,4.850339889526367,58.920522431878425
4332,3.7847983837127686,4.850332260131836,58.898603955467806
4333,3.7845470905303955,4.850336074829102,58.87354747592681
4334,3.7841906547546387,4.850292682647705,58.838007213200264
4335,3.783886432647705,4.850259780883789,58.807673182940015
4336,3.783576250076294,4.850320816040039,58.77674483390508
4337,3.7833049297332764,4.850333213806152,58.74969144328112
4338,3.782952070236206,4.850302219390869,58.71450777181939
4339,3.7827224731445312,4.850292682647705,58.691614612618274
4340,3.782366991043091,4.850302219390869,58.65616944089568
4341,3.7819559574127197,4.850336074829102,58.61518521819296
4342,3.7817838191986084,4.850247383117676,58.59802129197987
4343,3.781505584716797,4.850341796875,58.57027849157728
4344,3.7809953689575195,4.850302219390869,58.51940480446369
4345,3.780911922454834,4.85029935836792,58.51108434161801
4346,3.7805843353271484,4.850288391113281,58.47842058176097
4347,3.780226945877075,4.85025691986084,58.44278522803047
4348,3.779940128326416,4.850311279296875,58.414186608592324
4349,3.7795872688293457,4.850318908691406,58.379002937130586
4350,3.7794082164764404,4.850300312042236,58.36114960113886
4351,3.7789788246154785,4.850275039672852,58.31833487661009
4352,3.778655529022217,4.850306510925293,58.286099026270826
4353,3.7783243656158447,4.850287437438965,58.25307867514897
4354,3.7781643867492676,4.850275993347168,58.23712715923625
4355,3.7777600288391113,4.8502607345581055,58.19680857356119
4356,3.7775063514709473,4.850252151489258,58.17151436651032
4357,3.7771847248077393,4.850233554840088,58.13944492542797
4358,3.776824951171875,4.8502607345581055,58.1035718441876
4359,3.7764077186584473,4.850283622741699,58.0619695299592
4360,3.7761738300323486,4.850318908691406,58.03864846124031
4361,3.775740146636963,4.850322723388672,57.995314042239826
4362,3.7755696773529053,4.850286483764648,57.97797693938286
4363,3.7752315998077393,4.850343704223633,57.94359370602457
4364,3.7749812602996826,4.8503313064575195,57.91813362490595
4365,3.7745673656463623,4.850306510925293,57.87603962412316
4366,3.774146795272827,4.850310325622559,57.83326668784387
4367,3.7738521099090576,4.850295543670654,57.80329653521281
4368,3.773582696914673,4.8503313064575195,57.77589663838991
4369,3.773355722427368,4.850308418273926,57.752812831509026
4370,3.7730636596679688,4.85031795501709,57.72310940353729
4371,3.772595167160034,4.850292682647705,57.67546268030102
4372,3.772329092025757,4.850311279296875,57.648402251226365
4373,3.7720084190368652,4.850302219390869,57.615789099698226
4374,3.7717363834381104,4.850327491760254,57.588122478215986
4375,3.7713704109191895,4.8503031730651855,57.550902264390196
4376,3.771165370941162,4.850345611572266,57.530049245569224
4377,3.770827054977417,4.850251197814941,57.49564176451463
4378,3.7704403400421143,4.8503265380859375,57.45631200111043
4379,3.7701377868652344,4.850312232971191,57.42554167450135
4380,3.7698493003845215,4.850276947021484,57.39620196197418
4381,3.76957631111145,4.850347995758057,57.36843834970673
4382,3.7691261768341064,4.850289821624756,57.322658699085814
4383,3.768781900405884,4.850295543670654,57.28764502562363
4384,3.7685046195983887,4.850325584411621,57.259444954822726
4385,3.7681984901428223,4.850275039672852,57.22831091276909
4386,3.7678239345550537,4.850266456604004,57.19021778187637
4387,3.7675797939300537,4.850294589996338,57.16538814086164
4388,3.767224073410034,4.850274085998535,57.12921057797689
4389,3.7668609619140625,4.850290775299072,57.09228133650674
4390,3.7665131092071533,4.850295543670654,57.056903947600006
4391,3.766252279281616,4.8502702713012695,57.03037696784403
4392,3.7658159732818604,4.850322723388672,56.98572177634957
4393,3.765606641769409,4.8502936363220215,56.96400349629864
4394,3.7653770446777344,4.850316047668457,56.94018264927239
4395,3.7649154663085938,4.850302219390869,56.89229359439927
4396,3.7645974159240723,4.850320816040039,56.85929566092781
4397,3.7643330097198486,4.850335121154785,56.83186334592043
4398,3.763979434967041,4.8503217697143555,56.79517973622165
4399,3.763740301132202,4.850247383117676,56.7703694459129
4400,3.763277053833008,4.850329399108887,56.72230723846534
4401,3.763050079345703,4.850289821624756,56.69875848834178
4402,3.762688636779785,4.85029935836792,56.66125858793494
4403,3.762340784072876,4.850294589996338,56.62516864420566
4404,3.7620835304260254,4.850249290466309,56.59847841166015
4405,3.7617461681365967,4.850275039672852,56.56347685554162
4406,3.76145076751709,4.850286483764648,56.532828849866114
4407,3.7610039710998535,4.850282669067383,56.48647343208087
4408,3.76070237159729,4.850327491760254,56.45518228827173
4409,3.7603719234466553,4.850274085998535,56.420898078533014
4410,3.7601261138916016,4.850317001342773,56.39539517792652
4411,3.7597079277038574,4.850261688232422,56.35200808998878
4412,3.7594072818756104,4.850301265716553,56.32081589050789
4413,3.7591350078582764,4.850291728973389,56.29256728479244
4414,3.75864839553833,4.850338935852051,56.24208094130275
4415,3.758352756500244,4.850353717803955,56.211408199545176
4416,3.7582015991210938,4.850316047668457,56.19572552351751
4417,3.757852077484131,4.850285530090332,56.159462427213796
4418,3.757460117340088,4.8503217697143555,56.11879630830294
4419,3.7570385932922363,4.850314140319824,56.07506291521633
4420,3.7567248344421387,4.8503031730651855,56.042510231221996
4421,3.756424903869629,4.8503217697143555,56.011392239987295
4422,3.7561779022216797,4.850317001342773,55.98548602258788
4423,3.755866765975952,4.850364685058594,55.952571277119404
4424,3.7554330825805664,4.850313186645508,55.90669240968097
4425,3.755110502243042,4.8502655029296875,55.87256700690791
4426,3.7548341751098633,4.850262641906738,55.843334677407555
4427,3.7548341751098633,4.850259780883789,55.843334677407555
4428,3.9153239727020264,-0.0,71.11142627874116
4429,3.919668197631836,-0.0,71.52907645385342
4430,3.922856569290161,-0.0,71.8356038558498
4431,3.925539970397949,-0.0,72.09511326144126
4432,3.9278452396392822,-0.0,72.32036200523444
4433,3.9298322200775146,-0.0,72.51451062771582
4434,3.9317383766174316,-0.0,72.70076191602139
4435,3.9333057403564453,-0.0,72.85390962950743
4436,3.9349493980407715,-0.0,73.01475961414182
4437,3.936469793319702,-0.0,73.16585227201416
4438,3.9378483295440674,-0.0,73.30284737124857
4439,3.939143419265747,-0.0,73.43154978893126
4440,3.9403769969940186,-0.0,73.55413931564155
4441,3.941593885421753,-0.0,73.67507030604149
4442,3.942772388458252,-0.0,73.79218666292763
4443,3.943786859512329,-0.0,73.89300197722069
4444,3.9447569847106934,-0.0,73.9894103236034
4445,3.945784330368042,-0.0,74.09306456977261
4446,3.9467501640319824,-0.0,74.19068222128219
4447,3.9475185871124268,-0.0,74.26834741279426
4448,3.9483859539031982,-0.0,74.35601293147899
4449,3.9493491649627686,-0.0,74.45336551407556
4450,3.9501731395721436,-0.0,74.53664534710866
4451,3.9509050846099854,-0.0,74.61062367101249
4452,3.951650857925415,-0.0,74.6859996310031
4453,3.9524052143096924,-0.0,74.76224308925447
4454,3.9531285762786865,-0.0,74.83535391489754
4455,3.9539716243743896,-0.0,74.92056152184344
4456,3.954594135284424,-0.0,74.98347924292256
4457,3.955325126647949,-0.0,75.05829957894196
4458,3.9558823108673096,-0.0,75.11553596177968
4459,3.9565672874450684,-0.0,75.18589973066834
4460,3.9570486545562744,-0.0,75.2353478508863
4461,3.957735538482666,-0.0,75.30590755091005
4462,3.9583187103271484,-0.0,75.36581349546336
4463,3.9587714672088623,-0.0,75.41232264865499
4464,3.959376573562622,-0.0,75.47448180126182
4465,3.959869384765625,-0.0,75.52510550829031
4466,3.9604005813598633,-0.0,75.57967232941246
4467,3.9609715938568115,-0.0,75.63832921297958
4468,3.961467981338501,-0.0,75.68932029088636
4469,3.96185564994812,-0.0,75.7291432940931
4470,3.9623606204986572,-0.0,75.78101606210778
4471,3.9627795219421387,-0.0,75.8240474376516
4472,3.96315336227417,-0.0,75.86244994012894
4473,3.96370530128479,-0.0,75.91914751234518
4474,3.9640426635742188,-0.0,75.95380283186395
4475,3.9643912315368652,-0.0,75.98960924680138
4476,3.964831829071045,-0.0,76.03539822278253
4477,3.965276002883911,-0.0,76.08171774443804
4478,3.965562105178833,-0.0,76.1115531851179
4479,3.965935707092285,-0.0,76.15051329807237
4480,3.9663712978363037,-0.0,76.19593775650748
4481,3.966757297515869,-0.0,76.23619073855807
4482,3.967175245285034,-0.0,76.27977534481792
