Time,Voltage,Current
36554,3.2565150260925293,0.0
36555,3.254777431488037,0.0
36556,3.253476858139038,0.0
36557,3.2526397705078125,0.0
36558,3.252033233642578,0.0
36559,3.251542806625366,0.0
36560,3.2512378692626953,0.0
36561,3.250983238220215,0.0
36562,3.250622510910034,0.0
36563,3.250389337539673,0.0
36564,3.2501730918884277,0.0
36565,3.2499947547912598,0.0
36566,3.2498860359191895,0.0
36567,3.2496871948242188,0.0
36568,3.2494888305664062,0.0
36569,3.2493419647216797,0.0
36570,3.249311685562134,0.0
36571,3.249290704727173,0.0
36572,3.2491142749786377,0.0
36573,3.2490620613098145,0.0
36574,3.2488534450531006,0.0
36575,3.2488796710968018,0.0
36576,3.2488300800323486,0.0
36577,3.2487597465515137,0.0
36578,3.248703956604004,0.0
36579,3.248727560043335,0.0
36580,3.2484936714172363,0.0
36581,3.2484710216522217,0.0
36582,3.248375415802002,0.0
36583,3.2484381198883057,0.0
36584,3.2484207153320312,0.0
36585,3.248311996459961,0.0
36586,3.2482807636260986,0.0
36587,3.248361587524414,0.0
36588,3.248059034347534,0.0
36589,3.2480928897857666,0.0
36590,3.2481043338775635,0.0
36591,3.2481980323791504,0.0
36592,3.248002529144287,0.0
36593,3.247973918914795,0.0
36594,3.248051166534424,0.0
36595,3.050722599029541,-4.850399971008301
36596,3.0404326915740967,-4.8504438400268555
36597,3.032073974609375,-4.850444793701172
36598,3.0247881412506104,-4.850466251373291
36599,3.0180811882019043,-4.8504486083984375
36600,3.011960029602051,-4.850412845611572
36601,3.005967617034912,-4.850434303283691
36602,3.000436544418335,-4.850518703460693
36603,2.9950108528137207,-4.85040283203125
36604,2.9897007942199707,-4.850460052490234
36605,2.9844863414764404,-4.850271224975586
36606,2.9794864654541016,-4.850243091583252
36607,2.974465847015381,-4.850266456604004
36608,2.9695701599121094,-4.850311279296875
36609,2.964566946029663,-4.85034704208374
36610,2.9599156379699707,-4.850358486175537
36611,2.955188751220703,-4.850307464599609
36612,2.9504201412200928,-4.850302219390869
36613,2.9457809925079346,-4.850339889526367
36614,2.9412715435028076,-4.850302219390869
36615,2.9367897510528564,-4.850302219390869
36616,2.9322359561920166,-4.850283622741699
36617,2.927757501602173,-4.850371360778809
36618,2.92325758934021,-4.850284576416016
36619,2.918891429901123,-4.850295543670654
36620,2.914592981338501,-4.850295543670654
36621,2.910438060760498,-4.850315093994141
36622,2.906102418899536,-4.85029935836792
36623,2.902034282684326,-4.850314140319824
36624,2.8979969024658203,-4.850357532501221
36625,2.8936994075775146,-4.850312232971191
36626,2.8899598121643066,-4.850347995758057
36627,2.8857250213623047,-4.850318908691406
36628,2.8820037841796875,-4.850334167480469
36629,2.8782331943511963,-4.850327491760254
36630,2.8746657371520996,-4.850330352783203
36631,2.8709723949432373,-4.850374221801758
36632,2.867518901824951,-4.850274085998535
36633,2.863971710205078,-4.8503594398498535
36634,2.860727548599243,-4.850275993347168
36635,2.8574037551879883,-4.8503217697143555
36636,2.8543014526367188,-4.850301265716553
36637,2.8513259887695312,-4.850300312042236
36638,2.8483593463897705,-4.8503217697143555
36639,2.8453969955444336,-4.850351810455322
36640,2.8426320552825928,-4.850314140319824
36641,2.839960813522339,-4.850264549255371
36642,2.837373971939087,-4.850341796875
36643,2.8348541259765625,-4.850336074829102
36644,2.8324177265167236,-4.850339889526367
36645,2.8301870822906494,-4.850356578826904
36646,2.827969789505005,-4.850338935852051
36647,2.8258376121520996,-4.850339889526367
36648,2.8237879276275635,-4.850376129150391
36649,2.8214097023010254,-4.8503217697143555
36650,2.8195998668670654,-4.850292682647705
36651,2.8176372051239014,-4.850353717803955
36652,2.815735340118408,-4.85032844543457
36653,2.813798666000366,-4.850335121154785
36654,2.812072277069092,-4.850337982177734
36655,2.8100497722625732,-4.850372314453125
36656,2.8083043098449707,-4.850351810455322
36657,2.806586742401123,-4.8503031730651855
36658,2.804810047149658,-4.850343704223633
36659,2.8031280040740967,-4.850281715393066
36660,2.8012704849243164,-4.850339889526367
36661,2.79941463470459,-4.850337982177734
36662,2.7978994846343994,-4.850355625152588
36663,2.795947313308716,-4.8503546714782715
36664,2.794416666030884,-4.850374221801758
36665,2.7925868034362793,-4.850258827209473
36666,2.790863037109375,-4.85031795501709
36667,2.789201259613037,-4.850296497344971
36668,2.7874035835266113,-4.850310325622559
36669,2.7856650352478027,-4.850341796875
36670,2.783837080001831,-4.850358486175537
36671,2.7821178436279297,-4.850339889526367
36672,2.780395030975342,-4.850307464599609
36673,2.778447151184082,-4.850294589996338
36674,2.7768173217773438,-4.850325584411621
36675,2.7750091552734375,-4.850317001342773
36676,2.7733333110809326,-4.850335121154785
36677,2.7714192867279053,-4.850371360778809
36678,2.7696216106414795,-4.850337982177734
36679,2.7678797245025635,-4.8503265380859375
36680,2.766040563583374,-4.850336074829102
36681,2.7643628120422363,-4.850372314453125
36682,2.762221097946167,-4.850371360778809
36683,2.7605268955230713,-4.850337982177734
36684,2.7586746215820312,-4.850378036499023
36685,2.756864070892334,-4.850368499755859
36686,2.754988193511963,-4.850333213806152
36687,2.7531723976135254,-4.850366592407227
36688,2.7514331340789795,-4.850296497344971
36689,2.749401569366455,-4.850319862365723
36690,2.7473676204681396,-4.850339889526367
36691,2.7456822395324707,-4.850286483764648
36692,2.743821144104004,-4.850312232971191
36693,2.7417280673980713,-4.850348949432373
36694,2.7399556636810303,-4.850310325622559
36695,2.737980842590332,-4.85029935836792
36696,2.736138105392456,-4.850386619567871
36697,2.734313488006592,-4.850341796875
36698,2.7325785160064697,-4.850324630737305
36699,2.7304775714874268,-4.850344657897949
36700,2.72847056388855,-4.850335121154785
36701,2.726449489593506,-4.850343704223633
36702,2.724580764770508,-4.850288391113281
36703,2.722609281539917,-4.8503499031066895
36704,2.720643997192383,-4.8503594398498535
36705,2.718693494796753,-4.850378036499023
36706,2.716787099838257,-4.850375175476074
36707,2.7147905826568604,-4.8503217697143555
36708,2.712766170501709,-4.850337028503418
36709,2.7107512950897217,-4.850371360778809
36710,2.7087321281433105,-4.850317001342773
36711,2.706723213195801,-4.850363731384277
36712,2.704737901687622,-4.850278854370117
36713,2.7027647495269775,-4.85036039352417
36714,2.7007830142974854,-4.850357532501221
36715,2.698653221130371,-4.85032844543457
36716,2.6965811252593994,-4.8502702713012695
36717,2.6947479248046875,-4.850337028503418
36718,2.6925346851348877,-4.850313186645508
36719,2.6905155181884766,-4.850312232971191
36720,2.6883058547973633,-4.8503618240356445
36721,2.686213731765747,-4.850372314453125
36722,2.6841745376586914,-4.850384712219238
36723,2.6822752952575684,-4.85031795501709
36724,2.679980516433716,-4.850337028503418
36725,2.6777961254119873,-4.850394248962402
36726,2.6758482456207275,-4.850315093994141
36727,2.6736247539520264,-4.8503031730651855
36728,2.6715211868286133,-4.850337028503418
36729,2.6694071292877197,-4.850385665893555
36730,2.6672418117523193,-4.8503499031066895
36731,2.6650471687316895,-4.850357532501221
36732,2.6629226207733154,-4.850340843200684
36733,2.660677433013916,-4.850378036499023
36734,2.658555746078491,-4.850336074829102
36735,2.6563339233398438,-4.850289821624756
36736,2.6541876792907715,-4.850338935852051
36737,2.6518843173980713,-4.8503499031066895
36738,2.6497035026550293,-4.8503546714782715
36739,2.6474997997283936,-4.850350856781006
36740,2.6451964378356934,-4.850313186645508
36741,2.6429224014282227,-4.850284576416016
36742,2.640770196914673,-4.850352764129639
36743,2.6383843421936035,-4.850316047668457
36744,2.6360747814178467,-4.850319862365723
36745,2.633775472640991,-4.850332260131836
36746,2.6315181255340576,-4.850337982177734
36747,2.629127025604248,-4.850317001342773
36748,2.6268112659454346,-4.850336074829102
36749,2.624509572982788,-4.850324630737305
36750,2.6220810413360596,-4.850333213806152
36751,2.6198158264160156,-4.85037899017334
36752,2.617307186126709,-4.850369453430176
36753,2.6149914264678955,-4.85031795501709
36754,2.612550735473633,-4.850340843200684
36755,2.6100404262542725,-4.8503499031066895
36756,2.6077699661254883,-4.850313186645508
36757,2.6052708625793457,-4.85028076171875
36758,2.6027379035949707,-4.85031795501709
36759,2.6003754138946533,-4.850371360778809
36760,2.5978286266326904,-4.850344657897949
36761,2.595322608947754,-4.850330352783203
36762,2.5928800106048584,-4.8503618240356445
36763,2.590348720550537,-4.850325584411621
36764,2.587763786315918,-4.85036039352417
36765,2.5852890014648438,-4.850352764129639
36766,2.582643985748291,-4.850383758544922
36767,2.5799458026885986,-4.8502984046936035
36768,2.5773911476135254,-4.850369453430176
36769,2.574892997741699,-4.85031795501709
36770,2.5722808837890625,-4.850376129150391
36771,2.5696194171905518,-4.8503499031066895
36772,2.567063808441162,-4.850335121154785
36773,2.5642788410186768,-4.850322723388672
36774,2.5615363121032715,-4.850334167480469
36775,2.5588252544403076,-4.850352764129639
36776,2.5560896396636963,-4.8503923416137695
36777,2.5533525943756104,-4.850317001342773
36778,2.55063796043396,-4.850337028503418
36779,2.54782772064209,-4.85036563873291
36780,2.54502534866333,-4.850317001342773
36781,2.5420758724212646,-4.850337982177734
36782,2.5392839908599854,-4.8503499031066895
36783,2.536541700363159,-4.850317001342773
36784,2.533673048019409,-4.850320816040039
36785,2.5306663513183594,-4.850377082824707
36786,2.5277657508850098,-4.850425720214844
36787,2.5248947143554688,-4.850305557250977
36788,2.521874189376831,-4.8503313064575195
36789,2.5189075469970703,-4.850333213806152
36790,2.515967845916748,-4.850342750549316
36791,2.51298451423645,-4.850289821624756
36792,2.5097970962524414,-4.850340843200684
36793,2.506850481033325,-4.850352764129639
36794,2.5037150382995605,-4.850364685058594
36795,2.5006682872772217,-4.850334167480469
36796,2.4975426197052,-4.850327491760254
36797,2.494368314743042,-4.850342750549316
36798,2.4910728931427,-4.850291728973389
