Time,Voltage,Current
28508,3.319634199142456,-4.850316047668457
28509,3.3186535835266113,-4.85036039352417
28510,3.3178870677948,-4.850374221801758
28511,3.3170595169067383,-4.850330352783203
28512,3.3163416385650635,-4.8503594398498535
28513,3.3154923915863037,-4.850329399108887
28514,3.3148343563079834,-4.8503265380859375
28515,3.3141257762908936,-4.850314140319824
28516,3.3133435249328613,-4.850302219390869
28517,3.3126394748687744,-4.850400924682617
28518,3.3122475147247314,-4.850301265716553
28519,3.311415672302246,-4.850307464599609
28520,3.3107802867889404,-4.850384712219238
28521,3.309990167617798,-4.850316047668457
28522,3.3095006942749023,-4.850364685058594
28523,3.308751344680786,-4.850356578826904
28524,3.308258533477783,-4.850375175476074
28525,3.307650089263916,-4.850343704223633
28526,3.3070433139801025,-4.850324630737305
28527,3.306340217590332,-4.850379943847656
28528,3.30591082572937,-4.850318908691406
28529,3.3051745891571045,-4.8503594398498535
28530,3.3046956062316895,-4.850362777709961
28531,3.304008960723877,-4.8502936363220215
28532,3.3034889698028564,-4.8503499031066895
28533,3.302821397781372,-4.850324630737305
28534,3.3023226261138916,-4.850348949432373
28535,3.301755905151367,-4.850316047668457
28536,3.3011786937713623,-4.850323677062988
28537,3.3007795810699463,-4.850314140319824
28538,3.300138235092163,-4.8503313064575195
28539,3.2995593547821045,-4.850308418273926
28540,3.2988290786743164,-4.8503031730651855
28541,3.2985823154449463,-4.850294589996338
28542,3.298001527786255,-4.850371360778809
28543,3.297438383102417,-4.850332260131836
28544,3.296766519546509,-4.850344657897949
28545,3.2963266372680664,-4.850322723388672
28546,3.295640707015991,-4.850337028503418
28547,3.2952940464019775,-4.850341796875
28548,3.294604539871216,-4.850307464599609
28549,3.2940866947174072,-4.850313186645508
28550,3.293537139892578,-4.8503499031066895
28551,3.2929608821868896,-4.85037899017334
28552,3.292501211166382,-4.850399971008301
28553,3.291896104812622,-4.850330352783203
28554,3.291412830352783,-4.850434303283691
28555,3.2909486293792725,-4.850379943847656
28556,3.2902705669403076,-4.850312232971191
28557,3.289842128753662,-4.850391387939453
28558,3.289025068283081,-4.85034704208374
28559,3.288670301437378,-4.850345611572266
28560,3.288076639175415,-4.850310325622559
28561,3.2876012325286865,-4.850399971008301
28562,3.287071943283081,-4.850344657897949
28563,3.2864251136779785,-4.850351810455322
28564,3.2858872413635254,-4.850329399108887
28565,3.2854063510894775,-4.8503313064575195
28566,3.284794569015503,-4.850292682647705
28567,3.2842485904693604,-4.850357532501221
28568,3.2836782932281494,-4.850357532501221
28569,3.283076047897339,-4.850319862365723
28570,3.2824466228485107,-4.850313186645508
28571,3.28194522857666,-4.850343704223633
28572,3.2814035415649414,-4.850377082824707
28573,3.2808594703674316,-4.8503499031066895
28574,3.280224084854126,-4.850355625152588
28575,3.2797625064849854,-4.850341796875
28576,3.279219150543213,-4.850296497344971
28577,3.2786448001861572,-4.850364685058594
28578,3.278029203414917,-4.850310325622559
28579,3.277505874633789,-4.850352764129639
28580,3.2770347595214844,-4.850309371948242
28581,3.2764089107513428,-4.85037899017334
28582,3.2758562564849854,-4.850315093994141
28583,3.2753407955169678,-4.850337982177734
28584,3.274653196334839,-4.850324630737305
28585,3.274088144302368,-4.850327491760254
28586,3.273630142211914,-4.850344657897949
28587,3.2731823921203613,-4.850338935852051
28588,3.2724626064300537,-4.850340843200684
28589,3.2720775604248047,-4.850356578826904
28590,3.2714812755584717,-4.850351810455322
28591,3.270620822906494,-4.85030460357666
28592,3.270266056060791,-4.850288391113281
28593,3.269676923751831,-4.850339889526367
28594,3.269289970397949,-4.850376129150391
28595,3.2684903144836426,-4.8503313064575195
28596,3.268136501312256,-4.850302219390869
28597,3.267488956451416,-4.8502984046936035
28598,3.267030954360962,-4.8503313064575195
28599,3.266505002975464,-4.850305557250977
28600,3.265886068344116,-4.850367546081543
28601,3.2653236389160156,-4.850330352783203
28602,3.2649576663970947,-4.850344657897949
28603,3.2642345428466797,-4.850323677062988
28604,3.263713836669922,-4.850376129150391
28605,3.2631280422210693,-4.8503923416137695
28606,3.2626943588256836,-4.850330352783203
28607,3.262017250061035,-4.850336074829102
28608,3.261561632156372,-4.850295543670654
28609,3.2611069679260254,-4.850374221801758
28610,3.2605247497558594,-4.850337028503418
28611,3.260056257247925,-4.850347995758057
28612,3.2593894004821777,-4.850373268127441
28613,3.2590322494506836,-4.850334167480469
28614,3.2583091259002686,-4.850333213806152
28615,3.2577996253967285,-4.850381851196289
28616,3.2573370933532715,-4.850379943847656
28617,3.2567965984344482,-4.850325584411621
28618,3.256244659423828,-4.850375175476074
28619,3.2555761337280273,-4.850374221801758
28620,3.255098819732666,-4.850367546081543
28621,3.2546565532684326,-4.8503265380859375
28622,3.254103660583496,-4.850295543670654
28623,3.2536604404449463,-4.8503265380859375
28624,3.2533092498779297,-4.850376129150391
28625,3.25260853767395,-4.850337028503418
28626,3.251969814300537,-4.850302219390869
28627,3.25161075592041,-4.850380897521973
28628,3.2510361671447754,-4.850338935852051
28629,3.2505111694335938,-4.850325584411621
28630,3.2500269412994385,-4.850313186645508
28631,3.2495436668395996,-4.850337028503418
28632,3.2490508556365967,-4.850357532501221
28633,3.2486135959625244,-4.850372314453125
28634,3.2481234073638916,-4.85031795501709
28635,3.247567892074585,-4.850310325622559
28636,3.2469091415405273,-4.850296497344971
28637,3.2465362548828125,-4.8502702713012695
28638,3.2461206912994385,-4.8503313064575195
28639,3.2455625534057617,-4.85034704208374
28640,3.245079278945923,-4.850288391113281
28641,3.2446534633636475,-4.850324630737305
28642,3.244074583053589,-4.850275039672852
28643,3.243574619293213,-4.850366592407227
28644,3.2431373596191406,-4.850343704223633
28645,3.2425897121429443,-4.850337982177734
28646,3.2422542572021484,-4.85036563873291
28647,3.2415823936462402,-4.850374221801758
28648,3.241284132003784,-4.850396156311035
28649,3.240787982940674,-4.8502984046936035
28650,3.2402994632720947,-4.850318908691406
28651,3.239682197570801,-4.8503594398498535
28652,3.2393128871917725,-4.850314140319824
28653,3.2389590740203857,-4.850275039672852
28654,3.2384347915649414,-4.850273132324219
28655,3.2380175590515137,-4.850357532501221
28656,3.2374796867370605,-4.850320816040039
28657,3.2369632720947266,-4.850380897521973
28658,3.236520767211914,-4.85034704208374
28659,3.2359871864318848,-4.850334167480469
28660,3.2357046604156494,-4.850329399108887
28661,3.2352161407470703,-4.850330352783203
28662,3.2347285747528076,-4.850348949432373
28663,3.234246015548706,-4.850284576416016
28664,3.2338478565216064,-4.850383758544922
28665,3.2334489822387695,-4.85034704208374
28666,3.2329397201538086,-4.850306510925293
28667,3.2325918674468994,-4.850309371948242
28668,3.2321200370788574,-4.8503265380859375
28669,3.2317001819610596,-4.850370407104492
28670,3.231125593185425,-4.850350856781006
28671,3.230785608291626,-4.850306510925293
28672,3.2304728031158447,-4.850364685058594
28673,3.2298312187194824,-4.850324630737305
28674,3.229424476623535,-4.8503265380859375
28675,3.2289958000183105,-4.850372314453125
28676,3.2286376953125,-4.850369453430176
28677,3.228139638900757,-4.850333213806152
28678,3.227825880050659,-4.85030460357666
28679,3.227246046066284,-4.850372314453125
28680,3.226828098297119,-4.850336074829102
28681,3.2264769077301025,-4.850335121154785
28682,3.2259840965270996,-4.850323677062988
28683,3.225645065307617,-4.850337028503418
28684,3.2251434326171875,-4.850330352783203
28685,3.2248947620391846,-4.850351810455322
28686,3.2243950366973877,-4.850353717803955
28687,3.2238473892211914,-4.850375175476074
28688,3.22353458404541,-4.850310325622559
28689,3.223257303237915,-4.850315093994141
28690,3.222592353820801,-4.850378036499023
28691,3.222252368927002,-4.850337982177734
28692,3.221886396408081,-4.85032844543457
28693,3.2214066982269287,-4.85032844543457
28694,3.220978021621704,-4.850294589996338
28695,3.220665216445923,-4.850352764129639
28696,3.2202019691467285,-4.850305557250977
28697,3.2197906970977783,-4.8503546714782715
28698,3.219477891921997,-4.850341796875
28699,3.219041585922241,-4.850340843200684
28700,3.2185702323913574,-4.850343704223633
28701,3.218040943145752,-4.850341796875
28702,3.217681884765625,-4.850333213806152
28703,3.217346429824829,-4.850322723388672
28704,3.216980457305908,-4.85030460357666
28705,3.216564178466797,-4.850339889526367
28706,3.2162017822265625,-4.850313186645508
28707,3.215780019760132,-4.850348949432373
28708,3.2153820991516113,-4.850317001342773
28709,3.214823007583618,-4.850336074829102
28710,3.2144579887390137,-4.850279808044434
28711,3.214138984680176,-4.8503546714782715
28712,3.213792085647583,-4.850320816040039
28713,3.2134366035461426,-4.850350856781006
28714,3.2130768299102783,-4.850339889526367
28715,3.212660551071167,-4.850347995758057
28716,3.21229887008667,-4.850364685058594
28717,3.2118234634399414,-4.850322723388672
28718,3.211453914642334,-4.850324630737305
28719,3.210937738418579,-4.850372314453125
28720,3.210667371749878,-4.8503875732421875
28721,3.210263967514038,-4.85032844543457
28722,3.2098135948181152,-4.850335121154785
28723,3.209428548812866,-4.850319862365723
28724,3.208965301513672,-4.8503217697143555
28725,3.20873761177063,-4.850338935852051
28726,3.208141326904297,-4.850296497344971
28727,3.2079179286956787,-4.85031795501709
28728,3.2073886394500732,-4.850313186645508
28729,3.207059144973755,-4.850320816040039
28730,3.206634044647217,-4.850287437438965
28731,3.2063958644866943,-4.850273132324219
28732,3.2058961391448975,-4.850310325622559
28733,3.2054953575134277,-4.85036039352417
28734,3.2051711082458496,-4.850320816040039
28735,3.2046895027160645,-4.8503265380859375
28736,3.2044010162353516,-4.850301265716553
28737,3.203939437866211,-4.850336074829102
28738,3.203582286834717,-4.850375175476074
28739,3.2033467292785645,-4.850355625152588
28740,3.202831268310547,-4.850320816040039
28741,3.2024104595184326,-4.850332260131836
28742,3.202056646347046,-4.850380897521973
28743,3.2017698287963867,-4.850364685058594
28744,3.201148271560669,-4.850368499755859
28745,3.200955390930176,-4.8503828048706055
28746,3.2004241943359375,-4.850350856781006
28747,3.2000834941864014,-4.850318908691406
28748,3.199733257293701,-4.850390434265137
28749,3.199286460876465,-4.850323677062988
28750,3.198765754699707,-4.850337028503418
28751,3.198474645614624,-4.85036563873291
28752,3.198206901550293,-4.850374221801758
28753,3.1977243423461914,-4.850345611572266
28754,3.1973280906677246,-4.850271224975586
28755,3.1970760822296143,-4.850322723388672
28756,3.1964752674102783,-4.850369453430176
28757,3.196192741394043,-4.850358486175537
28758,3.195693016052246,-4.850385665893555
28759,3.195335865020752,-4.850290775299072
28760,3.195005416870117,-4.850351810455322
28761,3.1945786476135254,-4.850372314453125
28762,3.1941232681274414,-4.850329399108887
28763,3.193720817565918,-4.8503618240356445
28764,3.1933321952819824,-4.850373268127441
28765,3.192873239517212,-4.8503217697143555
28766,3.192434310913086,-4.850341796875
28767,3.192211866378784,-4.850351810455322
28768,3.191851854324341,-4.850284576416016
28769,3.191300868988037,-4.850351810455322
28770,3.1908183097839355,-4.850319862365723
28771,3.1905837059020996,-4.850341796875
28772,3.190062999725342,-4.850399971008301
28773,3.189812660217285,-4.850319862365723
28774,3.189272880554199,-4.850271224975586
28775,3.188849687576294,-4.8503875732421875
28776,3.1884992122650146,-4.850340843200684
28777,3.1880733966827393,-4.850288391113281
28778,3.1875805854797363,-4.850337982177734
28779,3.187335252761841,-4.850391387939453
28780,3.186948537826538,-4.850287437438965
28781,3.186260938644409,-4.850347995758057
28782,3.18607759475708,-4.850292682647705
28783,3.1855673789978027,-4.8503546714782715
28784,3.185145854949951,-4.850312232971191
28785,3.1846799850463867,-4.85036039352417
28786,3.184330463409424,-4.850333213806152
28787,3.1839444637298584,-4.850347995758057
28788,3.1834230422973633,-4.850332260131836
28789,3.183046579360962,-4.850342750549316
28790,3.1827189922332764,-4.850373268127441
28791,3.1822643280029297,-4.850340843200684
28792,3.1817896366119385,-4.850338935852051
28793,3.1814029216766357,-4.850300312042236
28794,3.1809909343719482,-4.850312232971191
28795,3.180466651916504,-4.850368499755859
28796,3.180126905441284,-4.850297451019287
28797,3.1797001361846924,-4.850318908691406
28798,3.179199457168579,-4.850286483764648
28799,3.178844690322876,-4.850296497344971
28800,3.1783699989318848,-4.8503875732421875
28801,3.178070306777954,-4.8503265380859375
28802,3.17765474319458,-4.85032844543457
28803,3.1771914958953857,-4.850282669067383
28804,3.1767499446868896,-4.850334167480469
28805,3.1762614250183105,-4.850343704223633
28806,3.17594838142395,-4.850294589996338
28807,3.1754825115203857,-4.850295543670654
28808,3.175138235092163,-4.850312232971191
28809,3.1746644973754883,-4.850316047668457
28810,3.1741795539855957,-4.850309371948242
28811,3.173755407333374,-4.850330352783203
28812,3.1733145713806152,-4.850333213806152
28813,3.1728947162628174,-4.850343704223633
28814,3.172380208969116,-4.850278854370117
28815,3.1720168590545654,-4.850318908691406
28816,3.1714649200439453,-4.850344657897949
28817,3.1711442470550537,-4.85032844543457
28818,3.170701742172241,-4.850310325622559
28819,3.17032527923584,-4.850286483764648
28820,3.1698482036590576,-4.8503313064575195
28821,3.169407367706299,-4.8502936363220215
28822,3.1690049171447754,-4.850333213806152
28823,3.169011116027832,-4.8503313064575195
28824,3.3388173580169678,0.0
28825,3.344588041305542,0.0
28826,3.3490958213806152,0.0
28827,3.3525850772857666,0.0
28828,3.3558595180511475,0.0
28829,3.3587818145751953,0.0
28830,3.3614284992218018,0.0
28831,3.363858938217163,0.0
28832,3.3659050464630127,0.0
28833,3.368000030517578,0.0
28834,3.370022773742676,0.0
28835,3.371816873550415,0.0
28836,3.373663902282715,0.0
28837,3.3754074573516846,0.0
28838,3.3769009113311768,0.0
28839,3.3783507347106934,0.0
28840,3.379882335662842,0.0
28841,3.3813652992248535,0.0
28842,3.382775068283081,0.0
28843,3.3840911388397217,0.0
28844,3.3854820728302,0.0
28845,3.386544942855835,0.0
28846,3.3878731727600098,0.0
28847,3.389042377471924,0.0
28848,3.390258312225342,0.0
28849,3.3912997245788574,0.0
28850,3.3923871517181396,0.0
28851,3.3934032917022705,0.0
28852,3.394568920135498,0.0
28853,3.3954546451568604,0.0
28854,3.3963794708251953,0.0
28855,3.3973991870880127,0.0
28856,3.398472547531128,0.0
28857,3.3992862701416016,0.0
28858,3.4001684188842773,0.0
28859,3.4010837078094482,0.0
28860,3.401974678039551,0.0
28861,3.402764081954956,0.0
28862,3.4036481380462646,0.0
28863,3.4043807983398438,0.0
28864,3.4051551818847656,0.0
28865,3.405841112136841,0.0
28866,3.4065513610839844,0.0
28867,3.407336950302124,0.0
28868,3.4080898761749268,0.0
28869,3.408825159072876,0.0
28870,3.4095206260681152,0.0
28871,3.4101691246032715,0.0
28872,3.4107887744903564,0.0
28873,3.4113755226135254,0.0
28874,3.4119882583618164,0.0
28875,3.4125707149505615,0.0
28876,3.413140058517456,0.0
28877,3.4138171672821045,0.0
28878,3.4144344329833984,0.0
28879,3.415071487426758,0.0
28880,3.4155356884002686,0.0
28881,3.4161484241485596,0.0
28882,3.416764736175537,0.0
28883,3.417112350463867,0.0
28884,3.4176347255706787,0.0
28885,3.418203353881836,0.0
28886,3.418610095977783,0.0
28887,3.4191081523895264,0.0
28888,3.419562816619873,0.0
28889,3.4201364517211914,0.0
28890,3.420452117919922,0.0
28891,3.420938730239868,0.0
28892,3.4214377403259277,0.0
28893,3.421797513961792,0.0
28894,3.422175645828247,0.0
28895,3.4226207733154297,0.0
28896,3.422907590866089,0.0
28897,3.423488140106201,0.0
28898,3.423941135406494,0.0
28899,3.424247980117798,0.0
28900,3.4246392250061035,0.0
28901,3.424899101257324,0.0
28902,3.425274610519409,0.0
28903,3.425532579421997,0.0
28904,3.426027297973633,0.0
28905,3.4263479709625244,0.0
28906,3.4267053604125977,0.0
28907,3.42698073387146,0.0
28908,3.4274744987487793,0.0
28909,3.427595376968384,0.0
28910,3.4280526638031006,0.0
28911,3.428394079208374,0.0
28912,3.4285855293273926,0.0
28913,3.4287731647491455,0.0
28914,3.429154872894287,0.0
28915,3.4295215606689453,0.0
28916,3.4297633171081543,0.0
28917,3.430025815963745,0.0
28918,3.430380344390869,0.0
28919,3.4305899143218994,0.0
28920,3.430562973022461,0.0
28921,3.4310262203216553,0.0
28922,3.4313435554504395,0.0
28923,3.4314956665039062,0.0
28924,3.431734561920166,0.0
28925,3.432056188583374,0.0
28926,3.432375192642212,0.0
28927,3.4325039386749268,0.0
28928,3.4328107833862305,0.0
28929,3.4329333305358887,0.0
28930,3.4332375526428223,0.0
28931,3.4334113597869873,0.0
28932,3.4335992336273193,0.0
28933,3.433807849884033,0.0
28934,3.4340832233428955,0.0
28935,3.434278964996338,0.0
28936,3.4345178604125977,0.0
28937,3.4347455501556396,0.0
28938,3.4348838329315186,0.0
28939,3.435119390487671,0.0
28940,3.4352290630340576,0.0
28941,3.4354991912841797,0.0
28942,3.4355993270874023,0.0
28943,3.435767889022827,0.0
28944,3.4359729290008545,0.0
28945,3.436145067214966,0.0
28946,3.4361512660980225,0.0
28947,3.4365901947021484,0.0
28948,3.436655282974243,0.0
28949,3.4368743896484375,0.0
28950,3.4367804527282715,0.0
28951,3.4372456073760986,0.0
28952,3.437209129333496,0.0
28953,3.437537670135498,0.0
28954,3.4376513957977295,0.0
28955,3.437689781188965,0.0
28956,3.4378514289855957,0.0
28957,3.438159942626953,0.0
28958,3.4381721019744873,0.0
28959,3.4382364749908447,0.0
28960,3.438458204269409,0.0
28961,3.438697099685669,0.0
28962,3.438546895980835,0.0
28963,3.4390475749969482,0.0
28964,3.4389936923980713,0.0
28965,3.439147472381592,0.0
28966,3.4392430782318115,0.0
28967,3.439423084259033,0.0
28968,3.439509153366089,0.0
28969,3.4395012855529785,0.0
28970,3.4397923946380615,0.0
28971,3.439809799194336,0.0
28972,3.4402010440826416,0.0
28973,3.4400758743286133,0.0
28974,3.4401636123657227,0.0
28975,3.4403505325317383,0.0
28976,3.4403607845306396,0.0
28977,3.440589427947998,0.0
28978,3.4406068325042725,0.0
28979,3.4408650398254395,0.0
28980,3.440812826156616,0.0
28981,3.441039800643921,0.0
28982,3.4411840438842773,0.0
28983,3.441188335418701,0.0
28984,3.4412736892700195,0.0
28985,3.4413769245147705,0.0
28986,3.441457986831665,0.0
28987,3.4412596225738525,0.0
28988,3.441683769226074,0.0
28989,3.4416751861572266,0.0
28990,3.4419314861297607,0.0
28991,3.4419846534729004,0.0
28992,3.4420158863067627,0.0
28993,3.442108154296875,0.0
28994,3.442136764526367,0.0
28995,3.442234992980957,0.0
28996,3.4424235820770264,0.0
28997,3.4425530433654785,0.0
28998,3.4424688816070557,0.0
28999,3.4426236152648926,0.0
29000,3.442708730697632,0.0
29001,3.4428000450134277,0.0
29002,3.4429991245269775,0.0
29003,3.4429399967193604,0.0
29004,3.4430041313171387,0.0
29005,3.44313383102417,0.0
29006,3.4431841373443604,0.0
29007,3.443384885787964,0.0
29008,3.4432406425476074,0.0
29009,3.443467617034912,0.0
29010,3.4434406757354736,0.0
29011,3.4434762001037598,0.0
29012,3.443617820739746,0.0
29013,3.443756103515625,0.0
29014,3.443793535232544,0.0
29015,3.4438021183013916,0.0
29016,3.4438178539276123,0.0
29017,3.4439830780029297,0.0
29018,3.4440176486968994,0.0
29019,3.4441115856170654,0.0
29020,3.4440603256225586,0.0
29021,3.4441115856170654,0.0
29022,3.444291591644287,0.0
29023,3.4443037509918213,0.0
29024,3.444519281387329,0.0
29025,3.4445159435272217,0.0
29026,3.4445106983184814,0.0
29027,3.444650650024414,0.0
29028,3.44468355178833,0.0
29029,3.4446566104888916,0.0
29030,3.444741725921631,0.0
29031,3.4448392391204834,0.0
29032,3.444927930831909,0.0
29033,3.4449400901794434,0.0
29034,3.4448983669281006,0.0
29035,3.4449470043182373,0.0
29036,3.4451730251312256,0.0
29037,3.4451520442962646,0.0
29038,3.445197343826294,0.0
29039,3.445326805114746,0.0
29040,3.4453067779541016,0.0
29041,3.4453885555267334,0.0
29042,3.445500612258911,0.0
29043,3.4457736015319824,0.0
29044,3.445570230484009,0.0
29045,3.445570230484009,0.0
29046,3.4454824924468994,0.0
29047,3.4457032680511475,0.0
29048,3.4458022117614746,0.0
29049,3.4457170963287354,0.0
29050,3.4458067417144775,0.0
29051,3.44594669342041,0.0
29052,3.4458014965057373,0.0
29053,3.445995330810547,0.0
29054,3.4459474086761475,0.0
29055,3.4460134506225586,0.0
29056,3.446049928665161,0.0
29057,3.4462263584136963,0.0
29058,3.446364641189575,0.0
29059,3.446323871612549,0.0
29060,3.446235179901123,0.0
29061,3.4463272094726562,0.0
29062,3.4465062618255615,0.0
29063,3.446420431137085,0.0
29064,3.4464428424835205,0.0
29065,3.446601152420044,0.0
29066,3.4464428424835205,0.0
29067,3.446584701538086,0.0
29068,3.4466307163238525,0.0
29069,3.4466707706451416,0.0
29070,3.4466307163238525,0.0
29071,3.446798324584961,0.0
29072,3.4467575550079346,0.0
29073,3.446889638900757,0.0
29074,3.446873188018799,0.0
29075,3.446777582168579,0.0
29076,3.4468324184417725,0.0
29077,3.4469470977783203,0.0
29078,3.446960926055908,0.0
29079,3.4470009803771973,0.0
29080,3.446958303451538,0.0
29081,3.4471278190612793,0.0
29082,3.447125196456909,0.0
29083,3.447166919708252,0.0
29084,3.4471678733825684,0.0
29085,3.447216510772705,0.0
29086,3.4473538398742676,0.0
29087,3.447368621826172,0.0
29088,3.447256565093994,0.0
29089,3.447408676147461,0.0
29090,3.4473659992218018,0.0
29091,3.4475138187408447,0.0
29092,3.447451114654541,0.0
29093,3.4476685523986816,0.0
29094,3.4475207328796387,0.0
29095,3.447568655014038,0.0
29096,3.447598934173584,0.0
29097,3.44759202003479,0.0
29098,3.4476842880249023,0.0
29099,3.4475371837615967,0.0
29100,3.447504997253418,0.0
29101,3.4478180408477783,0.0
29102,3.4476945400238037,0.0
29103,3.4478302001953125,0.0
29104,3.4478189945220947,0.0
29105,3.447892904281616,0.0
29106,3.4479501247406006,0.0
29107,3.4480135440826416,0.0
29108,3.4479405879974365,0.0
29109,3.4479892253875732,0.0
29110,3.4480388164520264,0.0
29111,3.448064088821411,0.0
29112,3.4482030868530273,0.0
29113,3.44813871383667,0.0
29114,3.448103189468384,0.0
29115,3.448143243789673,0.0
29116,3.4482944011688232,0.0
29117,3.4482343196868896,0.0
29118,3.4482240676879883,0.0
29119,3.448300361633301,0.0
29120,3.4482510089874268,0.0
29121,3.4483370780944824,0.0
29122,3.4483492374420166,0.0
29123,3.448370933532715,0.0
29124,3.448394298553467,0.0
29125,3.4484941959381104,0.0
29126,3.4485220909118652,0.0
29127,3.4485628604888916,0.0
29128,3.448526382446289,0.0
29129,3.448554277420044,0.0
29130,3.4485089778900146,0.0
