Time,Voltage,Current,SoC
16240,3.8115828037261963,-0.0,61.48696793810713
16241,3.8116567134857178,-0.0,61.49396403434187
16242,3.811368942260742,-0.0,61.4667243951311
16243,3.8115010261535645,-0.0,61.479227096144164
16244,3.8114523887634277,-0.0,61.47462321346065
16245,3.811439275741577,-0.0,61.4733819705803
16246,3.81123948097229,-0.0,61.45446994269411
16247,3.811229944229126,-0.0,61.453567220599304
16248,3.811281204223633,-0.0,61.458419351858886
16249,3.811267375946045,-0.0,61.45711040482142
16250,3.8111655712127686,-0.0,61.44747384645937
16251,3.811170816421509,-0.0,61.44797034361151
16252,3.811201333999634,-0.0,61.45085905431489
16253,3.811103105545044,-0.0,61.44156101673839
16254,3.811079502105713,-0.0,61.439326779553745
16255,3.811123847961426,-0.0,61.44352443729459
16256,3.8110716342926025,-0.0,61.438582033825526
16257,3.811072587966919,-0.0,61.43867230603501
16258,3.8110978603363037,-0.0,61.44106451958624
16259,3.8110883235931396,-0.0,61.440161797491434
16260,3.811068296432495,-0.0,61.438266081092344
16261,3.811051607131958,-0.0,61.436686317426435
16262,3.81113862991333,-0.0,61.44492365654154
16263,3.811065673828125,-0.0,61.43801783251627
16264,3.8111090660095215,-0.0,61.44212521804764
16265,3.6473441123962402,4.85019588470459,43.690662883794126
16266,3.6428205966949463,4.850251197814941,43.16074079331739
16267,3.639401912689209,4.850212097167969,42.75910146269427
16268,3.6365160942077637,4.850225448608398,42.4194163122402
16269,3.634066581726074,4.850286483764648,42.131088054163115
16270,3.6318414211273193,4.850215911865234,41.86831238194437
16271,3.6297168731689453,4.850259780883789,41.61659991240817
16272,3.6277759075164795,4.850268363952637,41.38663793120581
16273,3.6260695457458496,4.85023832321167,41.18447137925086
16274,3.6244258880615234,4.850268363952637,40.989645625193866
16275,3.622810125350952,4.850251197814941,40.796567199606855
16276,3.6213574409484863,4.850269317626953,40.62297610515479
16277,3.6200571060180664,4.850266456604004,40.46759028057879
16278,3.6185951232910156,4.850300312042236,40.29288806636903
16279,3.617248773574829,4.8503031730651855,40.13200362350496
16280,3.6160309314727783,4.850278854370117,39.98632985551434
16281,3.6148879528045654,4.850264549255371,39.84827751084223
16282,3.6135752201080322,4.8502607345581055,39.689721772468296
16283,3.612464427947998,4.850281715393066,39.55555700946718
16284,3.6113319396972656,4.850287437438965,39.4187717284508
16285,3.61029314994812,4.850205421447754,39.2933036296322
16286,3.609210968017578,4.850296497344971,39.16259449478308
16287,3.6081981658935547,4.850264549255371,39.04026525820253
16288,3.607257843017578,4.850289821624756,38.925752251688515
16289,3.606210231781006,4.8502936363220215,38.79759961845367
16290,3.6052210330963135,4.850288391113281,38.67659250072691
16291,3.604351043701172,4.8502607345581055,38.57016806771054
16292,3.603471279144287,4.850289821624756,38.462547854547914
16293,3.6025404930114746,4.850244998931885,38.348686252329244
16294,3.601745843887329,4.850274085998535,38.251478076049835
16295,3.6008427143096924,4.850277900695801,38.140999656683974
16296,3.6000466346740723,4.850289821624756,38.043616488188036
16297,3.5992321968078613,4.850319862365723,37.94318069997169
16298,3.598341941833496,4.850243091583252,37.832708402409665
16299,3.597526788711548,4.850263595581055,37.73155554076945
16300,3.5967531204223633,4.850282669067383,37.635550558019375
16301,3.595987319946289,4.8502702713012695,37.540521897127775
16302,3.5952563285827637,4.850282669067383,37.44981272082215
16303,3.5944652557373047,4.850272178649902,37.35164799577909
16304,3.593690872192383,4.850269317626953,37.255554256496424
16305,3.592972755432129,4.850271224975586,37.1664426977774
16306,3.5921053886413574,4.85030460357666,37.05881060925821
16307,3.591538667678833,4.850278854370117,36.988310144600405
16308,3.5908145904541016,4.850255966186523,36.89708782348074
16309,3.5900938510894775,4.850310325622559,36.80628602014036
16310,3.589479446411133,4.8502936363220215,36.72888071176849
16311,3.5886917114257812,4.850289821624756,36.62963851585826
16312,3.5880050659179688,4.850318908691406,36.54313200126339
16313,3.5873115062713623,4.85029935836792,36.45575441412572
16314,3.5866692066192627,4.850322723388672,36.374834778598434
16315,3.5859971046447754,4.85026741027832,36.29016052004186
16316,3.585292339324951,4.850269317626953,36.201371194645176
16317,3.584634304046631,4.8502984046936035,36.11846911815842
16318,3.5840396881103516,4.850274085998535,36.043556879478004
16319,3.583418130874634,4.850284576416016,35.96472956781562
16320,3.5827722549438477,4.850261688232422,35.88213964262812
16321,3.582282066345215,4.850261688232422,35.81945788323886
16322,3.581512928009033,4.8503265380859375,35.72110605649288
16323,3.581003427505493,4.850252151489258,35.655954830902004
16324,3.5803420543670654,4.850289821624756,35.571383235305795
16325,3.579737901687622,4.850318908691406,35.49412857660328
16326,3.579177141189575,4.850289821624756,35.42242259504514
16327,3.5784783363342285,4.850313186645508,35.333064503230986
16328,3.577816963195801,4.8502421379089355,35.24849290763478
16329,3.577101469039917,4.850334167480469,35.15700070922663
16330,3.576814651489258,4.850255966186523,35.12032456304702
16331,3.576157569885254,4.850259780883789,35.03630173771784
16332,3.575547218322754,4.850254058837891,34.95770274017337
16333,3.5750491619110107,4.85026741027832,34.89317326303281
16334,3.5744147300720215,4.850289821624756,34.81097463274509
16335,3.57389760017395,4.850268363952637,34.74397394537416
16336,3.57324481010437,4.850305557250977,34.65939677523971
16337,3.572779655456543,4.850290775299072,34.59913013574654
16338,3.572145938873291,4.8503031730651855,34.51702417584247
16339,3.571606159210205,4.850286483764648,34.44708892632297
16340,3.571155071258545,4.850329399108887,34.3886448043747
16341,3.5705604553222656,4.850240230560303,34.311604825442885
16342,3.569962501525879,4.850282669067383,34.23413238472076
16343,3.569368839263916,4.850295543670654,34.15721596630046
16344,3.568925380706787,4.850288391113281,34.09976032844434
16345,3.5683369636535645,4.850311279296875,34.02352349283739
16346,3.567779064178467,4.850296497344971,33.95077319174695
16347,3.567293167114258,4.85030460357666,33.88721564082272
16348,3.566760301589966,4.850369453430176,33.817514401217394
16349,3.5662527084350586,4.850339889526367,33.75111890272982
16350,3.565748453140259,4.850302219390869,33.68516001155968
16351,3.5651695728302,4.850316047668457,33.6094398282211
16352,3.5647122859954834,4.850314140319824,33.54962462573206
16353,3.5641586780548096,4.850292682647705,33.477210183511225
16354,3.5636119842529297,4.850345611572266,33.40570014216223
16355,3.5631537437438965,4.850292682647705,33.345760194725344
16356,3.5626261234283447,4.850376129150391,33.27674505233314
16357,3.5621566772460938,4.850320816040039,33.21533935175914
16358,3.561520576477051,4.85029935836792,33.132134471550195
16359,3.561131000518799,4.850305557250977,33.08117616035776
16360,3.5605382919311523,4.850325584411621,33.0036471752755
16361,3.5601227283477783,4.850286483764648,32.949094443120416
16362,3.5595412254333496,4.850352764129639,32.87273853879225
16363,3.5591161251068115,4.850312232971191,32.816919523861074
16364,3.5586469173431396,4.850314140319824,32.75530885567007
16365,3.558087110519409,4.850295543670654,32.681801818621054
16366,3.5576159954071045,4.850324630737305,32.61994070055936
16367,3.5571212768554688,4.8502655029296875,32.554980265347815
16368,3.556596279144287,4.850306510925293,32.48604393843899
16369,3.5561363697052,4.8502702713012695,32.42565421336763
16370,3.5557548999786377,4.850279808044434,32.3755642392286
16371,3.555122137069702,4.850332260131836,32.2924774946255
16372,3.5546700954437256,4.850287437438965,32.23312087527076
16373,3.554152011871338,4.850282669067383,32.1650924291432
16374,3.553652286529541,4.850305557250977,32.099474563021076
16375,3.5532820224761963,4.850296497344971,32.05085598187239
16376,3.5527846813201904,4.850318908691406,31.98561013505211
16377,3.5522658824920654,4.85025691986084,31.917765736675904
16378,3.5517711639404297,4.850287437438965,31.85307036598168
16379,3.551454782485962,4.850273132324219,31.81169650722928
16380,3.5508627891540527,4.850310325622559,31.73428031183952
16381,3.5505621433258057,4.850323677062988,31.694964233552575
16382,3.55003023147583,4.850312232971191,31.625405018121825
16383,3.549452066421509,4.8503313064575195,31.54979717526231
16384,3.549093008041382,4.850322723388672,31.50284236645966
16385,3.5485403537750244,4.850286483764648,31.43057062223354
16386,3.548049211502075,4.850292682647705,31.36634292891783
16387,3.5476484298706055,4.850320816040039,31.313931884032534
16388,3.5472207069396973,4.850287437438965,31.257997669562446
16389,3.546581983566284,4.850315093994141,31.174470489760125
16390,3.5462419986724854,4.850279808044434,31.13000996030954
16391,3.545807361602783,4.850310325622559,31.073171569574328
16392,3.545358896255493,4.85031795501709,31.014524826308868
16393,3.5449156761169434,4.850308418273926,30.957173468817377
16394,3.5443670749664307,4.850307464599609,30.886438381046982
16395,3.54390811920166,4.8503217697143555,30.827261916919213
16396,3.543553590774536,4.850336074829102,30.781550019694276
16397,3.5430753231048584,4.850297451019287,30.71988353292009
16398,3.5426042079925537,4.8502984046936035,30.659139276755685
16399,3.5420897006988525,4.850320816040039,30.592800154891926
16400,3.5417168140411377,4.850301265716553,30.54472119910188
16401,3.5413055419921875,4.850245952606201,30.491692939039332
16402,3.540804862976074,4.850309371948242,30.42713679635449
16403,3.540363311767578,4.850317001342773,30.370204426710522
16404,3.5398852825164795,4.850301265716553,30.308568680956657
16405,3.5393593311309814,4.850297451019287,30.24075399011725
16406,3.539050817489624,4.850329399108887,30.200975109815253
16407,3.538532018661499,4.850336074829102,30.134082649585626
16408,3.538226842880249,4.850297451019287,30.094734143568196
16409,3.537614107131958,4.8502984046936035,30.01572972133008
16410,3.5372350215911865,4.850315093994141,29.967698385662754
16411,3.5367648601531982,4.850302219390869,29.908625862347858
16412,3.5362815856933594,4.8502421379089355,29.84790577879852
16413,3.535837411880493,4.850283622741699,29.792098420311877
16414,3.535351514816284,4.850310325622559,29.73104882471565
16415,3.5348751544952393,4.850301265716553,29.671197454744473
16416,3.53452205657959,4.8502702713012695,29.626833150977046
16417,3.5340728759765625,4.85025691986084,29.570396724037256
16418,3.5335981845855713,4.850286483764648,29.51075504355046
16419,3.5332374572753906,4.850276947021484,29.465432159282997
16420,3.5327975749969482,4.850283622741699,29.41016400232763
16421,3.532353401184082,4.850262641906738,29.354356643840987
16422,3.5318615436553955,4.850340843200684,29.292558157229106
16423,3.5314502716064453,4.850302219390869,29.240884677148884
16424,3.5309200286865234,4.850288391113281,29.17426333239618
16425,3.5305845737457275,4.850295543670654,29.132115746035094
16426,3.530202865600586,4.850329399108887,29.08415676539252
16427,3.529644012451172,4.850308418273926,29.013940743764675
16428,3.52932071685791,4.850296497344971,28.97433230341103
16429,3.5288138389587402,4.850264549255371,28.913060944300355
16430,3.528416633605957,4.850330352783203,28.86504679365201
16431,3.5278735160827637,4.850306510925293,28.799394791745087
16432,3.5275309085845947,4.8503313064575195,28.75798042530951
16433,3.527196168899536,4.850311279296875,28.71751711948101
16434,3.526677370071411,4.850300312042236,28.654804759450517
16435,3.526268720626831,4.85030460357666,28.605407247919146
16436,3.5257699489593506,4.850278854370117,28.54511576943395
16437,3.525301456451416,4.850305557250977,28.488484433285088
16438,3.5249650478363037,4.850286483764648,28.447819387327815
16439,3.524466037750244,4.850288391113281,28.38749908882422
16440,3.5240471363067627,4.850307464599609,28.336862316501808
16441,3.523526430130005,4.850313186645508,28.273919396324143
16442,3.5231003761291504,4.850300312042236,28.222418023449837
16443,3.5228230953216553,4.850313186645508,28.188900342054865
16444,3.5223989486694336,4.850284576416016,28.13762952932773
16445,3.5219357013702393,4.850289821624756,28.08163223358359
16446,3.521549701690674,4.850268363952637,28.034972623799874
16447,3.5210447311401367,4.85031795501709,27.975241199429544
16448,3.5205745697021484,4.850325584411621,27.921262783505497
16449,3.520200729370117,4.850296497344971,27.878342826016194
16450,3.5198216438293457,4.8503217697143555,27.834820675245787
16451,3.519127130508423,4.850351810455322,27.755084810343785
16452,3.5189037322998047,4.850290775299072,27.7294368510533
16453,3.5184483528137207,4.850297451019287,27.67715552528508
16454,3.5180909633636475,4.850322723388672,27.63612426490468
16455,3.51753830909729,4.850302219390869,27.572674991014242
16456,3.517073154449463,4.850302219390869,27.519271395949424
16457,3.516766309738159,4.850243091583252,27.48404308900508
16458,3.5163369178771973,4.850324630737305,27.43474535722049
16459,3.5159997940063477,4.850294589996338,27.396040752698887
16460,3.5155398845672607,4.850357532501221,27.34323935091517
16461,3.5150704383850098,4.850302219390869,27.289343052256726
16462,3.5145838260650635,4.850273132324219,27.233475939223773
16463,3.5141820907592773,4.850285530090332,27.18735340837589
16464,3.5137267112731934,4.850301265716553,27.13507208260767
16465,3.513345956802368,4.850312232971191,27.09135832488419
16466,3.5129287242889404,4.850327491760254,27.043456586614877
16467,3.512455940246582,4.85023832321167,26.98984376443815
16468,3.512103796005249,4.850259780883789,26.95190512095913
16469,3.511589288711548,4.850255966186523,26.896474117148887
16470,3.511181592941284,4.850302219390869,26.85255056918062
16471,3.5108087062835693,4.850332260131836,26.812377218875145
16472,3.510209798812866,4.850261688232422,26.74785327004691
16473,3.509981155395508,4.8503217697143555,26.723220122385175
16474,3.5095534324645996,4.850284576416016,26.677138926446542
16475,3.50911283493042,4.850312232971191,26.62967067109838
16476,3.508744239807129,4.850296497344971,26.58995967392941
16477,3.5082600116729736,4.850271224975586,26.537790828360087
16478,3.507874011993408,4.850335121154785,26.496204732359725
16479,3.5074360370635986,4.850302219390869,26.44901902615054
16480,3.50705885887146,4.850272178649902,26.408383322708556
16481,3.5065815448760986,4.850313186645508,26.356959379414718
16482,3.5061938762664795,4.850309371948242,26.315193479416823
16483,3.5058183670043945,4.850275993347168,26.27473757997237
16484,3.5053012371063232,4.850252151489258,26.21902402702315
16485,3.5050203800201416,4.850320816040039,26.188765582867234
16486,3.5045042037963867,4.850283622741699,26.13315477505946
16487,3.504154682159424,4.8503031730651855,26.095498680719416
16488,3.5035810470581055,4.8502984046936035,26.03369747813951
16489,3.5031003952026367,4.850289821624756,25.98320260839952
16490,3.502882242202759,4.85025691986084,25.961374306023956
16491,3.502317190170288,4.850287437438965,25.904835424461023
16492,3.5019876956939697,4.850283622741699,25.871866338250065
16493,3.5016164779663086,4.8503031730651855,25.834722440109353
16494,3.5011837482452393,4.850320816040039,25.791423676380777
16495,3.5007498264312744,4.850310325622559,25.748005632311354
16496,3.50038480758667,4.850301265716553,25.71148199194306
16497,3.4999468326568604,4.850310325622559,25.667658394714746
16498,3.4994521141052246,4.850316047668457,25.618157053261967
16499,3.499173879623413,4.850381851196289,25.590317021707563
16500,3.4987237453460693,4.8503499031066895,25.545276765002576
16501,3.498270034790039,4.850310325622559,25.49987866727504
16502,3.4979031085968018,4.850330352783203,25.46316417836139
16503,3.497504234313965,4.850318908691406,25.423252976312956
16504,3.49717116355896,4.850301265716553,25.389926049079445
16505,3.4966654777526855,4.850347995758057,25.339327328490846
16506,3.4962716102600098,4.850294589996338,25.299917103873984
16507,3.4957666397094727,4.850327491760254,25.249389951489896
16508,3.4954371452331543,4.8503546714782715,25.216420865278934
16509,3.4950287342071533,4.8502984046936035,25.175555420503702
16510,3.494586229324341,4.850287437438965,25.131278557980156
16511,3.494248867034912,4.850320816040039,25.097522221519586
16512,3.4938924312591553,4.850336074829102,25.061857399605415
16513,3.4934239387512207,4.850284576416016,25.01498022565134
16514,3.4930579662323,4.850314140319824,24.980063138092742
16515,3.4925990104675293,4.850358486175537,24.937752220270703
16516,3.492279291152954,4.850315093994141,24.90827744582948
16517,3.49181866645813,4.850284576416016,24.86581267012445
16518,3.491471767425537,4.850262641906738,24.833832210160256
16519,3.491088390350342,4.850353717803955,24.79848885646787
16520,3.4905998706817627,4.850323677062988,24.753452456147166
16521,3.4902408123016357,4.85032844543457,24.72035103160691
16522,3.4899539947509766,4.850373268127441,24.69390945543033
16523,3.4895567893981934,4.850323677062988,24.65729127927889
16524,3.489126443862915,4.850282669067383,24.617617925165238
16525,3.4887301921844482,4.850281715393066,24.581087667804077
16526,3.4884190559387207,4.850311279296875,24.55240416247537
16527,3.4879000186920166,4.850311279296875,24.504554360865715
16528,3.4877114295959473,4.850300312042236,24.487168420087933
16529,3.487175941467285,4.850294589996338,24.437802019345956
16530,3.486924886703491,4.850314140319824,24.41465739780486
16531,3.4863946437835693,4.850341796875,24.365774550409423
16532,3.486091136932373,4.850334167480469,24.337794395402952
16533,3.4856200218200684,4.850305557250977,24.294362513004845
16534,3.485208034515381,4.850281715393066,24.256381595604076
16535,3.4848437309265137,4.850315093994141,24.22279661771728
16536,3.4843926429748535,4.850286483764648,24.181211029915048
16537,3.484171152114868,4.850296497344971,24.160791890872616
16538,3.4836843013763428,4.850287437438965,24.1159093484349
16539,3.4834070205688477,4.850337982177734,24.090346960161117
16540,3.482966184616089,4.850302219390869,24.049706499354386
16541,3.4825916290283203,4.850336074829102,24.01517639447209
16542,3.482194423675537,4.850312232971191,23.980349402796225
16543,3.481863260269165,4.850325584411621,23.952369974127407
16544,3.481498956680298,4.8503313064575195,23.92159058823399
16545,3.481149673461914,4.850297451019287,23.89208024770136
16546,3.480684518814087,4.850306510925293,23.852780128671224
16547,3.4803855419158936,4.85028076171875,23.82752008291838
16548,3.4799301624298096,4.850313186645508,23.78904585055161
16549,3.4796388149261475,4.850285530090332,23.76443039926774
16550,3.47933030128479,4.850292682647705,23.738364610428683
16551,3.4787514209747314,4.85031795501709,23.689456005095426
16552,3.478532314300537,4.850286483764648,23.670944057689635
16553,3.4780993461608887,4.850327491760254,23.63436332157547
16554,3.477785587310791,4.850307464599609,23.607854374038997
16555,3.4774563312530518,4.850266456604004,23.58003609398742
16556,3.476992130279541,4.850277900695801,23.5408165492659
16557,3.4767208099365234,4.850314140319824,23.51789315846308
16558,3.4763357639312744,4.8502607345581055,23.48536128135715
16559,3.4759654998779297,4.850296497344971,23.454078306034848
16560,3.4754891395568848,4.850286483764648,23.413831438878407
16561,3.4751622676849365,4.850283622741699,23.386214594598385
16562,3.4748685359954834,4.8502936363220215,23.36139770754296
16563,3.4745616912841797,4.850294589996338,23.33547292374399
16564,3.4741079807281494,4.850279808044434,23.297139696417307
16565,3.4737515449523926,4.850281715393066,23.26702504857002
16566,3.4733405113220215,4.850306510925293,23.232297521554152
16567,3.473024845123291,4.850290775299072,23.205627425400433
16568,3.4725868701934814,4.850306510925293,23.168623674166003
16569,3.4721920490264893,4.850311279296875,23.1352659103967
16570,3.47186017036438,4.8502984046936035,23.107226050996417
16571,3.471397638320923,4.850302219390869,23.068147511314987
16572,3.4710168838500977,4.8502936363220215,23.035978218597847
16573,3.4709110260009766,4.850290775299072,23.027034470340862
16574,3.470526695251465,4.850285530090332,22.995029914670596
16575,3.4699583053588867,4.850309371948242,22.951131455804514
16576,3.469764471054077,4.850264549255371,22.936161050159328
16577,3.469388961791992,4.850315093994141,22.907159341806107
16578,3.4689273834228516,4.850300312042236,22.871510257760495
16579,3.4685893058776855,4.850318908691406,22.845399513351055
16580,3.4683475494384766,4.85028076171875,22.826727937306504
16581,3.4678425788879395,4.850292682647705,22.787727544740076
16582,3.467538356781006,4.850287437438965,22.7642315575282
16583,3.4671132564544678,4.850300312042236,22.73139978229404
16584,3.4667584896087646,4.850336074829102,22.704000073068904
16585,3.4664361476898193,4.850283622741699,22.679104638342835
16586,3.4660606384277344,4.850327491760254,22.650102929989615
16587,3.4657373428344727,4.850309371948242,22.625133840131223
16588,3.4654009342193604,4.850316047668457,22.599151992203353
16589,3.4651079177856445,4.850316047668457,22.5765214527963
16590,3.464625597000122,4.850316047668457,22.539270369622606
16591,3.4643759727478027,4.850320816040039,22.51999113873637
16592,3.463958740234375,4.850307464599609,22.487767018343902
16593,3.463609457015991,4.850318908691406,22.460790826129635
16594,3.463292121887207,4.850278854370117,22.436282080848276
16595,3.462876558303833,4.850291728973389,22.40418685693738
16596,3.462564468383789,4.850295543670654,22.38008321488381
16597,3.4621593952178955,4.850266456604004,22.348798197428497
16598,3.461843967437744,4.850312232971191,22.32443676241179
16599,3.461392879486084,4.850295543670654,22.28959788482176
16600,3.4611546993255615,4.850308418273926,22.27120251552343
16601,3.4607653617858887,4.850330352783203,22.241132807751487
16602,3.4605002403259277,4.850295543670654,22.22065668096496
16603,3.459986448287964,4.85034704208374,22.18097497842452
16604,3.459695339202881,4.850286483764648,22.15849174928212
16605,3.459355354309082,4.850294589996338,22.13223369460803
16606,3.4591362476348877,4.850252151489258,22.11531142795621
16607,3.4587748050689697,4.850307464599609,22.08739613280479
16608,3.4583871364593506,4.850309371948242,22.057455321514418
16609,3.457976818084717,4.8503265380859375,22.025765200831312
16610,3.4576950073242188,4.850337028503418,22.004000109229086
16611,3.4571847915649414,4.8502984046936035,21.96763257754269
16612,3.4571075439453125,4.850274085998535,21.96217843092126
16613,3.456684112548828,4.850277900695801,21.932281627218586
16614,3.4562816619873047,4.850295543670654,21.903866196672354
16615,3.4558193683624268,4.850319862365723,21.871225485873094
16616,3.4556853771209717,4.850301265716553,21.86176489821493
16617,3.455207347869873,4.850330352783203,21.828013157548344
16618,3.454878807067871,4.850276947021484,21.80481620062138
16619,3.4544928073883057,4.850325584411621,21.777562301300083
16620,3.454216480255127,4.850335121154785,21.75805194347835
16621,3.453887939453125,4.850306510925293,21.73485498655139
16622,3.453484535217285,4.850308418273926,21.70637222086168
16623,3.453188180923462,4.850275993347168,21.685447825026984
16624,3.4527978897094727,4.850278854370117,21.65789091756005
16625,3.4528021812438965,4.85028076171875,21.658193925705685
16626,3.6135239601135254,-0.0,39.68353043869598
16627,3.6176581382751465,-0.0,40.1809213830937
16628,3.620743751525879,-0.0,40.54964220114697
16629,3.62322998046875,-0.0,40.84673853020428
16630,3.6255271434783936,-0.0,41.120208572809965
16631,3.627509117126465,-0.0,41.35502910465313
16632,3.629232883453369,-0.0,41.559257715891675
16633,3.6310112476348877,-0.0,41.76995497885549
16634,3.6326723098754883,-0.0,41.96675452719559
16635,3.6340014934539795,-0.0,42.123426616119986
16636,3.6354877948760986,-0.0,42.2983768167091
16637,3.636732578277588,-0.0,42.44489831129938
16638,3.6381735801696777,-0.0,42.61451637552149
16639,3.6393706798553467,-0.0,42.755425094988595
16640,3.640416383743286,-0.0,42.87851325343965
16641,3.64157772064209,-0.0,43.01513999968142
16642,3.6426024436950684,-0.0,43.13518454429055
16643,3.6436541080474854,-0.0,43.258385215828675
16644,3.6445798873901367,-0.0,43.366838674813614
16645,3.6456639766693115,-0.0,43.49383787079726
16646,3.6466565132141113,-0.0,43.610111821287674
16647,3.6476614475250244,-0.0,43.727838148771966
16648,3.6484854221343994,-0.0,43.82436535821104
16649,3.6493563652038574,-0.0,43.92639484203076
16650,3.650010108947754,-0.0,44.00296948201455
16651,3.651013135910034,-0.0,44.120065569720914
16652,3.651820659637451,-0.0,44.21433807960003
16653,3.6524646282196045,-0.0,44.28951671827246
16654,3.6533138751983643,-0.0,44.38866011366349
16655,3.6540329456329346,-0.0,44.47260634625736
16656,3.6548011302948,-0.0,44.562286306939534
16657,3.6555261611938477,-0.0,44.646928380320816
16658,3.6561825275421143,-0.0,44.72355436783106
16659,3.65692138671875,-0.0,44.809810791839155
16660,3.657705307006836,-0.0,44.901327772200105
16661,3.6582999229431152,-0.0,44.97074484915273
16662,3.658823251724243,-0.0,45.03175324566185
16663,3.6595394611358643,-0.0,45.11513852020377
16664,3.6601009368896484,-0.0,45.180508800345656
16665,3.6607093811035156,-0.0,45.25134742239326
16666,3.6611735820770264,-0.0,45.305392405593366
16667,3.6618263721466064,-0.0,45.38139403065854
16668,3.662336587905884,-0.0,45.4407963234414
16669,3.6629345417022705,-0.0,45.510413589936455
16670,3.6635475158691406,-0.0,45.5817796155181
16671,3.6639769077301025,-0.0,45.63177191893022
16672,3.664508819580078,-0.0,45.693700197060394
16673,3.6649582386016846,-0.0,45.74602417925464
16674,3.665477991104126,-0.0,45.806536795267085
16675,3.665985584259033,-0.0,45.86563374916181
16676,3.666408061981201,-0.0,45.91482106823248
16677,3.666942596435547,-0.0,45.977054685250785
16678,3.667478084564209,-0.0,46.039297733032086
