Time,Voltage,Current
32633,3.1243221759796143,-4.8502421379089355
32634,3.1237094402313232,-4.850274085998535
32635,3.1230034828186035,-4.85030460357666
32636,3.1223177909851074,-4.850284576416016
32637,3.1217257976531982,-4.850297451019287
32638,3.12099289894104,-4.850294589996338
32639,3.120326280593872,-4.85031795501709
32640,3.1197526454925537,-4.850236415863037
32641,3.119269371032715,-4.850282669067383
32642,3.118424415588379,-4.850289821624756
32643,3.117888927459717,-4.850286483764648
32644,3.117082357406616,-4.850261688232422
32645,3.1165997982025146,-4.850281715393066
32646,3.115928888320923,-4.850307464599609
32647,3.1154072284698486,-4.850329399108887
32648,3.1147892475128174,-4.850275039672852
32649,3.114147901535034,-4.850263595581055
32650,3.113555908203125,-4.850275039672852
32651,3.1129047870635986,-4.850306510925293
32652,3.112450122833252,-4.850269317626953
32653,3.111881732940674,-4.850324630737305
32654,3.1112072467803955,-4.850252151489258
32655,3.110590934753418,-4.850340843200684
32656,3.110018014907837,-4.8503265380859375
32657,3.1094138622283936,-4.8502421379089355
32658,3.1088950634002686,-4.850283622741699
32659,3.108325719833374,-4.850296497344971
32660,3.107740640640259,-4.850279808044434
32661,3.1071183681488037,-4.85034704208374
32662,3.1065220832824707,-4.850284576416016
32663,3.1058545112609863,-4.850287437438965
32664,3.105353832244873,-4.850336074829102
32665,3.1046340465545654,-4.850281715393066
32666,3.1041412353515625,-4.850289821624756
32667,3.1035091876983643,-4.850318908691406
32668,3.1029043197631836,-4.850332260131836
32669,3.1023879051208496,-4.850284576416016
32670,3.1016855239868164,-4.850283622741699
32671,3.1011641025543213,-4.850342750549316
32672,3.100600004196167,-4.850288391113281
32673,3.0999794006347656,-4.850223541259766
32674,3.0992369651794434,-4.850307464599609
32675,3.098623275756836,-4.850266456604004
32676,3.098047971725464,-4.850262641906738
32677,3.0971856117248535,-4.850325584411621
32678,3.0966944694519043,-4.850325584411621
32679,3.096123456954956,-4.850297451019287
32680,3.095475912094116,-4.85029935836792
32681,3.094754457473755,-4.850296497344971
32682,3.0940780639648438,-4.8502936363220215
32683,3.0936391353607178,-4.8502936363220215
32684,3.0929863452911377,-4.850311279296875
32685,3.0922458171844482,-4.850279808044434
32686,3.0916452407836914,-4.850329399108887
32687,3.0909862518310547,-4.850302219390869
32688,3.0902960300445557,-4.850297451019287
32689,3.0896754264831543,-4.850329399108887
32690,3.0889852046966553,-4.850306510925293
32691,3.088390827178955,-4.850348949432373
32692,3.0876119136810303,-4.850306510925293
32693,3.0869147777557373,-4.850296497344971
32694,3.086212396621704,-4.850366592407227
32695,3.0856335163116455,-4.85034704208374
32696,3.0848946571350098,-4.850337982177734
32697,3.084322690963745,-4.850343704223633
32698,3.083543062210083,-4.850330352783203
32699,3.0828475952148438,-4.850318908691406
32700,3.0821080207824707,-4.850351810455322
32701,3.081421136856079,-4.850318908691406
32702,3.0809154510498047,-4.850343704223633
32703,3.080066204071045,-4.850313186645508
32704,3.0794315338134766,-4.850288391113281
32705,3.078676223754883,-4.850301265716553
32706,3.078002452850342,-4.8502655029296875
32707,3.077343702316284,-4.850292682647705
32708,3.076559543609619,-4.850336074829102
32709,3.0758955478668213,-4.850275039672852
32710,3.0751287937164307,-4.850286483764648
32711,3.074500322341919,-4.850289821624756
32712,3.073735475540161,-4.850342750549316
32713,3.073066234588623,-4.850350856781006
32714,3.072333335876465,-4.850356578826904
32715,3.0715842247009277,-4.850306510925293
32716,3.0708913803100586,-4.850334167480469
32717,3.0701065063476562,-4.850312232971191
32718,3.0692625045776367,-4.850319862365723
32719,3.068574905395508,-4.850330352783203
32720,3.067863702774048,-4.85029935836792
32721,3.0671589374542236,-4.850312232971191
32722,3.0664329528808594,-4.850306510925293
32723,3.0657334327697754,-4.850269317626953
32724,3.064948320388794,-4.850268363952637
32725,3.0641860961914062,-4.850294589996338
32726,3.063555955886841,-4.850336074829102
32727,3.0627188682556152,-4.850339889526367
32728,3.061826229095459,-4.8503594398498535
32729,3.0610828399658203,-4.850358486175537
32730,3.0603597164154053,-4.850311279296875
32731,3.0596346855163574,-4.850348949432373
32732,3.058866500854492,-4.850324630737305
32733,3.0581605434417725,-4.850340843200684
32734,3.057208776473999,-4.850319862365723
32735,3.0565950870513916,-4.850343704223633
32736,3.055825710296631,-4.850314140319824
32737,3.0548834800720215,-4.850277900695801
32738,3.0542385578155518,-4.850337982177734
32739,3.0534822940826416,-4.850344657897949
32740,3.0526599884033203,-4.850351810455322
32741,3.0517847537994385,-4.850343704223633
32742,3.051145076751709,-4.850314140319824
32743,3.0503122806549072,-4.850374221801758
32744,3.049621343612671,-4.850345611572266
32745,3.0487477779388428,-4.850292682647705
32746,3.0480358600616455,-4.85032844543457
32747,3.047126531600952,-4.850355625152588
32748,3.046374559402466,-4.850357532501221
32749,3.0454766750335693,-4.850296497344971
32750,3.044860363006592,-4.850310325622559
32751,3.0439233779907227,-4.850272178649902
32752,3.043217658996582,-4.850254058837891
32753,3.0424160957336426,-4.850305557250977
32754,3.041635513305664,-4.850294589996338
32755,3.040663719177246,-4.850286483764648
32756,3.0399718284606934,-4.850373268127441
32757,3.0391104221343994,-4.850339889526367
32758,3.038349151611328,-4.850314140319824
32759,3.0375988483428955,-4.850352764129639
32760,3.0368192195892334,-4.850344657897949
32761,3.035966396331787,-4.85032844543457
32762,3.0352163314819336,-4.850233554840088
32763,3.034388780593872,-4.850333213806152
32764,3.033548355102539,-4.850327491760254
32765,3.032782554626465,-4.850332260131836
32766,3.0317437648773193,-4.850320816040039
32767,3.0309622287750244,-4.850275039672852
32768,3.0301973819732666,-4.850311279296875
32769,3.0292916297912598,-4.850268363952637
32770,3.0283572673797607,-4.850281715393066
32771,3.027442693710327,-4.850287437438965
32772,3.0267369747161865,-4.850310325622559
32773,3.0258824825286865,-4.850320816040039
32774,3.025081157684326,-4.850313186645508
32775,3.0242605209350586,-4.850327491760254
32776,3.0233304500579834,-4.850341796875
32777,3.0225636959075928,-4.850319862365723
32778,3.0216572284698486,-4.850310325622559
32779,3.0207626819610596,-4.850337028503418
32780,3.019883871078491,-4.850308418273926
32781,3.019104242324829,-4.850343704223633
32782,3.0181264877319336,-4.850364685058594
32783,3.017369270324707,-4.850343704223633
32784,3.0164287090301514,-4.850327491760254
32785,3.0156517028808594,-4.850240230560303
32786,3.014768600463867,-4.850301265716553
32787,3.0136871337890625,-4.850374221801758
32788,3.013014316558838,-4.85040283203125
32789,3.012129545211792,-4.850287437438965
32790,3.011094331741333,-4.85032844543457
32791,3.0103466510772705,-4.850356578826904
32792,3.0094079971313477,-4.850324630737305
32793,3.008437156677246,-4.850305557250977
32794,3.0076026916503906,-4.850336074829102
32795,3.006917715072632,-4.850327491760254
32796,3.0058631896972656,-4.85032844543457
32797,3.0049610137939453,-4.850287437438965
32798,3.0039517879486084,-4.850255012512207
32799,3.003124237060547,-4.850291728973389
32800,3.002169132232666,-4.850332260131836
32801,3.001194715499878,-4.850302219390869
32802,3.0003504753112793,-4.850356578826904
32803,2.9994430541992188,-4.850264549255371
32804,2.998573064804077,-4.8503031730651855
32805,2.9976489543914795,-4.850336074829102
32806,2.9967494010925293,-4.850352764129639
32807,2.9957523345947266,-4.850314140319824
32808,2.9948439598083496,-4.850318908691406
32809,2.993924379348755,-4.850358486175537
32810,2.992978572845459,-4.850268363952637
32811,2.992001533508301,-4.850312232971191
32812,2.991021156311035,-4.850302219390869
32813,2.9901092052459717,-4.850314140319824
32814,2.989131450653076,-4.850337028503418
32815,2.9881439208984375,-4.850339889526367
32816,2.987311363220215,-4.850258827209473
32817,2.9863550662994385,-4.850335121154785
32818,2.985334634780884,-4.8503546714782715
32819,2.9843809604644775,-4.850295543670654
32820,2.9836370944976807,-4.85031795501709
32821,2.9824740886688232,-4.850341796875
32822,2.981452703475952,-4.850384712219238
32823,2.980395555496216,-4.850261688232422
32824,2.979553461074829,-4.850337028503418
32825,2.9786102771759033,-4.850300312042236
32826,2.9776244163513184,-4.850350856781006
32827,2.9766666889190674,-4.850334167480469
32828,2.975653886795044,-4.850318908691406
32829,2.974724769592285,-4.85029935836792
32830,2.9737660884857178,-4.850345611572266
32831,2.972618579864502,-4.850356578826904
32832,2.9716477394104004,-4.850330352783203
32833,2.9706950187683105,-4.850332260131836
32834,2.9695353507995605,-4.850352764129639
32835,2.9686896800994873,-4.850312232971191
32836,2.9676527976989746,-4.850336074829102
32837,2.966733932495117,-4.850329399108887
32838,2.9654152393341064,-4.850311279296875
32839,2.9647059440612793,-4.8502936363220215
32840,2.963623046875,-4.850274085998535
32841,2.962663412094116,-4.850317001342773
32842,2.9614784717559814,-4.85030460357666
32843,2.9606058597564697,-4.850352764129639
32844,2.959520101547241,-4.8503031730651855
32845,2.9585683345794678,-4.850282669067383
32846,2.9575157165527344,-4.850322723388672
32847,2.9565770626068115,-4.850273132324219
32848,2.9553661346435547,-4.850355625152588
32849,2.95434308052063,-4.850341796875
32850,2.9533321857452393,-4.850281715393066
32851,2.9524950981140137,-4.85025691986084
32852,2.9513728618621826,-4.850345611572266
32853,2.9502131938934326,-4.850340843200684
32854,2.9490668773651123,-4.8503313064575195
32855,2.9481348991394043,-4.850335121154785
32856,2.947143077850342,-4.85031795501709
32857,2.9460575580596924,-4.850315093994141
32858,2.9450440406799316,-4.850314140319824
32859,2.943918228149414,-4.850313186645508
32860,2.942847490310669,-4.850294589996338
32861,2.941807746887207,-4.850276947021484
32862,2.9406535625457764,-4.850343704223633
32863,2.939718246459961,-4.850330352783203
32864,2.9385604858398438,-4.850335121154785
32865,2.9375085830688477,-4.850322723388672
32866,2.9364099502563477,-4.850306510925293
32867,2.93534517288208,-4.850302219390869
32868,2.9343271255493164,-4.850341796875
32869,2.9331417083740234,-4.850324630737305
32870,2.9321298599243164,-4.850305557250977
32871,2.931020736694336,-4.850324630737305
32872,2.9299585819244385,-4.850352764129639
32873,2.9286868572235107,-4.850335121154785
32874,2.9276785850524902,-4.850288391113281
32875,2.9265918731689453,-4.850286483764648
32876,2.9254488945007324,-4.850345611572266
32877,2.924424171447754,-4.850302219390869
32878,2.9232654571533203,-4.850334167480469
32879,2.9221370220184326,-4.850344657897949
32880,2.9210410118103027,-4.850351810455322
32881,2.919912815093994,-4.850364685058594
32882,2.9186949729919434,-4.850335121154785
32883,2.917591094970703,-4.850327491760254
32884,2.916550636291504,-4.8503546714782715
32885,2.9154396057128906,-4.850337028503418
32886,2.914308786392212,-4.850310325622559
32887,2.9131553173065186,-4.850344657897949
32888,2.911989688873291,-4.850266456604004
32889,2.911989688873291,-4.850266456604004
32890,3.1073217391967773,0.0
32891,3.115450859069824,0.0
32892,3.1213502883911133,0.0
32893,3.126035451889038,0.0
32894,3.1299068927764893,0.0
32895,3.133460283279419,0.0
32896,3.1366052627563477,0.0
32897,3.1395163536071777,0.0
32898,3.1419997215270996,0.0
32899,3.1447107791900635,0.0
32900,3.146751880645752,0.0
32901,3.1489901542663574,0.0
32902,3.1510109901428223,0.0
32903,3.153071880340576,0.0
32904,3.1548948287963867,0.0
32905,3.1565325260162354,0.0
32906,3.1583595275878906,0.0
32907,3.160210132598877,0.0
32908,3.161773920059204,0.0
32909,3.163289785385132,0.0
32910,3.1645805835723877,0.0
32911,3.1660609245300293,0.0
32912,3.1673030853271484,0.0
32913,3.1687564849853516,0.0
32914,3.1701314449310303,0.0
32915,3.1714274883270264,0.0
32916,3.172597646713257,0.0
32917,3.173664093017578,0.0
32918,3.1747853755950928,0.0
32919,3.1758084297180176,0.0
32920,3.176811695098877,0.0
32921,3.177912950515747,0.0
32922,3.1788899898529053,0.0
32923,3.1800999641418457,0.0
32924,3.180797815322876,0.0
32925,3.1817827224731445,0.0
32926,3.1826484203338623,0.0
32927,3.183434247970581,0.0
32928,3.184392213821411,0.0
32929,3.1853065490722656,0.0
32930,3.1859593391418457,0.0
32931,3.18658185005188,0.0
32932,3.1875362396240234,0.0
32933,3.1882333755493164,0.0
32934,3.188976526260376,0.0
32935,3.1896986961364746,0.0
32936,3.1904115676879883,0.0
32937,3.190964460372925,0.0
32938,3.191638946533203,0.0
32939,3.192483901977539,0.0
32940,3.1929540634155273,0.0
32941,3.1935930252075195,0.0
32942,3.1941978931427,0.0
32943,3.1946489810943604,0.0
32944,3.195207118988037,0.0
32945,3.195781707763672,0.0
32946,3.1962761878967285,0.0
32947,3.196852684020996,0.0
32948,3.1975061893463135,0.0
32949,3.1977357864379883,0.0
32950,3.1983251571655273,0.0
32951,3.1988823413848877,0.0
32952,3.199169874191284,0.0
32953,3.199787139892578,0.0
32954,3.200169563293457,0.0
32955,3.2005703449249268,0.0
32956,3.2009475231170654,0.0
32957,3.201420307159424,0.0
32958,3.2017862796783447,0.0
32959,3.2022104263305664,0.0
32960,3.2026660442352295,0.0
32961,3.2029762268066406,0.0
32962,3.2034595012664795,0.0
32963,3.203805685043335,0.0
32964,3.20408034324646,0.0
32965,3.204554796218872,0.0
32966,3.204643487930298,0.0
32967,3.2050676345825195,0.0
32968,3.2054474353790283,0.0
32969,3.205756902694702,0.0
32970,3.2061333656311035,0.0
32971,3.2063827514648438,0.0
32972,3.2067253589630127,0.0
32973,3.207057476043701,0.0
32974,3.207425117492676,0.0
32975,3.207662343978882,0.0
32976,3.2077901363372803,0.0
32977,3.2080838680267334,0.0
32978,3.2083725929260254,0.0
32979,3.208589792251587,0.0
32980,3.2089784145355225,0.0
32981,3.2092199325561523,0.0
32982,3.209372043609619,0.0
32983,3.2096850872039795,0.0
32984,3.2098848819732666,0.0
32985,3.2101213932037354,0.0
32986,3.2104995250701904,0.0
32987,3.2107455730438232,0.0
32988,3.210864543914795,0.0
32989,3.2111496925354004,0.0
32990,3.2113113403320312,0.0
32991,3.211467742919922,0.0
32992,3.211683511734009,0.0
32993,3.2118980884552,0.0
32994,3.2120370864868164,0.0
32995,3.2123215198516846,0.0
32996,3.212639570236206,0.0
32997,3.212689161300659,0.0
32998,3.212857723236084,0.0
32999,3.2129898071289062,0.0
33000,3.213315010070801,0.0
33001,3.2134757041931152,0.0
33002,3.2137739658355713,0.0
33003,3.2136452198028564,0.0
33004,3.213996410369873,0.0
33005,3.2140791416168213,0.0
33006,3.2143712043762207,0.0
33007,3.2145092487335205,0.0
33008,3.214707374572754,0.0
33009,3.2147552967071533,0.0
33010,3.214916944503784,0.0
33011,3.2150115966796875,0.0
33012,3.215303659439087,0.0
33013,3.215379476547241,0.0
33014,3.2156035900115967,0.0
33015,3.2157645225524902,0.0
33016,3.2157270908355713,0.0
33017,3.2160181999206543,0.0
33018,3.216097354888916,0.0
33019,3.216187000274658,0.0
33020,3.2165181636810303,0.0
33021,3.216559886932373,0.0
33022,3.2166285514831543,0.0
33023,3.2166953086853027,0.0
33024,3.2169206142425537,0.0
33025,3.2170066833496094,0.0
33026,3.217252492904663,0.0
33027,3.2172961235046387,0.0
33028,3.217433452606201,0.0
33029,3.217503786087036,0.0
33030,3.2175350189208984,0.0
33031,3.2177045345306396,0.0
33032,3.2177577018737793,0.0
33033,3.21791934967041,0.0
33034,3.2178585529327393,0.0
33035,3.2183566093444824,0.0
33036,3.2183547019958496,0.0
33037,3.218548536300659,0.0
33038,3.2184338569641113,0.0
33039,3.2186293601989746,0.0
33040,3.2187442779541016,0.0
33041,3.2187623977661133,0.0
33042,3.2189788818359375,0.0
33043,3.2190797328948975,0.0
33044,3.2192301750183105,0.0
33045,3.219310998916626,0.0
33046,3.2192397117614746,0.0
33047,3.219374418258667,0.0
33048,3.2196576595306396,0.0
33049,3.2195630073547363,0.0
33050,3.2197985649108887,0.0
33051,3.219815969467163,0.0
33052,3.2198758125305176,0.0
33053,3.2200088500976562,0.0
33054,3.219966411590576,0.0
33055,3.2201550006866455,0.0
33056,3.2202532291412354,0.0
33057,3.220562696456909,0.0
33058,3.220463514328003,0.0
33059,3.220468759536743,0.0
33060,3.220554828643799,0.0
33061,3.220752000808716,0.0
33062,3.2208425998687744,0.0
33063,3.2208547592163086,0.0
33064,3.22097110748291,0.0
33065,3.220930337905884,0.0
33066,3.2211527824401855,0.0
33067,3.221224069595337,0.0
33068,3.221205949783325,0.0
33069,3.2214152812957764,0.0
33070,3.2214205265045166,0.0
33071,3.221494436264038,0.0
33072,3.22168231010437,0.0
33073,3.2216577529907227,0.0
33074,3.2217769622802734,0.0
33075,3.2218177318573,0.0
33076,3.221961259841919,0.0
33077,3.2220029830932617,0.0
33078,3.2219724655151367,0.0
33079,3.2221837043762207,0.0
33080,3.2222342491149902,0.0
33081,3.2221672534942627,0.0
33082,3.222342014312744,0.0
33083,3.2223098278045654,0.0
33084,3.222447156906128,0.0
33085,3.2224061489105225,0.0
33086,3.2225401401519775,0.0
33087,3.2227444648742676,0.0
33088,3.222634792327881,0.0
33089,3.2227530479431152,0.0
33090,3.222844362258911,0.0
33091,3.2228739261627197,0.0
33092,3.222945213317871,0.0
33093,3.2230007648468018,0.0
33094,3.2229928970336914,0.0
33095,3.2231955528259277,0.0
33096,3.2232155799865723,0.0
33097,3.2232553958892822,0.0
33098,3.223290205001831,0.0
33099,3.2233903408050537,0.0
33100,3.2234432697296143,0.0
33101,3.223564863204956,0.0
33102,3.2234885692596436,0.0
33103,3.2236127853393555,0.0
33104,3.2237484455108643,0.0
33105,3.2237606048583984,0.0
33106,3.2239761352539062,0.0
33107,3.2237977981567383,0.0
33108,3.223940372467041,0.0
33109,3.224074363708496,0.0
33110,3.224046468734741,0.0
33111,3.2241082191467285,0.0
33112,3.2243082523345947,0.0
33113,3.2241768836975098,0.0
33114,3.2241151332855225,0.0
33115,3.2242586612701416,0.0
33116,3.2244081497192383,0.0
33117,3.22438383102417,0.0
33118,3.2244436740875244,0.0
33119,3.2243897914886475,0.0
33120,3.224583625793457,0.0
33121,3.2246811389923096,0.0
33122,3.2248661518096924,0.0
33123,3.224681854248047,0.0
33124,3.224618434906006,0.0
33125,3.2249114513397217,0.0
33126,3.2248940467834473,0.0
33127,3.224907875061035,0.0
33128,3.2248260974884033,0.0
33129,3.225018262863159,0.0
33130,3.225050449371338,0.0
33131,3.2252094745635986,0.0
33132,3.22518253326416,0.0
33133,3.2253146171569824,0.0
33134,3.225192070007324,0.0
33135,3.2254128456115723,0.0
33136,3.225320816040039,0.0
33137,3.2254154682159424,0.0
33138,3.2253382205963135,0.0
33139,3.2256181240081787,0.0
33140,3.2255189418792725,0.0
33141,3.2255964279174805,0.0
33142,3.2256033420562744,0.0
33143,3.2256720066070557,0.0
33144,3.22568678855896,0.0
33145,3.2257909774780273,0.0
33146,3.2257936000823975,0.0
33147,3.2257978916168213,0.0
33148,3.2258152961730957,0.0
33149,3.225881338119507,0.0
33150,3.225991725921631,0.0
33151,3.226090908050537,0.0
33152,3.225958824157715,0.0
33153,3.226163148880005,0.0
33154,3.226121425628662,0.0
33155,3.2261552810668945,0.0
33156,3.226202964782715,0.0
33157,3.226193428039551,0.0
33158,3.226285696029663,0.0
33159,3.226263999938965,0.0
33160,3.226390838623047,0.0
33161,3.2264785766601562,0.0
33162,3.226386547088623,0.0
33163,3.2265350818634033,0.0
33164,3.2265594005584717,0.0
33165,3.2266428470611572,0.0
33166,3.226602077484131,0.0
33167,3.226698637008667,0.0
33168,3.226901054382324,0.0
33169,3.2266976833343506,0.0
33170,3.2267003059387207,0.0
33171,3.2269115447998047,0.0
33172,3.226862907409668,0.0
33173,3.226973295211792,0.0
33174,3.2268826961517334,0.0
33175,3.2270236015319824,0.0
33176,3.227137565612793,0.0
33177,3.22713565826416,0.0
33178,3.227156639099121,0.0
33179,3.2270236015319824,0.0
33180,3.227283477783203,0.0
33181,3.227175712585449,0.0
33182,3.227260112762451,0.0
33183,3.2272965908050537,0.0
33184,3.2272539138793945,0.0
33185,3.227268695831299,0.0
33186,3.2273495197296143,0.0
33187,3.22733736038208,0.0
33188,3.2273435592651367,0.0
33189,3.227526903152466,0.0
33190,3.2276008129119873,0.0
33191,3.227551221847534,0.0
33192,3.2275538444519043,0.0
33193,3.227717161178589,0.0
33194,3.2277371883392334,0.0
33195,3.227705955505371,0.0
33196,3.227736473083496,0.0
