Time,Voltage,Current,SoC
160,3.8833978176116943,4.850252151489258,68.11869979306732
161,3.8830971717834473,4.850315093994141,68.09086388004772
162,3.882840633392334,4.850327491760254,68.06711174490965
163,3.8825626373291016,4.850300312042236,68.04137290701841
164,3.8822078704833984,4.8502984046936035,68.00852608816578
165,3.8820557594299316,4.850305557250977,67.99448176088828
166,3.8818142414093018,4.85028076171875,67.97227799778167
167,3.8814289569854736,4.8503313064575195,67.93685718713974
168,3.8811516761779785,4.8503313064575195,67.91136560126314
169,3.8809075355529785,4.850284576416016,67.8889207311534
170,3.880603313446045,4.850263595581055,67.8609523187901
171,3.8803651332855225,4.8502655029296875,67.83905541914203
172,3.8801469802856445,4.850266456604004,67.81899970024514
173,3.8798296451568604,4.850302219390869,67.78982575286618
174,3.8795907497406006,4.8502936363220215,67.7678630967627
175,3.879246473312378,4.850281715393066,67.736212322897
176,3.8790769577026367,4.850302219390869,67.72062804296729
177,3.8787553310394287,4.850307464599609,67.69105955685593
178,3.8785345554351807,4.8503217697143555,67.67076273095591
179,3.878201723098755,4.850322723388672,67.64016406037662
180,3.8779757022857666,4.850291728973389,67.61938502047033
181,3.8776886463165283,4.850255966186523,67.59299476303663
182,3.8774619102478027,4.850271224975586,67.57214996667494
183,3.8772411346435547,4.850301265716553,67.55185314077492
184,3.8769352436065674,4.850289821624756,67.52373129668234
185,3.8767013549804688,4.850285530090332,67.50222893576667
186,3.8763701915740967,4.850317001342773,67.47178369691665
187,3.8761658668518066,4.850261688232422,67.45299926949082
188,3.8759312629699707,4.850258827209473,67.43143115211974
189,3.8756494522094727,4.85029935836792,67.4055231086923
190,3.8753349781036377,4.850320816040039,67.37661218713491
191,3.8751776218414307,4.850276947021484,67.362145766947
192,3.874884605407715,4.8503265380859375,67.33520753905162
193,3.874694347381592,4.850288391113281,67.31771632191531
194,3.8743093013763428,4.850290775299072,67.28231743009185
195,3.8741397857666016,4.850261688232422,67.26673315016214
196,3.8739118576049805,4.850310325622559,67.24577875970813
197,3.8737545013427734,4.8502936363220215,67.2313123395202
198,3.8733720779418945,4.850269317626953,67.19615455469987
199,3.873204469680786,4.850276947021484,67.1807456253179
200,3.872915744781494,4.850254058837891,67.1542019361549
201,3.8727376461029053,4.850283622741699,67.1378285787604
202,3.872551679611206,4.850278854370117,67.1207319003565
203,3.872279644012451,4.850243091583252,67.09572252848618
204,3.8719751834869385,4.850255966186523,67.06773219730441
205,3.8716883659362793,4.850266456604004,67.04136385868915
206,3.8715319633483887,4.850290775299072,67.0269851137751
207,3.8712382316589355,4.850229263305664,66.99998119974423
208,3.8710973262786865,4.850275993347168,66.98707545030642
209,3.8707714080810547,4.850266456604004,66.9572240806254
210,3.8705766201019287,4.850268363952637,66.93938313766314
211,3.8704097270965576,4.850311279296875,66.92409714002106
212,3.8701159954071045,4.8502984046936035,66.89719378417101
213,3.869840383529663,4.8502702713012695,66.8719500509221
214,3.869691848754883,4.850311279296875,66.85834551302064
215,3.869495391845703,4.8503313064575195,66.84035171008196
216,3.8692128658294678,4.85029935836792,66.81447469978788
217,3.868940830230713,4.850319862365723,66.7895585236313
218,3.868671417236328,4.850296497344971,66.76488255600908
219,3.868428945541382,4.850228309631348,66.7426741851491
220,3.8682949542999268,4.85025691986084,66.73040171275646
221,3.8679404258728027,4.850272178649902,66.69792988633678
222,3.8679158687591553,4.850276947021484,66.69568066096944
223,3.867621421813965,4.85030460357666,66.66871179370092
224,3.8673744201660156,4.850305557250977,66.64608851719065
225,3.8670642375946045,4.850301265716553,66.61767839871588
226,3.8669137954711914,4.850307464599609,66.60389916369851
227,3.866694688796997,4.850233554840088,66.58383083250843
228,3.866520881652832,4.850244045257568,66.56791155782118
229,3.8661880493164062,4.850294589996338,66.53742691109497
230,3.8659653663635254,4.85026741027832,66.51703102281255
231,3.865802049636841,4.8502984046936035,66.5020725822628
232,3.865694284439087,4.850262641906738,66.49220219521392
233,3.8653621673583984,4.850309371948242,66.46178305990618
234,3.8651013374328613,4.850281715393066,66.43789322930556
235,3.864933729171753,4.850323677062988,66.42254172024502
236,3.8647642135620117,4.850268363952637,66.40701551406856
237,3.8645365238189697,4.850313186645508,66.38616104585688
238,3.8642208576202393,4.850309371948242,66.35724867317386
239,3.864022731781006,4.850278854370117,66.33910201025877
240,3.8638784885406494,4.850305557250977,66.32589054086812
241,3.8636229038238525,4.8503217697143555,66.30248112733625
242,3.8634297847747803,4.850314140319824,66.28479304435041
243,3.8631751537323,4.850289821624756,66.2614709793765
244,3.8628413677215576,4.850315093994141,66.23089898409235
245,3.8627805709838867,4.85028076171875,66.22533051352274
246,3.8625059127807617,4.850273132324219,66.20017412883178
247,3.8622963428497314,4.8503265380859375,66.18097928322122
248,3.8621268272399902,4.850305557250977,66.16545307704477
249,3.8619251251220703,4.850269317626953,66.14697885703734
250,3.8616905212402344,4.850275039672852,66.12549111178048
251,3.8614933490753174,4.850316047668457,66.10743179742335
252,3.8612916469573975,4.850253105163574,66.08895757741591
253,3.861082077026367,4.850307464599609,66.06976273180537
254,3.8607561588287354,4.850318908691406,66.03991136212434
255,3.8606960773468018,4.850300312042236,66.03440840297318
256,3.8604283332824707,4.850311279296875,66.0098852953274
257,3.8601973056793213,4.850294589996338,65.98872761428983
258,3.8597965240478516,4.8502984046936035,65.95202754538774
259,3.8598408699035645,4.850306510925293,65.95608835015621
260,3.8596086502075195,4.850248336791992,65.93482370583102
261,3.859243631362915,4.850283622741699,65.90139847948416
262,3.8591115474700928,4.850263595581055,65.88930339431357
263,3.8589324951171875,4.850329399108887,65.87290734925381
264,3.858720302581787,4.850290775299072,65.85347661675954
265,3.858492612838745,4.850291728973389,65.83262678582469
266,3.8581650257110596,4.850285530090332,65.80262922801894
267,3.8580076694488525,4.850292682647705,65.788219920776
268,3.857931137084961,4.850281715393066,65.78121175770785
269,3.857692003250122,4.850243091583252,65.75931397715533
270,3.8574860095977783,4.850283622741699,65.7404508840373
271,3.8572123050689697,4.850316047668457,65.71538742234807
272,3.857093095779419,4.8502936363220215,65.70447128049737
273,3.856827974319458,4.850247383117676,65.68019378102139
274,3.856724739074707,4.850255966186523,65.67074040217868
275,3.856398582458496,4.850235462188721,65.64087383807514
276,3.8562474250793457,4.850291728973389,65.62703217020844
277,3.8559563159942627,4.850259780883789,65.600374951809
278,3.8558719158172607,4.850305557250977,65.5926463233787
279,3.855590343475342,4.850288391113281,65.56686239632734
280,3.8554277420043945,4.850294589996338,65.55197277884297
281,3.855221748352051,4.850266456604004,65.53310968572494
282,3.8549792766571045,4.850281715393066,65.5109062532006
283,3.8548123836517334,4.85029935836792,65.4956236546096
284,3.8545968532562256,4.850333213806152,65.47588727014353
285,3.854435920715332,4.850289821624756,65.46115047864507
286,3.854266405105591,4.850284576416016,65.44562772493336
287,3.854074239730835,4.850306510925293,65.42803090427002
288,3.853870153427124,4.850243091583252,65.4093424694216
289,3.8536763191223145,4.850264549255371,65.39159282277235
290,3.8534910678863525,4.850273132324219,65.37462913833635
291,3.8531556129455566,4.8502984046936035,65.34391111516845
292,3.852938175201416,4.850296497344971,65.32400007243277
293,3.8528642654418945,4.85032844543457,65.31723206448532
294,3.852674961090088,4.8503217697143555,65.2998972312264
295,3.852337598800659,4.850317001342773,65.26900454978889
296,3.8522489070892334,4.850252151489258,65.26088294025196
297,3.8520665168762207,4.850278854370117,65.24418124322038
298,3.851818799972534,4.850323677062988,65.2214975004546
299,3.8516674041748047,4.850313186645508,65.20763400030421
300,3.851458787918091,4.850297451019287,65.18853075206547
301,3.8512659072875977,4.8502984046936035,65.17086843455102
302,3.8510067462921143,4.850272178649902,65.14713674216758
303,3.8507442474365234,4.850273132324219,65.12309939781233
304,3.850606918334961,4.850275993347168,65.11052400240031
305,3.850512981414795,4.850313186645508,65.10192208262194
306,3.8502724170684814,4.8503265380859375,65.07989330836722
307,3.8500688076019287,4.850312232971191,65.0612485380862
308,3.849858522415161,4.850248336791992,65.04199246386156
309,3.849611759185791,4.8502984046936035,65.01939605023058
310,3.8494629859924316,4.850277900695801,65.0057727052009
311,3.849208354949951,4.850295543670654,64.98239736596622
312,3.8490476608276367,4.850252151489258,64.96763337394543
313,3.8488101959228516,4.85026741027832,64.94581596140435
314,3.848642587661743,4.850345611572266,64.93041672343608
315,3.8484017848968506,4.850282669067383,64.90829264043758
316,3.848292112350464,4.850281715393066,64.89821632540857
317,3.8481669425964355,4.850269317626953,64.88671618325588
318,3.8479044437408447,4.850261688232422,64.86259874228425
319,3.8475663661956787,4.850287437438965,64.83153740595566
320,3.8474855422973633,4.850287437438965,64.82411159987993
321,3.8473005294799805,4.850308418273926,64.80711329452663
322,3.8471336364746094,4.850302219390869,64.79177977165638
323,3.8468570709228516,4.850334167480469,64.76636993375712
324,3.8466405868530273,4.8503265380859375,64.74648016409114
325,3.8465538024902344,4.850249290466309,64.73850673219862
326,3.8465232849121094,4.850295543670654,64.73570288801662
327,3.846139907836914,4.850320816040039,64.7004795954804
328,3.8458549976348877,4.850264549255371,64.67430308143763
329,3.8456993103027344,4.850313186645508,64.65999909510295
330,3.8455679416656494,4.850244998931885,64.6479294221008
331,3.8453845977783203,4.850275039672852,64.6310844519762
332,3.845196008682251,4.850312232971191,64.61375757113282
333,3.844943046569824,4.850384712219238,64.59051633146807
334,3.844759702682495,4.850301265716553,64.57367136134346
335,3.8445675373077393,4.850310325622559,64.55601590501001
336,3.844320774078369,4.850329399108887,64.53334419619472
337,3.844325065612793,4.850292682647705,64.53373848678281
338,3.844032049179077,4.850311279296875,64.50681720162919
339,3.84383225440979,4.8503265380859375,64.48846078425024
340,3.843632221221924,4.850317001342773,64.47008246183862
341,3.843336820602417,4.8503594398498535,64.44294212635828
342,3.8432462215423584,4.850250244140625,64.434618213943
343,3.843034267425537,4.850272178649902,64.41514463989779
344,3.8428525924682617,4.850274085998535,64.39845300500188
345,3.842637777328491,4.850314140319824,64.37871657056462
346,3.8424534797668457,4.850248336791992,64.36178398030933
347,3.8422257900238037,4.850307464599609,64.34086467410778
348,3.842092752456665,4.850313186645508,64.32864166587693
349,3.8419277667999268,4.850292682647705,64.31348338326805
350,3.8416659832000732,4.850275993347168,64.28943165739443
351,3.8415844440460205,4.850301265716553,64.28194013622068
352,3.8413469791412354,4.850263595581055,64.2601227236796
353,3.841057538986206,4.8502702713012695,64.23353001401605
354,3.840961217880249,4.850311279296875,64.22468038081665
355,3.8406829833984375,4.850294589996338,64.19911720768869
356,3.8405072689056396,4.8502373695373535,64.18297319860959
357,3.8402717113494873,4.850283622741699,64.16133102632986
358,3.840130090713501,4.850289821624756,64.14831943692282
359,3.8399674892425537,4.850308418273926,64.13338020464067
360,3.8399083614349365,4.850278854370117,64.12794775653806
361,3.839905023574829,4.850277900695801,64.12764108608066
362,4.0016865730285645,-0.0,79.95297366969388
363,4.005978584289551,-0.0,80.42267357758364
364,4.009265422821045,-0.0,80.78280263256896
365,4.011975288391113,-0.0,81.08082700105487
366,4.014134883880615,-0.0,81.3207497384943
367,4.016233921051025,-0.0,81.55394468002851
368,4.01790189743042,-0.0,81.73925042866246
369,4.019608974456787,-0.0,81.9289001085108
370,4.021106719970703,-0.0,82.09702887986494
371,4.02241849899292,-0.0,82.24541584703749
372,4.023703098297119,-0.0,82.39072827508652
373,4.024966239929199,-0.0,82.53361343540644
374,4.026150226593018,-0.0,82.66754467477011
375,4.027346134185791,-0.0,82.80282439620551
376,4.02822732925415,-0.0,82.90250419094738
377,4.029130458831787,-0.0,83.00478355733159
378,4.030010223388672,-0.0,83.10682649070644
379,4.031012535095215,-0.0,83.22308353458392
380,4.031815528869629,-0.0,83.31622190846103
381,4.032596111297607,-0.0,83.40676081465867
382,4.033416748046875,-0.0,83.50194557798557
383,4.034228801727295,-0.0,83.59613480049904
384,4.035098075866699,-0.0,83.69696096176862
385,4.035628318786621,-0.0,83.75846326090837
386,4.03629732131958,-0.0,83.83606013653163
387,4.03706169128418,-0.0,83.92471857674838
388,4.037619590759277,-0.0,83.98942872962024
389,4.038356781005859,-0.0,84.07764531552615
390,4.0389227867126465,-0.0,84.14567054415211
391,4.039540767669678,-0.0,84.21994240287094
392,4.04002571105957,-0.0,84.27822518089336
393,4.04052734375,-0.0,84.33851375756944
394,4.041205883026123,-0.0,84.42006379997446
395,4.041691780090332,-0.0,84.47846119506279
396,4.04226016998291,-0.0,84.54677296635357
397,4.042662143707275,-0.0,84.59508405964058
398,4.043179035186768,-0.0,84.65720650937146
399,4.04367733001709,-0.0,84.7170939263168
400,4.044218063354492,-0.0,84.78208180269579
401,4.044609069824219,-0.0,84.82907479972467
402,4.045064449310303,-0.0,84.88380444870344
403,4.045435905456543,-0.0,84.92844779588088
404,4.045950412750244,-0.0,84.99028370294694
405,4.046331882476807,-0.0,85.0379902482275
406,4.0466742515563965,-0.0,85.0812557298461
407,4.047093391418457,-0.0,85.13422280274688
408,4.047524452209473,-0.0,85.18869633392129
409,4.04778528213501,-0.0,85.22165764094827
410,4.048306941986084,-0.0,85.28758025500225
411,4.04862642288208,-0.0,85.32795333673549
412,4.049084663391113,-0.0,85.38586159277376
413,4.049354076385498,-0.0,85.41990754975777
414,4.049704551696777,-0.0,85.46419742300245
415,4.050034999847412,-0.0,85.50595644634743
416,4.050440788269043,-0.0,85.55723628598173
417,4.05079984664917,-0.0,85.60261080918342
418,4.050845146179199,-0.0,85.60833535062321
419,4.051316738128662,-0.0,85.66793083992795
420,4.051575183868408,-0.0,85.7005908553002
421,4.051987171173096,-0.0,85.75265405323681
422,4.052186965942383,-0.0,85.77790229390283
423,4.0524983406066895,-0.0,85.81725098401
424,4.052894592285156,-0.0,85.8673256570254
425,4.053004264831543,-0.0,85.88118507314279
426,4.053459644317627,-0.0,85.9387317791954
427,4.053659439086914,-0.0,85.9639800198614
428,4.054007053375244,-0.0,86.00848051712397
429,4.054230690002441,-0.0,86.03878638828324
430,4.05455207824707,-0.0,86.08233896218803
431,4.0548553466796875,-0.0,86.12343604973024
432,4.055093765258789,-0.0,86.15574508081689
433,4.0553812980651855,-0.0,86.19470977230738
434,4.055577754974365,-0.0,86.22133241392277
435,4.055808067321777,-0.0,86.25254293795246
436,4.0561203956604,-0.0,86.29486776867596
437,4.056337833404541,-0.0,86.32433360502698
438,4.05666971206665,-0.0,86.36930777629958
439,4.056883335113525,-0.0,86.39825666815321
440,4.057125091552734,-0.0,86.43101802567507
441,4.057352066040039,-0.0,86.46177622326955
442,4.0577311515808105,-0.0,86.51314758269731
443,4.057880401611328,-0.0,86.53337303615754
444,4.0580949783325195,-0.0,86.56245116413552
445,4.058290958404541,-0.0,86.58900918768875
446,4.058536529541016,-0.0,86.62228748970799
447,4.058818340301514,-0.0,86.6604767644524
448,4.0590081214904785,-0.0,86.68619475319736
449,4.059238910675049,-0.0,86.71746989528923
450,4.059513568878174,-0.0,86.75468989910104
451,4.059683322906494,-0.0,86.77769392923473
452,4.059957027435303,-0.0,86.81478469692219
453,4.060227394104004,-0.0,86.85142313817444
454,4.060466289520264,-0.0,86.88379678732326
455,4.060604572296143,-0.0,86.90253602535351
456,4.06082010269165,-0.0,86.93174338945583
457,4.061095714569092,-0.0,86.969092629392
458,4.06142520904541,-0.0,87.01512112822843
459,4.061610221862793,-0.0,87.04270567532613
460,4.0617451667785645,-0.0,87.06282533210101
461,4.062103271484375,-0.0,87.11621707145768
462,4.062234401702881,-0.0,87.13576797468416
463,4.062448978424072,-0.0,87.16776036178202
464,4.062615871429443,-0.0,87.1926433295248
465,4.06279182434082,-0.0,87.21887708694506
466,4.063053131103516,-0.0,87.2578367050109
467,4.063286304473877,-0.0,87.29260176565725
468,4.063599109649658,-0.0,87.33923955662658
469,4.063598155975342,-0.0,87.33909736823948
470,4.063852787017822,-0.0,87.37706166759561
471,4.064111232757568,-0.0,87.41559472050015
472,4.064385890960693,-0.0,87.45654497598542
473,4.064535140991211,-0.0,87.47879745856683
474,4.064792633056641,-0.0,87.51718832308427
475,4.06492280960083,-0.0,87.53659703792364
476,4.065193176269531,-0.0,87.57690744566695
477,4.065385341644287,-0.0,87.60555840566794
478,4.065586090087891,-0.0,87.63548906115282
479,4.065753936767578,-0.0,87.66051421728271
480,4.065988540649414,-0.0,87.6954925605097
481,4.066099166870117,-0.0,87.7119864134135
482,4.066342353820801,-0.0,87.74824445212441
483,4.066615581512451,-0.0,87.78898142502904
484,4.066765785217285,-0.0,87.81137609599753
485,4.067005634307861,-0.0,87.8471364753536
486,4.067038536071777,-0.0,87.8520419747086
487,4.067455768585205,-0.0,87.91424939406556
488,4.067555904388428,-0.0,87.92917917471124
489,4.067654132843018,-0.0,87.9438245785827
490,4.067881107330322,-0.0,87.97766541471289
491,4.068168640136719,-0.0,88.02334543560417
492,4.068260192871094,-0.0,88.03886352044485
493,4.0684990882873535,-0.0,88.07935602307596
494,4.068507671356201,-0.0,88.08081084352976
495,4.068887710571289,-0.0,88.14522706029024
496,4.0689215660095215,-0.0,88.15096551874694
497,4.069212436676025,-0.0,88.20026776745948
498,4.069331645965576,-0.0,88.22047360709576
499,4.069550037384033,-0.0,88.25749070530944
500,4.069664478302002,-0.0,88.27688831136027
501,4.069836139678955,-0.0,88.30598472043651
502,4.070109844207764,-0.0,88.35237732824142
503,4.070197582244873,-0.0,88.36724882621373
504,4.070370674133301,-0.0,88.3965877053656
505,4.070577144622803,-0.0,88.43158421961566
506,4.070591926574707,-0.0,88.43408974373055
507,4.070923328399658,-0.0,88.49026197791942
508,4.071011066436768,-0.0,88.50513347589172
509,4.0711283683776855,-0.0,88.52501602209382
510,4.071342945098877,-0.0,88.56138653343913
511,4.071516036987305,-0.0,88.59072541259103
512,4.071735858917236,-0.0,88.62798498088033
513,4.071841239929199,-0.0,88.6458469431188
514,4.071977615356445,-0.0,88.6689624236627
515,4.072162628173828,-0.0,88.70032188677823
516,4.072206974029541,-0.0,88.70783845912293
517,4.072347164154053,-0.0,88.73160052653519
518,4.0725836753845215,-0.0,88.77168891237358
519,4.072664260864258,-0.0,88.7853480599677
520,4.072856426239014,-0.0,88.81791987346139
521,4.07291316986084,-0.0,88.82753785312826
522,4.073153018951416,-0.0,88.86819200247646
523,4.073182582855225,-0.0,88.87320305070627
524,4.0733113288879395,-0.0,88.89502535751345
525,4.073688983917236,-0.0,88.9590374574812
526,4.073612689971924,-0.0,88.94610572011398
527,4.073773384094238,-0.0,88.97334319194368
528,4.07395076751709,-0.0,89.00403651515236
529,4.074095249176025,-0.0,89.03302982475417
530,4.07415771484375,-0.0,89.04556488600116
531,4.074263572692871,-0.0,89.06680750887773
532,4.0743913650512695,-0.0,89.0924517563143
533,4.074489593505859,-0.0,89.11216337934391
534,4.074562072753906,-0.0,89.12670787789003
535,4.074732303619385,-0.0,89.16086831197532
536,4.074985980987549,-0.0,89.21177405688672
537,4.075010299682617,-0.0,89.21665411889892
538,4.075030326843262,-0.0,89.22067299349719
539,4.075244426727295,-0.0,89.26363667670249
540,4.075255393981934,-0.0,89.2658374889825
541,4.075442314147949,-0.0,89.30334698523302
542,4.075506687164307,-0.0,89.31626479644174
543,4.075644016265869,-0.0,89.34382279368701
544,4.0757832527160645,-0.0,89.37176354089404
545,4.075842380523682,-0.0,89.38362878970797
546,4.075845718383789,-0.0,89.38429860214102
547,4.076076030731201,-0.0,89.43051566002111
