Time,Voltage,Current
20286,3.7739381790161133,2.0002450942993164
20287,3.7747995853424072,2.000227928161621
20288,3.7755227088928223,2.000279426574707
20289,3.7754852771759033,2.0002803802490234
20290,3.709479331970215,0.0
20291,3.7085607051849365,0.0
20292,3.707960844039917,0.0
20293,3.707547903060913,0.0
20294,3.7071549892425537,0.0
20295,3.70695424079895,0.0
20296,3.7066848278045654,0.0
20297,3.7063727378845215,0.0
20298,3.7062301635742188,0.0
20299,3.7061736583709717,0.0
20300,3.706047773361206,0.0
20301,3.705780029296875,0.0
20302,3.7057442665100098,0.0
20303,3.7056634426116943,0.0
20304,3.705552101135254,0.0
20305,3.7055087089538574,0.0
20306,3.705467939376831,0.0
20307,3.705420970916748,0.0
20308,3.7052958011627197,0.0
20309,3.705155849456787,0.0
20310,3.705220937728882,0.0
20311,3.7050905227661133,0.0
20312,3.705127239227295,0.0
20313,3.7050089836120605,0.0
20314,3.704982042312622,0.0
20315,3.705048084259033,0.0
20316,3.7049455642700195,0.0
20317,3.704982042312622,0.0
20318,3.7046725749969482,0.0
20319,3.7049038410186768,0.0
20320,3.7048046588897705,0.0
20321,3.7048463821411133,0.0
20322,3.7046689987182617,0.0
20323,3.704740285873413,0.0
20324,3.704756736755371,0.0
20325,3.70465087890625,0.0
20326,3.70454478263855,0.0
20327,3.7046022415161133,0.0
20328,3.704737663269043,0.0
20329,3.7047195434570312,0.0
20330,3.7047064304351807,0.0
20331,3.542590379714966,-4.8503499031066895
20332,3.53818941116333,-4.850351810455322
20333,3.5348446369171143,-4.850429534912109
20334,3.531757116317749,-4.850386619567871
20335,3.529069423675537,-4.8504228591918945
20336,3.5267276763916016,-4.850413799285889
20337,3.5244200229644775,-4.850344657897949
20338,3.522312879562378,-4.85042667388916
20339,3.5200788974761963,-4.850374221801758
20340,3.5182971954345703,-4.85040283203125
20341,3.516505479812622,-4.85036563873291
20342,3.5147132873535156,-4.850343704223633
20343,3.51302170753479,-4.850376129150391
20344,3.5111911296844482,-4.85045051574707
20345,3.5096187591552734,-4.850399017333984
20346,3.5079245567321777,-4.850384712219238
20347,3.5065598487854004,-4.850372314453125
20348,3.505033493041992,-4.850373268127441
20349,3.503674030303955,-4.850358486175537
20350,3.5023162364959717,-4.850383758544922
20351,3.5009584426879883,-4.850344657897949
20352,3.4997060298919678,-4.850381851196289
20353,3.498267412185669,-4.850404262542725
20354,3.496922731399536,-4.850384712219238
20355,3.4957735538482666,-4.850395202636719
20356,3.4947268962860107,-4.850384712219238
20357,3.4934275150299072,-4.850369453430176
20358,3.4921836853027344,-4.850369453430176
20359,3.490995407104492,-4.85037899017334
20360,3.4899940490722656,-4.850381851196289
20361,3.4887449741363525,-4.850399971008301
20362,3.487781047821045,-4.850442886352539
20363,3.4867727756500244,-4.850377082824707
20364,3.485718250274658,-4.850390434265137
20365,3.4844560623168945,-4.850371360778809
20366,3.4835903644561768,-4.850388526916504
20367,3.4825446605682373,-4.850390434265137
20368,3.4815685749053955,-4.850440979003906
20369,3.4805662631988525,-4.85040283203125
20370,3.4796128273010254,-4.850375175476074
20371,3.478658437728882,-4.850337028503418
20372,3.4778082370758057,-4.850378036499023
20373,3.476917266845703,-4.850391387939453
20374,3.475862979888916,-4.850417613983154
20375,3.4750702381134033,-4.850454330444336
20376,3.4740748405456543,-4.8504228591918945
20377,3.4731040000915527,-4.850436210632324
20378,3.472231388092041,-4.850362777709961
20379,3.47145414352417,-4.850379943847656
20380,3.4706311225891113,-4.8503923416137695
20381,3.4696366786956787,-4.850416660308838
20382,3.4687752723693848,-4.85042667388916
20383,3.4680259227752686,-4.850393295288086
20384,3.467224597930908,-4.850436210632324
20385,3.4663517475128174,-4.850412845611572
20386,3.4656476974487305,-4.850373268127441
20387,3.4648306369781494,-4.850374221801758
20388,3.4639718532562256,-4.8503923416137695
20389,3.4631338119506836,-4.850372314453125
20390,3.4623610973358154,-4.850411891937256
20391,3.4615631103515625,-4.850391387939453
20392,3.460793972015381,-4.850434303283691
20393,3.459911584854126,-4.850344657897949
20394,3.4592909812927246,-4.850377082824707
20395,3.4584505558013916,-4.850363731384277
20396,3.457742929458618,-4.850341796875
20397,3.4569146633148193,-4.850394248962402
20398,3.4563026428222656,-4.850424766540527
20399,3.4556663036346436,-4.850417613983154
20400,3.454873561859131,-4.850381851196289
20401,3.4540982246398926,-4.850383758544922
20402,3.4534785747528076,-4.850412845611572
20403,3.4526188373565674,-4.850404262542725
20404,3.4520130157470703,-4.850416660308838
20405,3.4513401985168457,-4.850446701049805
20406,3.4506266117095947,-4.850411891937256
20407,3.4499311447143555,-4.850413799285889
20408,3.4491984844207764,-4.850419044494629
20409,3.4484925270080566,-4.85040807723999
20410,3.447955369949341,-4.850343704223633
20411,3.4472060203552246,-4.850381851196289
20412,3.4464707374572754,-4.850440979003906
20413,3.4460108280181885,-4.850466251373291
20414,3.445239782333374,-4.850419044494629
20415,3.4446749687194824,-4.8504228591918945
20416,3.4441299438476562,-4.850380897521973
20417,3.4434101581573486,-4.850430488586426
20418,3.4427390098571777,-4.8504109382629395
20419,3.4422149658203125,-4.850412845611572
20420,3.4416351318359375,-4.850425720214844
20421,3.4408910274505615,-4.850358486175537
20422,3.440276622772217,-4.850421905517578
20423,3.439563035964966,-4.8503923416137695
20424,3.4391353130340576,-4.850397109985352
20425,3.438584089279175,-4.850394248962402
20426,3.437838315963745,-4.850369453430176
20427,3.437178611755371,-4.850388526916504
20428,3.436756134033203,-4.850417613983154
20429,3.4361956119537354,-4.850399971008301
20430,3.4356496334075928,-4.850461483001709
20431,3.435021162033081,-4.8504486083984375
20432,3.434483051300049,-4.850432395935059
20433,3.43399977684021,-4.850409984588623
20434,3.433414936065674,-4.850414752960205
20435,3.432771682739258,-4.850390434265137
20436,3.4322049617767334,-4.850428581237793
20437,3.431685209274292,-4.850458145141602
20438,3.431081771850586,-4.850407123565674
20439,3.4307384490966797,-4.850399017333984
20440,3.4301838874816895,-4.850399017333984
20441,3.429610252380371,-4.850374221801758
20442,3.4289896488189697,-4.850390434265137
20443,3.4286046028137207,-4.850423812866211
20444,3.428114175796509,-4.850429534912109
20445,3.427577018737793,-4.850445747375488
20446,3.427062511444092,-4.850424766540527
20447,3.4264731407165527,-4.850407123565674
20448,3.4259517192840576,-4.850398063659668
20449,3.42543363571167,-4.850424766540527
20450,3.4250075817108154,-4.850411891937256
20451,3.424598217010498,-4.850406169891357
20452,3.4240593910217285,-4.850385665893555
20453,3.4236011505126953,-4.850411891937256
20454,3.423158884048462,-4.850446701049805
20455,3.4226572513580322,-4.850393295288086
20456,3.422145366668701,-4.850457191467285
20457,3.421757698059082,-4.850412845611572
20458,3.4212725162506104,-4.850421905517578
20459,3.4207684993743896,-4.85040807723999
20460,3.4201669692993164,-4.850431442260742
20461,3.419903516769409,-4.850419044494629
20462,3.419588804244995,-4.850405216217041
20463,3.419149875640869,-4.850411891937256
20464,3.4186065196990967,-4.850413799285889
20465,3.4181084632873535,-4.850399971008301
20466,3.4176974296569824,-4.850398063659668
20467,3.4172444343566895,-4.850441932678223
20468,3.4168646335601807,-4.850393295288086
20469,3.4163684844970703,-4.850381851196289
20470,3.4159059524536133,-4.850413799285889
20471,3.4155852794647217,-4.850375175476074
20472,3.41505765914917,-4.850419044494629
20473,3.414632558822632,-4.850407123565674
20474,3.4141952991485596,-4.850436210632324
20475,3.4138641357421875,-4.850428581237793
20476,3.413428544998169,-4.850442886352539
20477,3.4130992889404297,-4.850409984588623
20478,3.412761926651001,-4.85038948059082
20479,3.412376880645752,-4.850465297698975
20480,3.411874532699585,-4.85045051574707
20481,3.4114537239074707,-4.8504438400268555
20482,3.4110443592071533,-4.850381851196289
20483,3.4105567932128906,-4.850484848022461
20484,3.410303831100464,-4.850380897521973
20485,3.409817934036255,-4.8503828048706055
20486,3.409550189971924,-4.850414752960205
20487,3.409210205078125,-4.850423812866211
20488,3.408742666244507,-4.850428581237793
20489,3.4084713459014893,-4.850374221801758
20490,3.4080090522766113,-4.850396156311035
20491,3.4076690673828125,-4.850405216217041
20492,3.407304048538208,-4.850449562072754
20493,3.4068806171417236,-4.850432395935059
20494,3.4065096378326416,-4.850424766540527
20495,3.4060750007629395,-4.850405216217041
20496,3.4058785438537598,-4.850409984588623
20497,3.405482053756714,-4.850372314453125
20498,3.405045747756958,-4.850414752960205
20499,3.404710292816162,-4.8504157066345215
20500,3.4043920040130615,-4.850425720214844
20501,3.4039201736450195,-4.850427627563477
20502,3.4036567211151123,-4.850398063659668
20503,3.40331768989563,-4.850394248962402
20504,3.402947425842285,-4.850460052490234
20505,3.402651786804199,-4.850381851196289
20506,3.4022762775421143,-4.850442886352539
20507,3.401846170425415,-4.850114822387695
20508,3.401693105697632,-4.8500657081604
20509,3.401277542114258,-4.850083351135254
20510,3.4008359909057617,-4.850054740905762
20511,3.400570869445801,-4.850093841552734
20512,3.4000606536865234,-4.850063800811768
20513,3.399972915649414,-4.850053787231445
20514,3.3995471000671387,-4.85006046295166
20515,3.3993165493011475,-4.850094795227051
20516,3.3988020420074463,-4.850061893463135
20517,3.3985395431518555,-4.850032806396484
20518,3.3982553482055664,-4.850124835968018
20519,3.398029327392578,-4.850025177001953
20520,3.3976311683654785,-4.850089073181152
20521,3.3973305225372314,-4.850071430206299
20522,3.3969619274139404,-4.850063800811768
20523,3.3966732025146484,-4.850028038024902
20524,3.3962743282318115,-4.850073337554932
20525,3.396111011505127,-4.850076675415039
20526,3.3957102298736572,-4.850024223327637
20527,3.3953938484191895,-4.85009765625
20528,3.3951287269592285,-4.850063800811768
20529,3.394636631011963,-4.850070476531982
20530,3.3944716453552246,-4.85006856918335
20531,3.3941733837127686,-4.8500566482543945
20532,3.3938300609588623,-4.850015163421631
20533,3.393576145172119,-4.850049018859863
20534,3.3932580947875977,-4.8500518798828125
20535,3.3929929733276367,-4.850073337554932
20536,3.392653226852417,-4.85002326965332
20537,3.3923611640930176,-4.850055694580078
20538,3.3919837474823,-4.850074291229248
20539,3.3917438983917236,-4.850006580352783
20540,3.391601324081421,-4.850142478942871
20541,3.391141414642334,-4.85006856918335
20542,3.390800714492798,-4.850019454956055
20543,3.390618324279785,-4.850073337554932
20544,3.390319347381592,-4.850025177001953
20545,3.390009880065918,-4.850061893463135
20546,3.389662981033325,-4.850115776062012
20547,3.389134407043457,-4.850066661834717
20548,3.3891067504882812,-4.8500471115112305
20549,3.388864040374756,-4.850076675415039
20550,3.3885538578033447,-4.850064754486084
20551,3.388263463973999,-4.850031852722168
20552,3.387845277786255,-4.850085258483887
20553,3.3875811100006104,-4.850037574768066
20554,3.387399435043335,-4.850089073181152
20555,3.387195110321045,-4.85006046295166
20556,3.386904001235962,-4.850090980529785
20557,3.3865110874176025,-4.850076675415039
20558,3.38627552986145,-4.850130558013916
20559,3.3859217166900635,-4.850093841552734
20560,3.3857548236846924,-4.850090026855469
20561,3.38551926612854,-4.850088119506836
20562,3.385282039642334,-4.850071430206299
20563,3.384847402572632,-4.850167274475098
20564,3.384845733642578,-4.850059509277344
20565,3.3843424320220947,-4.850027084350586
20566,3.384136438369751,-4.850029945373535
20567,3.383726119995117,-4.8501386642456055
20568,3.3835504055023193,-4.85006046295166
20569,3.3832619190216064,-4.850104331970215
20570,3.3831584453582764,-4.850074291229248
20571,3.382754325866699,-4.850064754486084
20572,3.3823587894439697,-4.850054740905762
20573,3.3821840286254883,-4.850019454956055
20574,3.3819572925567627,-4.8500471115112305
20575,3.381574869155884,-4.850053787231445
20576,3.3814191818237305,-4.850104331970215
20577,3.381129741668701,-4.8500871658325195
20578,3.3808534145355225,-4.85001802444458
20579,3.3805899620056152,-4.8501176834106445
20580,3.380350112915039,-4.850038528442383
20581,3.3800137042999268,-4.850093841552734
20582,3.3798179626464844,-4.8501081466674805
20583,3.379585027694702,-4.850074291229248
20584,3.3791470527648926,-4.850110054016113
20585,3.3790183067321777,-4.850052833557129
20586,3.378744602203369,-4.850042343139648
20587,3.3783369064331055,-4.850079536437988
20588,3.3782472610473633,-4.850098609924316
20589,3.3779847621917725,-4.850146293640137
20590,3.377638816833496,-4.850041389465332
20591,3.3775579929351807,-4.850031852722168
20592,3.3770911693573,-4.850041389465332
20593,3.376965284347534,-4.850099563598633
20594,3.3767330646514893,-4.850024223327637
20595,3.3762290477752686,-4.850062847137451
20596,3.3760621547698975,-4.850073337554932
20597,3.376018524169922,-4.850073337554932
20598,3.3755595684051514,-4.850066661834717
20599,3.3755040168762207,-4.850074291229248
20600,3.375096321105957,-4.850110054016113
20601,3.3749165534973145,-4.850067615509033
20602,3.3744993209838867,-4.8500471115112305
20603,3.3744609355926514,-4.850053787231445
20604,3.3741655349731445,-4.850049018859863
20605,3.37394380569458,-4.850107192993164
20606,3.37369441986084,-4.85006046295166
20607,3.3733022212982178,-4.850038528442383
20608,3.373023271560669,-4.850063800811768
20609,3.372840642929077,-4.8500657081604
20610,3.3725485801696777,-4.850099563598633
20611,3.372342586517334,-4.850079536437988
20612,3.3720688819885254,-4.850088119506836
20613,3.3718245029449463,-4.850072383880615
20614,3.3715672492980957,-4.850000381469727
20615,3.371420383453369,-4.850050926208496
20616,3.3711884021759033,-4.850096702575684
20617,3.370847463607788,-4.850046157836914
20618,3.3704400062561035,-4.850040435791016
20619,3.370317220687866,-4.850012302398682
20620,3.370023488998413,-4.850069522857666
20621,3.3699305057525635,-4.850053787231445
20622,3.369431495666504,-4.850054740905762
20623,3.369264602661133,-4.8500566482543945
20624,3.3691213130950928,-4.8500142097473145
20625,3.3688249588012695,-4.850081443786621
20626,3.3685641288757324,-4.850028038024902
20627,3.368309497833252,-4.850090980529785
20628,3.368039846420288,-4.850046157836914
20629,3.367846965789795,-4.850038528442383
20630,3.3676836490631104,-4.8500823974609375
20631,3.367323637008667,-4.850048065185547
20632,3.3670778274536133,-4.8500657081604
20633,3.366748332977295,-4.850101470947266
20634,3.366532802581787,-4.850055694580078
20635,3.3662962913513184,-4.850121974945068
20636,3.366184949874878,-4.850062847137451
20637,3.3658034801483154,-4.8500566482543945
20638,3.365656614303589,-4.8500261306762695
20639,3.365273952484131,-4.85009765625
20640,3.365187168121338,-4.850059509277344
20641,3.364779472351074,-4.850035667419434
20642,3.3647682666778564,-4.8500471115112305
20643,3.3643605709075928,-4.850028038024902
20644,3.3640518188476562,-4.850085258483887
20645,3.3638885021209717,-4.850086212158203
20646,3.363651990890503,-4.850064754486084
20647,3.363414764404297,-4.850058555603027
20648,3.363102674484253,-4.850035667419434
20649,3.362985372543335,-4.8500657081604
20650,3.3627002239227295,-4.850098609924316
20651,3.3624682426452637,-4.850103378295898
20652,3.3623404502868652,-4.850110054016113
20653,3.3620145320892334,-4.850053787231445
20654,3.3617005348205566,-4.850035667419434
20655,3.361386775970459,-4.850028991699219
20656,3.361225128173828,-4.850104331970215
20657,3.3609471321105957,-4.8500566482543945
20658,3.3607540130615234,-4.850019454956055
20659,3.3603994846343994,-4.8500776290893555
20660,3.360267400741577,-4.850103378295898
20661,3.3600542545318604,-4.85002326965332
20662,3.3598108291625977,-4.850058555603027
20663,3.3594858646392822,-4.850106239318848
20664,3.3592441082000732,-4.850091934204102
20665,3.359079122543335,-4.850025177001953
20666,3.358747959136963,-4.85009765625
20667,3.35859751701355,-4.850086212158203
20668,3.3583028316497803,-4.850048065185547
20669,3.35799503326416,-4.850041389465332
20670,3.357830762863159,-4.850090980529785
20671,3.357574462890625,-4.850094795227051
20672,3.357351064682007,-4.850050926208496
20673,3.3570938110351562,-4.850080490112305
20674,3.356872081756592,-4.850090026855469
20675,3.3566529750823975,-4.850019454956055
20676,3.356300115585327,-4.8500657081604
20677,3.3561246395111084,-4.850064754486084
20678,3.355828046798706,-4.8500518798828125
20679,3.3556768894195557,-4.850049018859863
20680,3.3554108142852783,-4.850069522857666
20681,3.3552448749542236,-4.85012674331665
20682,3.354870319366455,-4.850054740905762
20683,3.354691982269287,-4.850069522857666
20684,3.354468584060669,-4.85001802444458
20685,3.354173183441162,-4.850089073181152
20686,3.3539645671844482,-4.850041389465332
20687,3.3537280559539795,-4.85006856918335
20688,3.3534646034240723,-4.850071430206299
20689,3.353175163269043,-4.850059509277344
20690,3.353029251098633,-4.8500823974609375
20691,3.3530240058898926,-4.850086212158203
20692,3.5135138034820557,0.0
20693,3.517542600631714,0.0
20694,3.5207760334014893,0.0
20695,3.5232760906219482,0.0
20696,3.5254664421081543,0.0
20697,3.5275204181671143,0.0
20698,3.5293562412261963,0.0
20699,3.530747890472412,0.0
20700,3.532409906387329,0.0
20701,3.533797264099121,0.0
20702,3.5351150035858154,0.0
20703,3.5361311435699463,0.0
20704,3.537381172180176,0.0
20705,3.5384650230407715,0.0
20706,3.5391933917999268,0.0
20707,3.540283441543579,0.0
20708,3.541043996810913,0.0
20709,3.5420539379119873,0.0
20710,3.542964220046997,0.0
20711,3.5437073707580566,0.0
20712,3.5443756580352783,0.0
20713,3.5451345443725586,0.0
20714,3.545876979827881,0.0
20715,3.546661853790283,0.0
20716,3.5472660064697266,0.0
20717,3.547877073287964,0.0
20718,3.5484421253204346,0.0
20719,3.5490357875823975,0.0
20720,3.54972243309021,0.0
20721,3.5502612590789795,0.0
20722,3.5508742332458496,0.0
20723,3.5514774322509766,0.0
20724,3.552034616470337,0.0
20725,3.5525622367858887,0.0
20726,3.5530784130096436,0.0
20727,3.553774833679199,0.0
20728,3.554081678390503,0.0
20729,3.5547292232513428,0.0
20730,3.555156946182251,0.0
20731,3.555820941925049,0.0
20732,3.5561182498931885,0.0
20733,3.556691884994507,0.0
20734,3.557159662246704,0.0
20735,3.5577585697174072,0.0
20736,3.5581626892089844,0.0
20737,3.558513879776001,0.0
20738,3.559093713760376,0.0
20739,3.5596463680267334,0.0
20740,3.5601956844329834,0.0
20741,3.560534715652466,0.0
20742,3.5610475540161133,0.0
20743,3.5616352558135986,0.0
20744,3.562122106552124,0.0
20745,3.562438488006592,0.0
20746,3.5629608631134033,0.0
20747,3.56355619430542,0.0
20748,3.5640292167663574,0.0
20749,3.564479351043701,0.0
20750,3.5649566650390625,0.0
20751,3.565426826477051,0.0
20752,3.5658910274505615,0.0
20753,3.5664143562316895,0.0
20754,3.566704511642456,0.0
20755,3.567139148712158,0.0
20756,3.5676121711730957,0.0
20757,3.5680596828460693,0.0
20758,3.568589925765991,0.0
20759,3.56907057762146,0.0
20760,3.5694026947021484,0.0
20761,3.569998025894165,0.0
20762,3.570347547531128,0.0
20763,3.5706899166107178,0.0
20764,3.5711097717285156,0.0
20765,3.5716731548309326,0.0
20766,3.572026014328003,0.0
20767,3.5725371837615967,0.0
20768,3.572917938232422,0.0
20769,3.573356866836548,0.0
20770,3.57379150390625,0.0
20771,3.574164390563965,0.0
20772,3.5745599269866943,0.0
20773,3.575024127960205,0.0
20774,3.575429916381836,0.0
20775,3.57574200630188,0.0
20776,3.576281785964966,0.0
20777,3.5766096115112305,0.0
20778,3.576918840408325,0.0
20779,3.5774805545806885,0.0
20780,3.5776760578155518,0.0
20781,3.5781819820404053,0.0
20782,3.5785036087036133,0.0
20783,3.5788016319274902,0.0
20784,3.5793371200561523,0.0
20785,3.57964825630188,0.0
20786,3.580155849456787,0.0
20787,3.5803818702697754,0.0
20788,3.5808470249176025,0.0
20789,3.581094741821289,0.0
20790,3.5814666748046875,0.0
20791,3.58170485496521,0.0
20792,3.5822150707244873,0.0
20793,3.5824968814849854,0.0
20794,3.5828800201416016,0.0
20795,3.5831382274627686,0.0
20796,3.583479881286621,0.0
20797,3.5838024616241455,0.0
20798,3.5841658115386963,0.0
20799,3.58441162109375,0.0
20800,3.5848655700683594,0.0
20801,3.5851054191589355,0.0
20802,3.5854687690734863,0.0
20803,3.585768699645996,0.0
20804,3.586026668548584,0.0
20805,3.5862128734588623,0.0
20806,3.5866334438323975,0.0
20807,3.586914300918579,0.0
20808,3.5873141288757324,0.0
20809,3.5875253677368164,0.0
20810,3.587705135345459,0.0
20811,3.5881154537200928,0.0
20812,3.5883736610412598,0.0
20813,3.588815212249756,0.0
20814,3.5889430046081543,0.0
20815,3.5892107486724854,0.0
20816,3.5895063877105713,0.0
20817,3.589825391769409,0.0
20818,3.5899434089660645,0.0
20819,3.5903189182281494,0.0
20820,3.590561628341675,0.0
20821,3.590747594833374,0.0
20822,3.5910961627960205,0.0
20823,3.5914576053619385,0.0
20824,3.591590642929077,0.0
20825,3.591832399368286,0.0
20826,3.592120885848999,0.0
20827,3.592345952987671,0.0
20828,3.5924172401428223,0.0
20829,3.5929014682769775,0.0
20830,3.5930161476135254,0.0
20831,3.5933847427368164,0.0
20832,3.5935733318328857,0.0
20833,3.5938332080841064,0.0
20834,3.594127893447876,0.0
20835,3.594165325164795,0.0
20836,3.5944879055023193,0.0
20837,3.5947928428649902,0.0
20838,3.594999074935913,0.0
20839,3.5952415466308594,0.0
20840,3.5952823162078857,0.0
20841,3.5956177711486816,0.0
20842,3.5957744121551514,0.0
20843,3.596013307571411,0.0
20844,3.5962166786193848,0.0
20845,3.5965113639831543,0.0
20846,3.5965940952301025,0.0
20847,3.596993923187256,0.0
20848,3.597053050994873,0.0
20849,3.5974276065826416,0.0
20850,3.5975518226623535,0.0
20851,3.5976362228393555,0.0
20852,3.59789776802063,0.0
20853,3.598081350326538,0.0
20854,3.598329782485962,0.0
20855,3.598398447036743,0.0
20856,3.598768711090088,0.0
20857,3.5987966060638428,0.0
20858,3.5990288257598877,0.0
20859,3.59910249710083,0.0
20860,3.5993399620056152,0.0
20861,3.599496364593506,0.0
20862,3.599684000015259,0.0
20863,3.5999057292938232,0.0
20864,3.60001540184021,0.0
20865,3.600372552871704,0.0
20866,3.6004080772399902,0.0
20867,3.600661039352417,0.0
20868,3.6007819175720215,0.0
20869,3.6010496616363525,0.0
20870,3.601097583770752,0.0
20871,3.6012070178985596,0.0
20872,3.6015565395355225,0.0
20873,3.6016085147857666,0.0
20874,3.601897954940796,0.0
20875,3.6018450260162354,0.0
20876,3.6021265983581543,0.0
20877,3.602170944213867,0.0
20878,3.6024301052093506,0.0
20879,3.6024856567382812,0.0
20880,3.6028733253479004,0.0
20881,3.602930784225464,0.0
20882,3.60307240486145,0.0
20883,3.603196620941162,0.0
20884,3.6033287048339844,0.0
20885,3.603494882583618,0.0
20886,3.603667736053467,0.0
20887,3.603776454925537,0.0
20888,3.6039180755615234,0.0
20889,3.604037284851074,0.0
20890,3.6040945053100586,0.0
20891,3.6042606830596924,0.0
20892,3.6044795513153076,0.0
20893,3.604430913925171,0.0
20894,3.6047725677490234,0.0
20895,3.6048777103424072,0.0
20896,3.605064630508423,0.0
20897,3.605135917663574,0.0
20898,3.6052331924438477,0.0
20899,3.6055192947387695,0.0
20900,3.605445384979248,0.0
20901,3.6057755947113037,0.0
20902,3.6057565212249756,0.0
20903,3.6060147285461426,0.0
20904,3.6062068939208984,0.0
20905,3.606243371963501,0.0
20906,3.6064023971557617,0.0
20907,3.606435537338257,0.0
20908,3.606624126434326,0.0
20909,3.606696128845215,0.0
20910,3.6069560050964355,0.0
20911,3.6069536209106445,0.0
20912,3.6071221828460693,0.0
20913,3.6071360111236572,0.0
20914,3.60727858543396,0.0
20915,3.6073784828186035,0.0
20916,3.6074862480163574,0.0
20917,3.6076741218566895,0.0
20918,3.6079471111297607,0.0
20919,3.6078426837921143,0.0
20920,3.6078853607177734,0.0
20921,3.608013153076172,0.0
20922,3.6083052158355713,0.0
20923,3.6082704067230225,0.0
20924,3.6084234714508057,0.0
20925,3.6084389686584473,0.0
20926,3.6084868907928467,0.0
20927,3.60878849029541,0.0
20928,3.6088709831237793,0.0
20929,3.609006643295288,0.0
20930,3.6091179847717285,0.0
20931,3.609151840209961,0.0
20932,3.6092090606689453,0.0
20933,3.6093413829803467,0.0
20934,3.609369993209839,0.0
20935,3.609560251235962,0.0
20936,3.6095855236053467,0.0
20937,3.6096229553222656,0.0
20938,3.6097776889801025,0.0
20939,3.609808921813965,0.0
20940,3.609997510910034,0.0
20941,3.6101009845733643,0.0
20942,3.6101315021514893,0.0
20943,3.6102957725524902,0.0
20944,3.6103355884552,0.0
20945,3.6104321479797363,0.0
20946,3.610647678375244,0.0
20947,3.6105990409851074,0.0
20948,3.6107563972473145,0.0
20949,3.610858917236328,0.0
20950,3.6109015941619873,0.0
20951,3.611032724380493,0.0
20952,3.611064910888672,0.0
20953,3.611241340637207,0.0
20954,3.6112797260284424,0.0
20955,3.6113927364349365,0.0
20956,3.611417770385742,0.0
20957,3.611525774002075,0.0
20958,3.6117238998413086,0.0
20959,3.611720323562622,0.0
20960,3.61189866065979,0.0
20961,3.611832618713379,0.0
20962,3.611934185028076,0.0
20963,3.6118533611297607,0.0
20964,3.612180233001709,0.0
20965,3.6121671199798584,0.0
20966,3.6123201847076416,0.0
20967,3.612384557723999,0.0
20968,3.6125147342681885,0.0
20969,3.6125035285949707,0.0
20970,3.6125071048736572,0.0
20971,3.6125547885894775,0.0
20972,3.612720012664795,0.0
20973,3.6127843856811523,0.0
20974,3.6127591133117676,0.0
20975,3.6128668785095215,0.0
20976,3.612962484359741,0.0
20977,3.612945079803467,0.0
20978,3.6131136417388916,0.0
20979,3.613114595413208,0.0
20980,3.613276243209839,0.0
20981,3.613224983215332,0.0
20982,3.6133718490600586,0.0
20983,3.6135239601135254,0.0
20984,3.6136691570281982,0.0
20985,3.6136057376861572,0.0
20986,3.6137492656707764,0.0
20987,3.6136908531188965,0.0
20988,3.613839626312256,0.0
20989,3.6138343811035156,0.0
20990,3.6139986515045166,0.0
20991,3.6140151023864746,0.0
20992,3.614206314086914,0.0
20993,3.6142897605895996,0.0
20994,3.6141786575317383,0.0
20995,3.614366292953491,0.0
20996,3.614373207092285,0.0
20997,3.6143898963928223,0.0
