Time,Voltage,Current,SoC
36550,3.349273204803467,-2.0002317428588867,15.827722567424196
36551,3.351055145263672,-2.000199317932129,15.909590946612497
36552,3.3529369831085205,-2.000237464904785,15.996048949948495
36553,3.3529553413391113,-2.000239372253418,15.996892389231007
36554,3.276965379714966,-0.0,12.67234751303943
36555,3.275207757949829,-0.0,12.60006376459253
36556,3.2741968631744385,-0.0,12.55848982354331
36557,3.273536205291748,-0.0,12.53131968423968
36558,3.272958278656006,-0.0,12.507551940583237
36559,3.2724974155426025,-0.0,12.488598537741694
36560,3.272034168243408,-0.0,12.469547083152394
36561,3.2717020511627197,-0.0,12.45588847468976
36562,3.2714648246765137,-0.0,12.446132325787879
36563,3.271331787109375,-0.0,12.440661038263006
36564,3.271164894104004,-0.0,12.433797415919972
36565,3.2709789276123047,-0.0,12.42614937959488
36566,3.2707955837249756,-0.0,12.418609200192321
36567,3.270594835281372,-0.0,12.410353243031132
36568,3.2705800533294678,-0.0,12.409745322195034
36569,3.270379066467285,-0.0,12.40147955985907
36570,3.2703399658203125,-0.0,12.399871511195844
36571,3.270176649093628,-0.0,12.39315496647445
36572,3.2702364921569824,-0.0,12.395616065343166
36573,3.2701776027679443,-0.0,12.393194187173552
36574,3.269965410232544,-0.0,12.384467581623126
36575,3.269845485687256,-0.0,12.37953557871092
36576,3.2698376178741455,-0.0,12.37921200794332
36577,3.269702911376953,-0.0,12.373672084195015
36578,3.2696168422698975,-0.0,12.370132416100965
36579,3.269646406173706,-0.0,12.37134825777316
36580,3.269548177719116,-0.0,12.367308525765546
36581,3.2694334983825684,-0.0,12.362592236698406
36582,3.2694482803344727,-0.0,12.363200157534504
36583,3.26935076713562,-0.0,12.359189841051219
36584,3.269223928451538,-0.0,12.353973488070514
36585,3.2693238258361816,-0.0,12.358081856301556
36586,3.2692995071411133,-0.0,12.35708172847443
36587,3.2691805362701416,-0.0,12.352188946261325
36588,3.2692039012908936,-0.0,12.35314985338935
36589,3.269157886505127,-0.0,12.351257454657627
36590,3.2692925930023193,-0.0,12.356797378405933
36591,3.269047498703003,-0.0,12.346717658736452
36592,3.2690231800079346,-0.0,12.345717530909324
36593,3.269026756286621,-0.0,12.34586460853096
36594,3.269026756286621,-0.0,12.34586460853096
36595,3.075813055038452,4.850155830383301,5.764285384424188
36596,3.066502571105957,4.850161552429199,5.550500317766958
36597,3.058974266052246,4.850164413452148,5.377637208889626
36598,3.052133321762085,4.850166320800781,5.220557110618239
36599,3.0460433959960938,4.850183963775635,5.080721716963131
36600,3.040128469467163,4.8501739501953125,4.955948803926833
36601,3.034869432449341,4.8501691818237305,4.859398464066031
36602,3.0295724868774414,4.850185871124268,4.762152163372973
36603,3.024454355239868,4.850152969360352,4.668188696794324
36604,3.0195276737213135,4.850144386291504,4.5777400512741675
36605,3.014678955078125,4.850220680236816,4.488722721427892
36606,3.010032892227173,4.850200653076172,4.403425936911278
36607,3.005345106124878,4.850166320800781,4.31736315776797
36608,3.0006983280181885,4.850161552429199,4.232053241914898
36609,2.996269464492798,4.850132942199707,4.150744006569252
36610,2.991823434829712,4.850224494934082,4.069119619148623
36611,2.9873998165130615,4.850178241729736,3.990652685868291
36612,2.9829928874969482,4.850203514099121,3.9281174291149457
36613,2.978743314743042,4.850150108337402,3.8678150910727673
36614,2.974362373352051,4.850160598754883,3.8056486042277813
36615,2.9701881408691406,4.850160598754883,3.746415360598828
36616,2.9659011363983154,4.850163459777832,3.685581858560205
36617,2.961716651916504,4.850150108337402,3.6262031368940097
36618,2.957622528076172,4.850160598754883,3.56810665188165
36619,2.953579902648926,4.850191116333008,3.510740940265673
36620,2.9495015144348145,4.850153923034668,3.4528677471244307
36621,2.945469856262207,4.8501811027526855,3.3956576631762014
36622,2.94161057472229,4.850166320800781,3.3408936401797504
36623,2.9376885890960693,4.850163459777832,3.285239832909001
36624,2.9337692260742188,4.850192070007324,3.2296232409501044
36625,2.9300522804260254,4.850162506103516,3.176878994424209
36626,2.926220655441284,4.850210189819336,3.1225074238072965
36627,2.922429084777832,4.8502197265625,3.068704232498681
36628,2.918938398361206,4.8501996994018555,3.0191706524226296
36629,2.9152753353118896,4.850164413452148,2.975226079624144
36630,2.9117324352264404,4.850182056427002,2.9372640274623
36631,2.9082467555999756,4.850170135498047,2.899915090543985
36632,2.904888868331909,4.850174903869629,2.8639354443362186
36633,2.9015328884124756,4.850146293640137,2.8279762353032365
36634,2.898197650909424,4.850149154663086,2.792239280546034
36635,2.8950483798980713,4.850174903869629,2.7584949503303005
36636,2.891880989074707,4.850172996520996,2.7245564669541165
36637,2.8889689445495605,4.850196838378906,2.6933540103521807
36638,2.886026620864868,4.850183963775635,2.6618271136005447
36639,2.8831520080566406,4.8501811027526855,2.631025736553751
36640,2.88039231300354,4.850197792053223,2.601455699287712
36641,2.8775768280029297,4.850197792053223,2.5712878746592316
36642,2.8749969005584717,4.850212097167969,2.543644041116613
36643,2.8723771572113037,4.850152015686035,2.515573581550372
36644,2.8700406551361084,4.8501996994018555,2.4905380424396
36645,2.86755633354187,4.850159645080566,2.4639186222830447
36646,2.8652546405792236,4.850161552429199,2.4392560616120864
36647,2.8629894256591797,4.850174903869629,2.414984361908878
36648,2.8608310222625732,4.850110054016113,2.3918571439935903
36649,2.858704090118408,4.850154876708984,2.369067139462244
36650,2.856635332107544,4.850193023681641,2.3469004687618185
36651,2.854628324508667,4.850207328796387,2.325395451595035
36652,2.8526811599731445,4.850193023681641,2.3045316507871094
36653,2.8508687019348145,4.850171089172363,2.2851112254483246
36654,2.8488235473632812,4.850193023681641,2.2631974647858555
36655,2.8469955921173096,4.85017728805542,2.2436109874019485
36656,2.845237970352173,4.850188732147217,2.224778130838213
36657,2.84358286857605,4.850194931030273,2.207043772419133
36658,2.841806173324585,4.850203514099121,2.1880065441075542
36659,2.840092182159424,4.850179195404053,2.1696411879170094
36660,2.8383336067199707,4.850190162658691,2.150798112765882
36661,2.836648941040039,4.850194931030273,2.1327469781376456
36662,2.8349132537841797,4.850186824798584,2.1141491490839295
36663,2.833308696746826,4.850156784057617,2.096956375796634
36664,2.8318309783935547,4.850183010101318,2.081122674632495
36665,2.830092430114746,4.8502373695373535,2.062494189816602
36666,2.828360080718994,4.850186824798584,2.0439321258187584
36667,2.826871156692505,4.8501739501953125,2.0279783562527616
36668,2.8251569271087646,4.8501996994018555,2.0096104454153685
36669,2.823476791381836,4.850185871124268,1.9937467032549734
36670,2.8219051361083984,4.850163459777832,1.981198434156905
36671,2.8203682899475098,4.850188732147217,1.9689280848537882
36672,2.8187551498413086,4.850182056427002,1.956048596274066
36673,2.8171095848083496,4.850205421447754,1.9429102235017863
36674,2.8154215812683105,4.850171089172363,1.9294330170068954
36675,2.813868284225464,4.850190162658691,1.9170313220472601
36676,2.812260150909424,4.850178241729736,1.9041918082325653
36677,2.8105416297912598,4.850139617919922,1.890470946027032
36678,2.808897018432617,4.850191116333008,1.87734018749571
36679,2.807389736175537,4.850214958190918,1.8653058796622775
36680,2.8056774139404297,4.850167274475098,1.8516345100229685
36681,2.8041832447052,4.850152969360352,1.8397048980027026
36682,2.8024299144744873,4.850234508514404,1.825706116002218
36683,2.800769805908203,4.8501877784729,1.8124516260553358
36684,2.799124240875244,4.850183963775635,1.7993132532830562
36685,2.7975735664367676,4.850159645080566,1.7869324974860545
36686,2.7957916259765625,4.850182056427002,1.772705288256843
36687,2.7941548824310303,4.850149154663086,1.7596373472134212
36688,2.7924606800079346,4.850196838378906,1.7461106481523059
36689,2.790825843811035,4.850184917449951,1.733057935590799
36690,2.7890846729278564,4.850192070007324,1.7191562351625236
36691,2.7873897552490234,4.8501877784729,1.70562382542069
36692,2.7857189178466797,4.850201606750488,1.692283675263035
36693,2.784057855606079,4.850235462188721,1.679021571075195
36694,2.782356023788452,4.850194931030273,1.6654339580864193
36695,2.7807018756866455,4.850183010101318,1.6522270571455215
36696,2.778963327407837,4.850184917449951,1.6383462958798793
36697,2.7771761417388916,4.850180149078369,1.6240772083254014
36698,2.7755072116851807,4.850201606750488,1.6107522866496615
36699,2.7737226486206055,4.850155830383301,1.596504138257817
36700,2.771904230117798,4.850193977355957,1.5819856843119786
36701,2.7702832221984863,4.8502092361450195,1.5690433782443565
36702,2.7685482501983643,4.8502044677734375,1.5551911703823051
36703,2.766735792160034,4.850179195404053,1.5407203054424516
36704,2.7650113105773926,4.850208282470703,1.5269518542309335
36705,2.763258934020996,4.850201606750488,1.512960686471407
36706,2.7614786624908447,4.850203514099121,1.498746802163871
36707,2.759674310684204,4.850184917449951,1.484340658272157
36708,2.7578976154327393,4.850188732147217,1.4701553273682122
36709,2.756133794784546,4.850217819213867,1.4560727887171945
36710,2.7542824745178223,4.8501691818237305,1.4412916434583203
36711,2.752530097961426,4.850221633911133,1.4273004756987935
36712,2.750697612762451,4.850193023681641,1.4126697116988312
36713,2.7489583492279053,4.850183963775635,1.3987832397524707
36714,2.747129440307617,4.85019588470459,1.3841810291560992
36715,2.7452242374420166,4.850162506103516,1.3689696792831225
36716,2.7434282302856445,4.850168228149414,1.354630159999787
36717,2.741626262664795,4.850214958190918,1.3402430517104666
36718,2.739795684814453,4.85019588470459,1.3256275161924196
36719,2.737987756729126,4.850201606750488,1.3111928188971145
36720,2.73628830909729,4.850200653076172,1.2976242415107326
36721,2.734280586242676,4.8501386642456055,1.2815943607348175
36722,2.732455015182495,4.850151062011719,1.2670187999817975
36723,2.7305028438568115,4.850183010101318,1.2514324487416606
36724,2.728614091873169,4.850174903869629,1.2363524445252019
36725,2.726785898208618,4.850167274475098,1.2217559446095485
36726,2.7248806953430176,4.850214004516602,1.2065445947365718
36727,2.7230281829833984,4.850179195404053,1.1917539316765007
36728,2.721055030822754,4.850172996520996,1.1760000671352973
36729,2.719060182571411,4.850220680236816,1.1600729786123094
36730,2.7172443866729736,4.850203514099121,1.1455754638291045
36731,2.7152912616729736,4.850191116333008,1.12998149834801
36732,2.7133841514587402,4.850192070007324,1.1147549199931182
36733,2.711378812789917,4.850215911865234,1.0987440748195971
36734,2.709606409072876,4.850186824798584,1.0845930079999613
36735,2.707618474960327,4.850207328796387,1.0687211227239157
36736,2.705721139907837,4.850202560424805,1.0535725903388389
36737,2.703517436981201,4.850183010101318,1.0359779830461442
36738,2.7016937732696533,4.850193977355957,1.0214176507750392
36739,2.6997668743133545,4.85015869140625,1.0060330769202779
36740,2.6977171897888184,4.850239276885986,0.9923412808699242
36741,2.695685863494873,4.850205421447754,0.9803190492287955
36742,2.693634271621704,4.850186824798584,0.9681768774832659
36743,2.6916098594665527,4.850185871124268,0.9561955665836386
36744,2.689601182937622,4.850170135498047,0.9443073856474286
36745,2.6874098777770996,4.850184917449951,0.9313383327115583
36746,2.6853115558624268,4.8502197265625,0.9189195931958806
36747,2.683302640914917,4.850159645080566,0.9070300011996187
36748,2.681175708770752,4.850159645080566,0.8944419344777279
36749,2.6792078018188477,4.850167274475098,0.8827950448103715
36750,2.6769633293151855,4.850197792053223,0.8695113254829553
36751,2.6748945713043213,4.8501996994018555,0.8572675574136978
36752,2.672778844833374,4.8502197265625,0.8447458105142405
36753,2.670698881149292,4.850194931030273,0.8324357226225495
36754,2.6684579849243164,4.850190162658691,0.8191731691959099
36755,2.666262149810791,4.850202560424805,0.8061773061190559
36756,2.664154291152954,4.850188732147217,0.7937021242013073
36757,2.6620898246765137,4.850224494934082,0.7814837552129816
36758,2.6597578525543213,4.8501739501953125,0.7676821768465638
36759,2.657581329345703,4.850225448608398,0.7548006096339036
36760,2.655343770980835,4.850214958190918,0.7415578110479889
36761,2.6531639099121094,4.850197792053223,0.7286564889946039
36762,2.650914192199707,4.850224494934082,0.7153417263460486
36763,2.648676872253418,4.850166320800781,0.7021003388201857
36764,2.6463873386383057,4.850207328796387,0.688549929142984
36765,2.6442203521728516,4.850146293640137,0.6757248043323948
36766,2.6418211460113525,4.850197792053223,0.6615253070313762
36767,2.6396429538726807,4.85019588470459,0.6486338623983536
36768,2.637389898300171,4.8501763343811035,0.6352993449090735
36769,2.634932518005371,4.850222587585449,0.6207555489554216
36770,2.6326534748077393,4.850184917449951,0.607267225920498
36771,2.630218744277954,4.850182056427002,0.5928574806717648
36772,2.627962112426758,4.850194931030273,0.579501797281708
36773,2.6255805492401123,4.8501877784729,0.5654067184245207
36774,2.6233134269714355,4.850227355957031,0.5519889483921859
36775,2.6208884716033936,4.850225448608398,0.5376370566055755
36776,2.6185109615325928,4.8501996994018555,0.5235659657692685
36777,2.6160528659820557,4.85017728805542,0.5090179366354612
36778,2.613765001296997,4.850214004516602,0.49547740437862187
36779,2.611240863800049,4.8501811027526855,0.48053851161047284
36780,2.6086244583129883,4.850240230560303,0.46505353860228654
36781,2.6063599586486816,4.850185871124268,0.4516512902305212
36782,2.603804588317871,4.850221633911133,0.4365275485955895
36783,2.601346254348755,4.850198745727539,0.42197810840173056
36784,2.5989749431610107,4.850215911865234,0.4079437051267697
36785,2.596223831176758,4.850217819213867,0.39166148318933014
36786,2.593717098236084,4.8502421379089355,0.3768255978049607
36787,2.591087579727173,4.850190162658691,0.3612630164939268
36788,2.58854341506958,4.85019588470459,0.3462055946814286
36789,2.5860531330108643,4.850171089172363,0.33146707244063167
36790,2.5833332538604736,4.850172996520996,0.3153696993699747
36791,2.580719470977783,4.8502092361450195,0.29990024802235804
36792,2.5780508518218994,4.850252151489258,0.2841062528628329
36793,2.575554370880127,4.850182056427002,0.2693310430606898
36794,2.5727267265319824,4.850247383117676,0.2525958708466303
36795,2.570046901702881,4.850203514099121,0.2367355558646717
36796,2.5674002170562744,4.85019588470459,0.22107137822990997
36797,2.564624786376953,4.850212097167969,0.20464522816718933
36798,2.561906576156616,4.8502197265625,0.18855773251689484
36799,2.5590789318084717,4.850171089172363,0.17182256030283535
36800,2.5562400817871094,4.85019588470459,0.15502106826634238
36801,2.553474187850952,4.850216865539551,0.13865136060569277
36802,2.5506527423858643,4.850243091583252,0.12195287595297945
36803,2.5477850437164307,4.850171089172363,0.10498064565022164
36804,2.5449399948120117,4.850193023681641,0.0881424660523825
36805,2.542133331298828,4.850183010101318,0.07153146712287926
36806,2.539365768432617,4.850208282470703,0.055151882041867224
36807,2.536301612854004,4.8501877784729,0.03701693825644625
36808,2.533346176147461,4.850228309631348,0.019525437854634987
36809,2.5304133892059326,4.85020637512207,0.002167988157742413
36810,2.5275416374206543,4.850156784057617,0.0
36811,2.5244357585906982,4.850172996520996,0.0
36812,2.5214438438415527,4.850200653076172,0.0
36813,2.518359899520874,4.850179195404053,0.0
36814,2.5153515338897705,4.850188732147217,0.0
36815,2.5121448040008545,4.850210189819336,0.0
36816,2.5090677738189697,4.850186824798584,0.0
36817,2.506160259246826,4.850180149078369,0.0
36818,2.502777099609375,4.850196838378906,0.0
36819,2.4994688034057617,4.850200653076172,0.0
36820,2.496194362640381,4.850216865539551,0.0
36821,2.4931695461273193,4.850183963775635,0.0
36822,2.4897265434265137,4.850200653076172,0.0
