Time,Voltage,Current
8165,3.785801410675049,-4.850119113922119
8166,3.7849113941192627,-4.8500776290893555
8167,3.783886432647705,-4.850102424621582
8168,3.783026933670044,-4.8501482009887695
8169,3.782227039337158,-4.850076675415039
8170,3.7811405658721924,-4.850096702575684
8171,3.780397415161133,-4.850107192993164
8172,3.779574155807495,-4.850078582763672
8173,3.7788214683532715,-4.850131511688232
8174,3.7779347896575928,-4.850156784057617
8175,3.7772254943847656,-4.850162506103516
8176,3.7762155532836914,-4.850121974945068
8177,3.7755088806152344,-4.850128650665283
8178,3.7748169898986816,-4.850119113922119
8179,3.7741823196411133,-4.850059509277344
8180,3.773282766342163,-4.850131511688232
8181,3.7725882530212402,-4.850071430206299
8182,3.7718303203582764,-4.850123882293701
8183,3.7712268829345703,-4.850063800811768
8184,3.7706854343414307,-4.850063800811768
8185,3.76987886428833,-4.850074291229248
8186,3.7692389488220215,-4.850057601928711
8187,3.7685775756835938,-4.850121021270752
8188,3.767789125442505,-4.850140571594238
8189,3.767235517501831,-4.850081443786621
8190,3.7666053771972656,-4.85012674331665
8191,3.7659454345703125,-4.850079536437988
8192,3.765331983566284,-4.850061893463135
8193,3.764817237854004,-4.850085258483887
8194,3.7641072273254395,-4.850088119506836
8195,3.7634735107421875,-4.850104331970215
8196,3.7630066871643066,-4.850121021270752
8197,3.762289524078369,-4.850142478942871
8198,3.7617270946502686,-4.850091934204102
8199,3.761120557785034,-4.85006856918335
8200,3.760565757751465,-4.850105285644531
8201,3.759944438934326,-4.850100517272949
8202,3.759469747543335,-4.8501129150390625
8203,3.75888729095459,-4.850105285644531
8204,3.7583796977996826,-4.850122928619385
8205,3.7577426433563232,-4.8500752449035645
8206,3.757120132446289,-4.850150108337402
8207,3.75663161277771,-4.850113868713379
8208,3.756209373474121,-4.850090026855469
8209,3.7555878162384033,-4.850135803222656
8210,3.7551827430725098,-4.8500823974609375
8211,3.7546019554138184,-4.850104331970215
8212,3.754138708114624,-4.850086212158203
8213,3.7536633014678955,-4.850137710571289
8214,3.753005266189575,-4.8501200675964355
8215,3.7524914741516113,-4.850111961364746
8216,3.7520604133605957,-4.850101470947266
8217,3.7514381408691406,-4.850090026855469
8218,3.751042604446411,-4.850071430206299
8219,3.7505574226379395,-4.850136756896973
8220,3.75002384185791,-4.850127696990967
8221,3.7493135929107666,-4.85012674331665
8222,3.748980760574341,-4.850059509277344
8223,3.7485008239746094,-4.850122928619385
8224,3.7480037212371826,-4.850144386291504
8225,3.7475674152374268,-4.850123882293701
8226,3.7471048831939697,-4.850116729736328
8227,3.746631145477295,-4.850101470947266
8228,3.7461419105529785,-4.850073337554932
8229,3.745645523071289,-4.850107192993164
8230,3.745311737060547,-4.850099563598633
8231,3.7447311878204346,-4.850128650665283
8232,3.744215726852417,-4.850090980529785
8233,3.743776559829712,-4.850142478942871
8234,3.7433907985687256,-4.850111961364746
8235,3.7428953647613525,-4.850105285644531
8236,3.7425119876861572,-4.850086212158203
8237,3.7420217990875244,-4.850100517272949
8238,3.7415852546691895,-4.850052833557129
8239,3.741107225418091,-4.8500871658325195
8240,3.740604877471924,-4.850110054016113
8241,3.740190267562866,-4.850123882293701
8242,3.739744186401367,-4.850111961364746
8243,3.739389657974243,-4.850124835968018
8244,3.7388315200805664,-4.850090026855469
8245,3.73844313621521,-4.850123882293701
8246,3.738016366958618,-4.850090026855469
8247,3.737494707107544,-4.850100517272949
8248,3.737095832824707,-4.850085258483887
8249,3.7366480827331543,-4.850146293640137
8250,3.7362873554229736,-4.850091934204102
8251,3.7358293533325195,-4.850057601928711
8252,3.735461473464966,-4.850141525268555
8253,3.7348382472991943,-4.8500871658325195
8254,3.734412431716919,-4.85013484954834
8255,3.7341535091400146,-4.850121974945068
8256,3.7336466312408447,-4.850165367126465
8257,3.7334485054016113,-4.850155830383301
8258,3.7328104972839355,-4.850109100341797
8259,3.732496738433838,-4.850116729736328
8260,3.7319350242614746,-4.850107192993164
8261,3.731637954711914,-4.850105285644531
8262,3.731137990951538,-4.850078582763672
8263,3.7307677268981934,-4.8501176834106445
8264,3.7303521633148193,-4.850146293640137
8265,3.7298707962036133,-4.850132942199707
8266,3.7294516563415527,-4.850106239318848
8267,3.7291293144226074,-4.850139617919922
8268,3.7284634113311768,-4.8501482009887695
8269,3.7282955646514893,-4.850132942199707
8270,3.727933168411255,-4.850078582763672
8271,3.7273690700531006,-4.850057601928711
8272,3.7269344329833984,-4.850100517272949
8273,3.7264251708984375,-4.850136756896973
8274,3.7261574268341064,-4.85011100769043
8275,3.7257792949676514,-4.850101470947266
8276,3.725278615951538,-4.850111961364746
8277,3.724910020828247,-4.850159645080566
8278,3.724418878555298,-4.850094795227051
8279,3.7240545749664307,-4.850098609924316
8280,3.7236626148223877,-4.850127696990967
8281,3.723207950592041,-4.850106239318848
8282,3.7227561473846436,-4.850093841552734
8283,3.722343921661377,-4.850171089172363
8284,3.7220563888549805,-4.850102424621582
8285,3.721667766571045,-4.850114822387695
8286,3.7212393283843994,-4.850105285644531
8287,3.7207725048065186,-4.850091934204102
8288,3.7203361988067627,-4.8500657081604
8289,3.719942331314087,-4.850121974945068
8290,3.719522476196289,-4.850124835968018
8291,3.7191104888916016,-4.850186824798584
8292,3.718695878982544,-4.850092887878418
8293,3.7183525562286377,-4.850150108337402
8294,3.717863082885742,-4.85013484954834
8295,3.717381477355957,-4.850090980529785
8296,3.717118978500366,-4.850078582763672
8297,3.7166714668273926,-4.85012674331665
8298,3.7163071632385254,-4.850095748901367
8299,3.715895175933838,-4.850080490112305
8300,3.715484142303467,-4.850116729736328
8301,3.71502423286438,-4.850083351135254
8302,3.714674711227417,-4.850072383880615
8303,3.7141575813293457,-4.850090980529785
8304,3.713752508163452,-4.850115776062012
8305,3.713392734527588,-4.850123882293701
8306,3.7130770683288574,-4.850079536437988
8307,3.712526798248291,-4.850137710571289
8308,3.712172269821167,-4.850119113922119
8309,3.7117741107940674,-4.850144386291504
8310,3.7113595008850098,-4.85011100769043
8311,3.7108805179595947,-4.850122928619385
8312,3.710486888885498,-4.850114822387695
8313,3.7101340293884277,-4.850130558013916
8314,3.7097010612487793,-4.850073337554932
8315,3.7093446254730225,-4.850124835968018
8316,3.7089335918426514,-4.85009765625
8317,3.7085154056549072,-4.850140571594238
8318,3.7079930305480957,-4.8501081466674805
8319,3.707531452178955,-4.850136756896973
8320,3.7074496746063232,-4.850137710571289
8321,3.706967353820801,-4.850119113922119
8322,3.7063372135162354,-4.850113868713379
8323,3.70615816116333,-4.85006856918335
8324,3.7056355476379395,-4.850123882293701
8325,3.705259323120117,-4.850101470947266
8326,3.70479679107666,-4.850121974945068
8327,3.704543113708496,-4.850083351135254
8328,3.704071044921875,-4.850159645080566
8329,3.70369029045105,-4.850121021270752
8330,3.703282594680786,-4.850083351135254
8331,3.7029201984405518,-4.850088119506836
8332,3.702570676803589,-4.850135803222656
8333,3.7021186351776123,-4.850150108337402
8334,3.7015955448150635,-4.850140571594238
8335,3.701465129852295,-4.850151062011719
8336,3.7008790969848633,-4.850132942199707
8337,3.700538396835327,-4.8501129150390625
8338,3.700214147567749,-4.850122928619385
8339,3.6998813152313232,-4.850192070007324
8340,3.6993911266326904,-4.850103378295898
8341,3.6989521980285645,-4.8501434326171875
8342,3.6985557079315186,-4.850127696990967
8343,3.6982028484344482,-4.850114822387695
8344,3.69787859916687,-4.850116729736328
8345,3.69747257232666,-4.850103378295898
8346,3.6970996856689453,-4.850124835968018
8347,3.6967825889587402,-4.8501081466674805
8348,3.696321725845337,-4.850104331970215
8349,3.696052312850952,-4.8500776290893555
8350,3.6956639289855957,-4.850105285644531
8351,3.6953160762786865,-4.850100517272949
8352,3.694814682006836,-4.850062847137451
8353,3.694396495819092,-4.850168228149414
8354,3.694201707839966,-4.85012674331665
8355,3.6938228607177734,-4.850091934204102
8356,3.693413257598877,-4.850107192993164
8357,3.6930813789367676,-4.850114822387695
8358,3.692760467529297,-4.850063800811768
8359,3.6923789978027344,-4.850106239318848
8360,3.691866159439087,-4.850076675415039
8361,3.691617488861084,-4.850110054016113
8362,3.6912899017333984,-4.850093841552734
8363,3.690814256668091,-4.8501129150390625
8364,3.6905770301818848,-4.850113868713379
8365,3.6902432441711426,-4.850152969360352
8366,3.689847707748413,-4.850121021270752
8367,3.6894938945770264,-4.8501296043396
8368,3.6891820430755615,-4.850149154663086
8369,3.6888673305511475,-4.850078582763672
8370,3.6884918212890625,-4.850102424621582
8371,3.687974691390991,-4.850133895874023
8372,3.6877312660217285,-4.85011100769043
8373,3.687349557876587,-4.850142478942871
8374,3.687025308609009,-4.850135803222656
8375,3.6869168281555176,-4.850128650665283
8376,3.6864030361175537,-4.850114822387695
8377,3.6861214637756348,-4.850135803222656
8378,3.6858441829681396,-4.850111961364746
8379,3.6853556632995605,-4.850168228149414
8380,3.685030460357666,-4.850092887878418
8381,3.6846306324005127,-4.850124835968018
8382,3.6842777729034424,-4.850098609924316
8383,3.684054374694824,-4.850125789642334
8384,3.683762311935425,-4.85013484954834
8385,3.683417320251465,-4.850054740905762
8386,3.683023452758789,-4.8501200675964355
8387,3.6826305389404297,-4.850090026855469
8388,3.682493209838867,-4.8500752449035645
8389,3.6820969581604004,-4.850119113922119
8390,3.6817309856414795,-4.850163459777832
8391,3.6813154220581055,-4.8501081466674805
8392,3.6810693740844727,-4.850116729736328
8393,3.6806600093841553,-4.850109100341797
8394,3.6803548336029053,-4.850107192993164
8395,3.6800646781921387,-4.850128650665283
8396,3.6798255443573,-4.850095748901367
8397,3.679370164871216,-4.850083351135254
8398,3.6791980266571045,-4.850137710571289
8399,3.678725004196167,-4.85006046295166
8400,3.678443431854248,-4.850079536437988
8401,3.67801833152771,-4.850067615509033
8402,3.6777350902557373,-4.850122928619385
8403,3.6774117946624756,-4.8501296043396
8404,3.6771178245544434,-4.8501200675964355
8405,3.676825761795044,-4.850131511688232
8406,3.6763858795166016,-4.8501176834106445
8407,3.676194667816162,-4.850157737731934
8408,3.6757967472076416,-4.850136756896973
8409,3.6754229068756104,-4.8501129150390625
8410,3.675184726715088,-4.850151062011719
8411,3.6748039722442627,-4.8501386642456055
8412,3.6744544506073,-4.850095748901367
8413,3.6741886138916016,-4.850144386291504
8414,3.673893928527832,-4.850090980529785
8415,3.6735758781433105,-4.850086212158203
8416,3.6732516288757324,-4.850152015686035
8417,3.672908306121826,-4.850111961364746
8418,3.6726396083831787,-4.850106239318848
8419,3.672309398651123,-4.850111961364746
8420,3.672098159790039,-4.850100517272949
8421,3.6716651916503906,-4.850110054016113
8422,3.6713218688964844,-4.85008430480957
8423,3.6710784435272217,-4.850144386291504
8424,3.6706864833831787,-4.85011100769043
8425,3.6705570220947266,-4.850110054016113
8426,3.6700754165649414,-4.850100517272949
8427,3.669740676879883,-4.850127696990967
8428,3.6694834232330322,-4.8501129150390625
8429,3.6691644191741943,-4.850090026855469
8430,3.6688427925109863,-4.850121974945068
8431,3.6684176921844482,-4.850151062011719
8432,3.6681840419769287,-4.850071430206299
8433,3.667799711227417,-4.850130558013916
8434,3.66744327545166,-4.850115776062012
8435,3.667269468307495,-4.850090980529785
8436,3.6669070720672607,-4.850089073181152
8437,3.666707992553711,-4.850098609924316
8438,3.6664412021636963,-4.850089073181152
8439,3.6659770011901855,-4.850107192993164
8440,3.6657378673553467,-4.850139617919922
8441,3.6653554439544678,-4.85017204284668
8442,3.665163278579712,-4.850132942199707
8443,3.6647565364837646,-4.850103378295898
8444,3.664499282836914,-4.850146293640137
8445,3.664100170135498,-4.850101470947266
8446,3.66383957862854,-4.850141525268555
8447,3.6635396480560303,-4.8501200675964355
8448,3.6631085872650146,-4.850132942199707
8449,3.6628990173339844,-4.850162506103516
8450,3.6625540256500244,-4.8500871658325195
8451,3.6622202396392822,-4.85015869140625
8452,3.662050724029541,-4.850165367126465
8453,3.661618709564209,-4.850076675415039
8454,3.6613283157348633,-4.850149154663086
8455,3.660996198654175,-4.850124835968018
8456,3.660645008087158,-4.8501386642456055
8457,3.6604034900665283,-4.850119113922119
8458,3.660140037536621,-4.850115776062012
8459,3.659787178039551,-4.850168228149414
8460,3.6594419479370117,-4.850110054016113
8461,3.659169912338257,-4.850140571594238
8462,3.658947467803955,-4.8501200675964355
8463,3.6584832668304443,-4.850135803222656
8464,3.6582391262054443,-4.850110054016113
8465,3.6580095291137695,-4.850132942199707
8466,3.6576993465423584,-4.850101470947266
8467,3.6573524475097656,-4.850156784057617
8468,3.6571238040924072,-4.850147247314453
8469,3.6566927433013916,-4.850116729736328
8470,3.6564292907714844,-4.850121021270752
8471,3.656085968017578,-4.850094795227051
8472,3.655876398086548,-4.850146293640137
8473,3.655531406402588,-4.850116729736328
8474,3.655142068862915,-4.8501434326171875
8475,3.6549742221832275,-4.850127696990967
8476,3.6546308994293213,-4.850096702575684
8477,3.654252767562866,-4.850119113922119
8478,3.653865098953247,-4.850101470947266
8479,3.6536502838134766,-4.850081443786621
8480,3.6533279418945312,-4.850135803222656
8481,3.6531436443328857,-4.850159645080566
8482,3.6526055335998535,-4.850136756896973
8483,3.6525769233703613,-4.850133895874023
8484,3.652090072631836,-4.850116729736328
8485,3.651905059814453,-4.850115776062012
8486,3.651500701904297,-4.850150108337402
8487,3.6512982845306396,-4.850163459777832
8488,3.6509766578674316,-4.8501176834106445
8489,3.6507132053375244,-4.850144386291504
8490,3.6502907276153564,-4.850160598754883
8491,3.650001287460327,-4.850161552429199
8492,3.649648427963257,-4.850109100341797
8493,3.6496658325195312,-4.850109100341797
8494,3.808854341506958,0.0
8495,3.812811851501465,0.0
8496,3.8159358501434326,0.0
8497,3.8185062408447266,0.0
8498,3.820904493331909,0.0
8499,3.8228254318237305,0.0
8500,3.8246307373046875,0.0
8501,3.826172113418579,0.0
8502,3.8278634548187256,0.0
8503,3.829348087310791,0.0
8504,3.8308136463165283,0.0
8505,3.8320472240448,0.0
8506,3.8332598209381104,0.0
8507,3.834376573562622,0.0
8508,3.835391044616699,0.0
8509,3.8365488052368164,0.0
8510,3.837615489959717,0.0
8511,3.838430881500244,0.0
8512,3.8394277095794678,0.0
8513,3.8403778076171875,0.0
8514,3.8411409854888916,0.0
8515,3.8421571254730225,0.0
8516,3.842747449874878,0.0
8517,3.843611478805542,0.0
8518,3.844294548034668,0.0
8519,3.8450725078582764,0.0
8520,3.845717430114746,0.0
8521,3.8464391231536865,0.0
8522,3.847224712371826,0.0
8523,3.8478610515594482,0.0
8524,3.84849214553833,0.0
8525,3.849043130874634,0.0
8526,3.849710702896118,0.0
8527,3.850365400314331,0.0
8528,3.8508591651916504,0.0
8529,3.8515796661376953,0.0
8530,3.852038621902466,0.0
8531,3.8525524139404297,0.0
8532,3.8531494140625,0.0
8533,3.853748321533203,0.0
8534,3.8542637825012207,0.0
8535,3.8546810150146484,0.0
8536,3.8553547859191895,0.0
8537,3.855536460876465,0.0
8538,3.8562142848968506,0.0
8539,3.856628179550171,0.0
8540,3.8571488857269287,0.0
8541,3.85766863822937,0.0
8542,3.858149290084839,0.0
8543,3.858607292175293,0.0
8544,3.859048843383789,0.0
8545,3.8593497276306152,0.0
8546,3.8598408699035645,0.0
8547,3.8603198528289795,0.0
8548,3.860549211502075,0.0
8549,3.8609976768493652,0.0
8550,3.8616037368774414,0.0
8551,3.861820936203003,0.0
8552,3.8622450828552246,0.0
8553,3.8626596927642822,0.0
8554,3.8630456924438477,0.0
8555,3.8634872436523438,0.0
8556,3.863663673400879,0.0
8557,3.864053964614868,0.0
8558,3.8644137382507324,0.0
8559,3.8648476600646973,0.0
8560,3.865049362182617,0.0
8561,3.8654708862304688,0.0
8562,3.865694999694824,0.0
8563,3.866117477416992,0.0
8564,3.8664608001708984,0.0
8565,3.8665895462036133,0.0
8566,3.866917133331299,0.0
8567,3.867351770401001,0.0
8568,3.8676464557647705,0.0
8569,3.8678324222564697,0.0
8570,3.8682055473327637,0.0
8571,3.8684983253479004,0.0
8572,3.8684792518615723,0.0
8573,3.868865966796875,0.0
8574,3.8692033290863037,0.0
8575,3.8694145679473877,0.0
8576,3.8697004318237305,0.0
8577,3.86995792388916,0.0
8578,3.8701846599578857,0.0
8579,3.870333433151245,0.0
8580,3.870668888092041,0.0
8581,3.8707940578460693,0.0
8582,3.8710920810699463,0.0
8583,3.8712451457977295,0.0
8584,3.871394634246826,0.0
8585,3.8717658519744873,0.0
8586,3.8719310760498047,0.0
8587,3.871990919113159,0.0
8588,3.8723526000976562,0.0
8589,3.872547149658203,0.0
8590,3.8727402687072754,0.0
8591,3.8728384971618652,0.0
8592,3.8729774951934814,0.0
8593,3.873183488845825,0.0
8594,3.873373031616211,0.0
8595,3.873650312423706,0.0
8596,3.873652935028076,0.0
8597,3.8738858699798584,0.0
8598,3.8741674423217773,0.0
8599,3.8742153644561768,0.0
8600,3.8743882179260254,0.0
8601,3.874682903289795,0.0
8602,3.874751567840576,0.0
8603,3.874939441680908,0.0
8604,3.875084638595581,0.0
8605,3.875441789627075,0.0
8606,3.875386953353882,0.0
8607,3.8753747940063477,0.0
8608,3.875654697418213,0.0
8609,3.87567138671875,0.0
8610,3.8759677410125732,0.0
8611,3.8760416507720947,0.0
8612,3.876248359680176,0.0
8613,3.8763492107391357,0.0
8614,3.8764986991882324,0.0
8615,3.8766074180603027,0.0
8616,3.87677001953125,0.0
8617,3.8768768310546875,0.0
8618,3.8769211769104004,0.0
8619,3.8770384788513184,0.0
8620,3.8770864009857178,0.0
8621,3.8772010803222656,0.0
8622,3.8773915767669678,0.0
8623,3.8774940967559814,0.0
8624,3.8775722980499268,0.0
8625,3.8777756690979004,0.0
8626,3.8779520988464355,0.0
8627,3.8780999183654785,0.0
8628,3.878005266189575,0.0
8629,3.8781886100769043,0.0
8630,3.8780434131622314,0.0
8631,3.8783459663391113,0.0
8632,3.8787145614624023,0.0
8633,3.878643274307251,0.0
8634,3.878997802734375,0.0
8635,3.8786814212799072,0.0
8636,3.8788352012634277,0.0
8637,3.8789570331573486,0.0
8638,3.8790829181671143,0.0
8639,3.879108190536499,0.0
8640,3.8793046474456787,0.0
8641,3.879215955734253,0.0
8642,3.879462957382202,0.0
8643,3.879511594772339,0.0
8644,3.8796029090881348,0.0
8645,3.8796966075897217,0.0
8646,3.8798391819000244,0.0
8647,3.8798582553863525,0.0
8648,3.8798410892486572,0.0
8649,3.8800208568573,0.0
8650,3.8800487518310547,0.0
8651,3.880277395248413,0.0
8652,3.880218982696533,0.0
8653,3.8803911209106445,0.0
8654,3.880425214767456,0.0
8655,3.880540609359741,0.0
8656,3.8805181980133057,0.0
8657,3.8804867267608643,0.0
8658,3.88077449798584,0.0
8659,3.880765914916992,0.0
8660,3.8809101581573486,0.0
8661,3.8809874057769775,0.0
8662,3.880964994430542,0.0
8663,3.8810231685638428,0.0
8664,3.8811118602752686,0.0
8665,3.8812742233276367,0.0
8666,3.881239652633667,0.0
8667,3.8812856674194336,0.0
8668,3.881377696990967,0.0
8669,3.881457805633545,0.0
8670,3.8815393447875977,0.0
8671,3.8816707134246826,0.0
8672,3.881700277328491,0.0
8673,3.881823778152466,0.0
8674,3.8816680908203125,0.0
8675,3.881913185119629,0.0
8676,3.881929636001587,0.0
8677,3.88203763961792,0.0
8678,3.8819966316223145,0.0
8679,3.882073163986206,0.0
8680,3.8821825981140137,0.0
8681,3.882266044616699,0.0
8682,3.8822531700134277,0.0
8683,3.8824355602264404,0.0
8684,3.8824312686920166,0.0
8685,3.882472038269043,0.0
8686,3.882460832595825,0.0
8687,3.882617235183716,0.0
8688,3.882572889328003,0.0
8689,3.882516384124756,0.0
8690,3.8826494216918945,0.0
8691,3.882845878601074,0.0
8692,3.8829092979431152,0.0
8693,3.8829710483551025,0.0
8694,3.8830554485321045,0.0
8695,3.8829615116119385,0.0
8696,3.883064031600952,0.0
8697,3.8832414150238037,0.0
8698,3.8832926750183105,0.0
8699,3.88324236869812,0.0
8700,3.8832969665527344,0.0
8701,3.8831448554992676,0.0
8702,3.8832831382751465,0.0
8703,3.8835065364837646,0.0
8704,3.8834753036499023,0.0
8705,3.883533477783203,0.0
8706,3.883605718612671,0.0
8707,3.8837532997131348,0.0
8708,3.8837664127349854,0.0
8709,3.883739471435547,0.0
8710,3.8837506771087646,0.0
8711,3.8838202953338623,0.0
8712,3.8838376998901367,0.0
8713,3.883974075317383,0.0
8714,3.8840367794036865,0.0
8715,3.8840203285217285,0.0
8716,3.8840620517730713,0.0
8717,3.88419246673584,0.0
8718,3.8841593265533447,0.0
8719,3.884256601333618,0.0
8720,3.8841941356658936,0.0
8721,3.8843166828155518,0.0
8722,3.884255886077881,0.0
8723,3.884366273880005,0.0
8724,3.884477376937866,0.0
8725,3.884512186050415,0.0
8726,3.884533166885376,0.0
8727,3.8845696449279785,0.0
8728,3.8847270011901855,0.0
8729,3.884726047515869,0.0
8730,3.8847286701202393,0.0
8731,3.884878158569336,0.0
8732,3.884737253189087,0.0
8733,3.88474702835083,0.0
8734,3.8847451210021973,0.0
8735,3.8849337100982666,0.0
8736,3.884913921356201,0.0
8737,3.885014533996582,0.0
8738,3.885017156600952,0.0
8739,3.885054588317871,0.0
8740,3.885162353515625,0.0
8741,3.885054588317871,0.0
8742,3.885420560836792,0.0
8743,3.885145902633667,0.0
8744,3.8852155208587646,0.0
8745,3.8852884769439697,0.0
8746,3.885205030441284,0.0
8747,3.885424852371216,0.0
8748,3.8854222297668457,0.0
8749,3.8853919506073,0.0
8750,3.8854684829711914,0.0
8751,3.8855621814727783,0.0
8752,3.8855371475219727,0.0
8753,3.8855135440826416,0.0
8754,3.8856160640716553,0.0
8755,3.8856160640716553,0.0
8756,3.8855457305908203,0.0
8757,3.8857274055480957,0.0
8758,3.885707378387451,0.0
8759,3.885789155960083,0.0
8760,3.885918617248535,0.0
8761,3.8856778144836426,0.0
8762,3.88584566116333,0.0
8763,3.885870933532715,0.0
8764,3.8859455585479736,0.0
8765,3.8860411643981934,0.0
8766,3.8859987258911133,0.0
8767,3.885971784591675,0.0
8768,3.88608980178833,0.0
8769,3.8861985206604004,0.0
8770,3.8860785961151123,0.0
8771,3.88618803024292,0.0
8772,3.8861091136932373,0.0
8773,3.8863871097564697,0.0
8774,3.886167287826538,0.0
8775,3.8863601684570312,0.0
8776,3.8863489627838135,0.0
8777,3.886350631713867,0.0
8778,3.8864314556121826,0.0
8779,3.886415958404541,0.0
8780,3.886312484741211,0.0
8781,3.8864619731903076,0.0
8782,3.886584520339966,0.0
8783,3.8866097927093506,0.0
8784,3.886439323425293,0.0
8785,3.8866732120513916,0.0
8786,3.8866236209869385,0.0
8787,3.8867008686065674,0.0
8788,3.8867130279541016,0.0
8789,3.886752128601074,0.0
8790,3.886695623397827,0.0
8791,3.886845350265503,0.0
8792,3.8867530822753906,0.0
8793,3.886766195297241,0.0
8794,3.886930465698242,0.0
8795,3.886831283569336,0.0
8796,3.8868348598480225,0.0
8797,3.8869338035583496,0.0
8798,3.886875629425049,0.0
8799,3.8869094848632812,0.0
8800,3.887010335922241,0.0
8801,3.8870956897735596,0.0
8802,3.887024402618408,0.0
8803,3.887000799179077,0.0
