Time,Voltage,Current,SoC
20429,3.4397690296173096,4.8502373695373535,20.759874926608003
20430,3.439134359359741,4.8502197265625,20.718808712631088
20431,3.438640594482422,4.850223541259766,20.686859753522825
20432,3.4380643367767334,4.850268363952637,20.649573112207197
20433,3.4374332427978516,4.85025691986084,20.608738300638112
20434,3.4368622303009033,4.8502326011657715,20.57179104952064
20435,3.4364397525787354,4.850264549255371,20.544454711741867
20436,3.4358112812042236,4.85031795501709,20.503789595271865
20437,3.435295820236206,4.850193023681641,20.470436794889412
20438,3.4347786903381348,4.850208282470703,20.436976006716634
20439,3.43430495262146,4.850259780883789,20.406322901092246
20440,3.433690309524536,4.850253105163574,20.366552540599198
20441,3.433260917663574,4.850271224975586,20.338768824831945
20442,3.432729959487915,4.850239276885986,20.304413280682212
20443,3.43215012550354,4.85029935836792,20.26689523695875
20444,3.4317102432250977,4.850272178649902,20.238432740795187
20445,3.4312121868133545,4.85023832321167,20.206206098797523
20446,3.4307029247283936,4.850225448608398,20.173254395921983
20447,3.4302709102630615,4.850203514099121,20.145300985055652
20448,3.429671049118042,4.850233554840088,20.10648708784832
20449,3.429213047027588,4.850192070007324,20.076852152818397
20450,3.42879319190979,4.850276947021484,20.0496855101387
20451,3.4282455444335938,4.850244045257568,20.014250088085742
20452,3.427868366241455,4.8502373695373535,19.990652104737592
20453,3.427365779876709,4.850249290466309,19.960717425551618
20454,3.42678165435791,4.8502655029296875,19.9259261712795
20455,3.4263436794281006,4.850239276885986,19.899839830831382
20456,3.425919532775879,4.850229263305664,19.87457712007624
20457,3.4255423545837402,4.850236415863037,19.852111910174813
20458,3.424936294555664,4.850241184234619,19.81601420880349
20459,3.4245686531066895,4.850271224975586,19.79411701937998
20460,3.424126148223877,4.850231170654297,19.767760869204853
20461,3.4238202571868896,4.850234508514404,19.74954161237582
20462,3.423290967941284,4.85023832321167,19.718016475851694
20463,3.4227936267852783,4.850222587585449,19.688394207928575
20464,3.422353982925415,4.850203514099121,19.66220846389682
20465,3.4218924045562744,4.850269317626953,19.634716272765875
20466,3.4213969707489014,4.850263595581055,19.605207608938336
20467,3.4209649562835693,4.850252151489258,19.579476281288915
20468,3.420625925064087,4.850196838378906,19.559283153299138
20469,3.4201748371124268,4.850250244140625,19.53241578469389
20470,3.4197254180908203,4.8502702713012695,19.50564781967228
20471,3.4193532466888428,4.850257873535156,19.483480820521756
20472,3.418916940689087,4.850234508514404,19.457493883657275
20473,3.41852068901062,4.850255012512207,19.433892632800024
20474,3.4181103706359863,4.850250244140625,19.40945355173785
20475,3.417652130126953,4.8502326011657715,19.38216016777417
20476,3.417175769805908,4.850236415863037,19.35378754490246
20477,3.4168741703033447,4.850258827209473,19.335823897288485
20478,3.4164483547210693,4.850271224975586,19.31046178294971
20479,3.4160797595977783,4.850255012512207,19.288507791478402
20480,3.4155590534210205,4.85023832321167,19.257493873384398
20481,3.4152982234954834,4.85023832321167,19.2419585133135
20482,3.414989709854126,4.8502421379089355,19.22358305085304
20483,3.4144656658172607,4.850214004516602,19.192370325591767
20484,3.414231777191162,4.850275993347168,19.17843962337097
20485,3.4137840270996094,4.850245952606201,19.151771061932994
20486,3.41325044631958,4.8502607345581055,19.119990316193807
20487,3.413093090057373,4.850264549255371,19.110617978308255
20488,3.4126429557800293,4.850284576416016,19.0838074117508
20489,3.4122273921966553,4.850301265716553,19.059055919425777
20490,3.4118006229400635,4.8502607345581055,19.033637003039207
20491,3.4115023612976074,4.850241184234619,19.015872162592505
20492,3.411059856414795,4.850269317626953,18.99029033955985
20493,3.4107635021209717,4.850247383117676,18.973942789549167
20494,3.410332441329956,4.850251197814941,18.950164534988172
20495,3.409950017929077,4.850251197814941,18.929069225078976
20496,3.4095613956451416,4.850276947021484,18.907631971243568
20497,3.4092633724212646,4.850276947021484,18.891192359406595
20498,3.4089112281799316,4.850261688232422,18.871767314060033
20499,3.408507823944092,4.850257873535156,18.849514655477513
20500,3.4081523418426514,4.850268363952637,18.829905486478374
20501,3.407857656478882,4.850274085998535,18.81364999829398
20502,3.407496929168701,4.850306510925293,18.793751492126514
20503,3.4071667194366455,4.850205421447754,18.775536402211152
20504,3.4067938327789307,4.850251197814941,18.754967159880735
20505,3.406489610671997,4.850290775299072,18.738185604117557
20506,3.4060661792755127,4.8502607345581055,18.71482820361959
20507,3.4057698249816895,4.8502326011657715,18.698480653608907
20508,3.4052674770355225,4.850274085998535,18.670770043896514
20509,3.405010223388672,4.850285530090332,18.65657937095884
20510,3.4046823978424072,4.85029935836792,18.638495797938177
20511,3.4044606685638428,4.850275039672852,18.62626472673147
20512,3.404116630554199,4.850285530090332,18.607286838826873
20513,3.4037418365478516,4.85025691986084,18.5866123829807
20514,3.4033560752868652,4.850273132324219,18.565332949418927
20515,3.403083086013794,4.850271224975586,18.550274264976263
20516,3.402841329574585,4.850261688232422,18.536938451854112
20517,3.4023892879486084,4.85028076171875,18.512002848619797
20518,3.402099132537842,4.850249290466309,18.495997242535324
20519,3.4016313552856445,4.850275993347168,18.470193627796018
20520,3.4013872146606445,4.850263595581055,18.456726297779174
20521,3.4011003971099854,4.850244998931885,18.440904815347274
20522,3.400744676589966,4.850247383117676,18.421282494658666
20523,3.4004788398742676,4.85025691986084,18.40661836090009
20524,3.4001336097717285,4.850281715393066,18.387574714548144
20525,3.399771213531494,4.850288391113281,18.367584146554393
20526,3.399441719055176,4.850274085998535,18.349408511707438
20527,3.3991801738739014,4.850275993347168,18.334981108359315
20528,3.3989133834838867,4.850259780883789,18.32026436784286
20529,3.3986656665802,4.850245952606201,18.30659976248397
20530,3.398348331451416,4.850250244140625,18.289094863799964
20531,3.397996187210083,4.850254058837891,18.2696698184534
20532,3.3976407051086426,4.850264549255371,18.250060649454266
20533,3.397379159927368,4.850220680236816,18.23563324610614
20534,3.3970558643341064,4.85028076171875,18.217799555185398
20535,3.396719455718994,4.85028076171875,18.199242521343827
20536,3.396547317504883,4.850271224975586,18.18974700154679
20537,3.3961386680603027,4.8502421379089355,18.16720500579594
20538,3.395883083343506,4.850259780883789,18.153106394684556
20539,3.3955702781677246,4.850262641906738,18.135851378100472
20540,3.395352840423584,4.850226402282715,18.12385703730422
20541,3.3950114250183105,4.850266456604004,18.10502381798379
20542,3.3947036266326904,4.850258827209473,18.088044986878565
20543,3.39434552192688,4.850244045257568,18.068291149295263
20544,3.3941168785095215,4.850275039672852,18.05567867909394
20545,3.3938655853271484,4.850217819213867,18.041816798393008
20546,3.3934926986694336,4.850255966186523,18.02124755606259
20547,3.3932406902313232,4.850220680236816,18.00734622029325
20548,3.392974615097046,4.850241184234619,17.9931601203711
20549,3.3927061557769775,4.850268363952637,17.979343516189616
20550,3.392439365386963,4.850225448608398,17.965612805639804
20551,3.3921115398406982,4.850214958190918,17.94874084227431
20552,3.391850709915161,4.850239276885986,17.935316894694786
20553,3.3916049003601074,4.850240230560303,17.922665989800368
20554,3.3912553787231445,4.850247383117676,17.904677409223048
20555,3.391014575958252,4.8502326011657715,17.89228418522367
20556,3.390723466873169,4.850233554840088,17.87730188175511
20557,3.390415668487549,4.850274085998535,17.861460641969764
20558,3.390169620513916,4.8502302169799805,17.848797466556537
20559,3.3898515701293945,4.850250244140625,17.832428594462304
20560,3.3895890712738037,4.850254058837891,17.818918753251097
20561,3.3893117904663086,4.850226402282715,17.804648139873592
20562,3.389019727706909,4.850216865539551,17.789616754329792
20563,3.388746738433838,4.850279808044434,17.77556701029089
20564,3.388613700866699,4.850234508514404,17.7687200607942
20565,3.3882296085357666,4.850261688232422,17.74895225498925
20566,3.3880245685577393,4.850245952606201,17.73839960881156
20567,3.3876585960388184,4.850252151489258,17.719564362436262
20568,3.387357711791992,4.850276947021484,17.704078967696443
20569,3.3872604370117188,4.850289821624756,17.699072596021445
20570,3.386995315551758,4.850231170654297,17.685427779103314
20571,3.386568546295166,4.850222587585449,17.663463550431146
20572,3.3863189220428467,4.850297451019287,17.650616317235748
20573,3.386005163192749,4.850272178649902,17.63446831448012
20574,3.3858261108398438,4.850249290466309,17.625253154852857
20575,3.3855409622192383,4.850271224975586,17.610577614354582
20576,3.385221242904663,4.850312232971191,17.594122848628672
20577,3.385061264038086,4.850286483764648,17.585889330506312
20578,3.3847830295562744,4.850271224975586,17.57156963505356
20579,3.384448528289795,4.850248336791992,17.55435409716135
20580,3.384258985519409,4.850236415863037,17.544599034706394
20581,3.383945941925049,4.850239276885986,17.5284878435072
20582,3.383631467819214,4.850272178649902,17.512303029195138
20583,3.383516550064087,4.8502984046936035,17.506388639128105
20584,3.383232355117798,4.850245952606201,17.491762180705074
20585,3.3829002380371094,4.850241184234619,17.47466934800098
20586,3.3826370239257812,4.8502197265625,17.46112269523334
20587,3.3824448585510254,4.850273132324219,17.451232657071458
20588,3.382192850112915,4.85025691986084,17.438262718687948
20589,3.3819432258605957,4.85025691986084,17.42541548549255
20590,3.38161563873291,4.850296497344971,17.408555792645867
20591,3.3813748359680176,4.8503031730651855,17.39616256864649
20592,3.3812289237976074,4.8502702713012695,17.38865301113399
20593,3.380826234817505,4.850275039672852,17.36792810486176
20594,3.380631685256958,4.8501996994018555,17.357915361511765
20595,3.380432605743408,4.850271224975586,17.347669478304358
20596,3.3801395893096924,4.85028076171875,17.332589010685307
20597,3.3799092769622803,4.850306510925293,17.320735689513622
20598,3.379697322845459,4.850300312042236,17.309827198290407
20599,3.379439115524292,4.850272178649902,17.296538226417802
20600,3.3791000843048096,4.850264549255371,17.279089548668182
20601,3.3788905143737793,4.85025691986084,17.268303762633074
20602,3.3786158561706543,4.850263595581055,17.254168124962494
20603,3.3783743381500244,4.850244998931885,17.24173808940668
20604,3.378061294555664,4.8502607345581055,17.225626898207487
20605,3.3778371810913086,4.850259780883789,17.214092610524894
20606,3.3776187896728516,4.850218772888184,17.202852815293774
20607,3.377411127090454,4.850247383117676,17.19216519340916
20608,3.377113103866577,4.850272178649902,17.176827044895074
20609,3.3768861293792725,4.850287437438965,17.165145510986747
20610,3.3766722679138184,4.850262641906738,17.15413885561304
20611,3.3763046264648438,4.850253105163574,17.135217715606064
20612,3.3760507106781006,4.850274085998535,17.122149613072065
20613,3.3759655952453613,4.850249290466309,17.11776903785644
20614,3.375663995742798,4.850269317626953,17.102246831560187
20615,3.375357151031494,4.85025691986084,17.086454673850085
20616,3.374998092651367,4.850274085998535,17.067975272520318
20617,3.374910354614258,4.850274085998535,17.06345972159777
20618,3.374643564224243,4.850258827209473,17.049729011047962
20619,3.37439227104187,4.850250244140625,17.036795884220886
20620,3.3741455078125,4.850290775299072,17.02409589725122
20621,3.373993396759033,4.850257873535156,17.016267306249635
20622,3.3735265731811523,4.8502655029296875,16.992701454092085
20623,3.373467445373535,4.850282669067383,16.989838723451626
20624,3.373152732849121,4.850259780883789,16.9746016087524
20625,3.372821569442749,4.850244045257568,16.958568008512085
20626,3.3727095127105713,4.850236415863037,16.953142672217666
20627,3.3724756240844727,4.850247383117676,16.94181872561165
20628,3.3721280097961426,4.850244045257568,16.924988639830236
20629,3.372008800506592,4.850261688232422,16.919217005474472
20630,3.371701240539551,4.850274085998535,16.904326188836595
20631,3.3714535236358643,4.850255012512207,16.89233273264531
20632,3.3712317943573,4.850223541259766,16.881597492743587
20633,3.3709840774536133,4.85028076171875,16.869604036552307
20634,3.370748519897461,4.8502373695373535,16.85819928706531
20635,3.370544195175171,4.850255012512207,16.848306705779528
20636,3.3702008724212646,4.850253105163574,16.831684398834923
20637,3.3700191974639893,4.850255012512207,16.822888428076734
20638,3.3697845935821533,4.8502373695373535,16.811529851664588
20639,3.3695080280303955,4.850244045257568,16.798139659959208
20640,3.369347333908081,4.850261688232422,16.790359496847636
20641,3.369068145751953,4.850291728973389,16.776842329186433
20642,3.3688318729400635,4.850275993347168,16.765402949893303
20643,3.3685832023620605,4.850254058837891,16.753363320627177
20644,3.3683416843414307,4.850241184234619,16.741669989422395
20645,3.36812162399292,4.850251197814941,16.731015552401647
20646,3.3678243160247803,4.850268363952637,16.716621096318367
20647,3.367713212966919,4.850284576416016,16.711241933098794
20648,3.3673837184906006,4.8502326011657715,16.695289135739458
20649,3.3671116828918457,4.850292682647705,16.682118266139597
20650,3.3669281005859375,4.850301265716553,16.673229949231718
20651,3.3667023181915283,4.850277900695801,16.662298473761897
20652,3.366330146789551,4.850253105163574,16.644279431303197
20653,3.3661868572235107,4.850282669067383,16.637341926807565
20654,3.366030216217041,4.850305557250977,16.629757999264086
20655,3.3657312393188477,4.850259780883789,16.615282740299826
20656,3.3654775619506836,4.850286483764648,16.603000702390755
20657,3.365241050720215,4.850245952606201,16.591549779828917
20658,3.3650436401367188,4.850266456604004,16.581991953335766
20659,3.3648080825805664,4.850244045257568,16.570587203848774
20660,3.3645577430725098,4.850289821624756,16.558466771701664
20661,3.36432147026062,4.850245952606201,16.547027392408534
20662,3.3640379905700684,4.85028076171875,16.533302445910525
20663,3.363792896270752,4.850277900695801,16.521435965675067
20664,3.363530397415161,4.8502655029296875,16.508726826823672
20665,3.3633182048797607,4.850277900695801,16.498453317670407
20666,3.363123655319214,4.850243091583252,16.4890340104018
20667,3.362847089767456,4.850302219390869,16.47564381869642
20668,3.3626558780670166,4.85023832321167,16.46638611718977
20669,3.3623411655426025,4.850263595581055,16.45114900249055
20670,3.3622117042541504,4.8502607345581055,16.444881007580186
20671,3.3618526458740234,4.850255966186523,16.42749684490062
20672,3.3616180419921875,4.8502607345581055,16.41613826848847
20673,3.3613269329071045,4.850243091583252,16.40204393739169
20674,3.3612287044525146,4.850283622741699,16.39728811068254
20675,3.3608591556549072,4.8502936363220215,16.379396044179664
20676,3.360692262649536,4.850244998931885,16.371315756081593
20677,3.360456705093384,4.850274085998535,16.359911006594597
20678,3.3602237701416016,4.850271224975586,16.34863323306343
20679,3.3599822521209717,4.850255966186523,16.33693990185865
20680,3.3597474098205566,4.850283622741699,16.325569782177787
20681,3.3594911098480225,4.85026741027832,16.31316076831289
20682,3.359212875366211,4.850257873535156,16.299689773726534
20683,3.3590433597564697,4.850294589996338,16.291482509672633
20684,3.35870623588562,4.850286483764648,16.275160327714527
20685,3.358529806137085,4.850282669067383,16.266618308867994
20686,3.3583922386169434,4.85032844543457,16.25995784282144
20687,3.3581089973449707,4.8502373695373535,16.24624443959214
20688,3.3578412532806396,4.8502655029296875,16.233281348829088
20689,3.357574462890625,4.850318908691406,16.220364431140883
20690,3.3574483394622803,4.850276947021484,16.214258041992483
20691,3.357430934906006,4.850276947021484,16.213415383376542
20692,3.5187413692474365,-0.0,27.710796231761073
20693,3.5228683948516846,-0.0,28.194376145550173
20694,3.525763750076294,-0.0,28.544366448955643
20695,3.52825665473938,-0.0,28.845708561308047
20696,3.530423641204834,-0.0,29.1118956886124
20697,3.5323290824890137,-0.0,29.351301168497116
20698,3.5340354442596436,-0.0,29.56569368845894
20699,3.5356600284576416,-0.0,29.769811423685972
20700,3.536956787109375,-0.0,29.93274015305196
20701,3.5383408069610596,-0.0,30.10942835128408
20702,3.5395472049713135,-0.0,30.264977914134228
20703,3.5406901836395264,-0.0,30.412350365577627
20704,3.541694164276123,-0.0,30.5418008021709
20705,3.5428364276885986,-0.0,30.68908103055332
20706,3.543764591217041,-0.0,30.80875582268289
20707,3.5448250770568848,-0.0,30.945491881093453
20708,3.545664072036743,-0.0,31.05443329594193
20709,3.546473264694214,-0.0,31.160253097453346
20710,3.5473320484161377,-0.0,31.272558025280134
20711,3.5479822158813477,-0.0,31.357581772693695
20712,3.548847198486328,-0.0,31.470697341309908
20713,3.549426794052124,-0.0,31.546492255120825
20714,3.5503222942352295,-0.0,31.66359867070034
20715,3.550997495651245,-0.0,31.75189615976349
20716,3.551527738571167,-0.0,31.821237125750933
20717,3.5522587299346924,-0.0,31.916830381918878
20718,3.552917718887329,-0.0,32.00302005656962
20719,3.5535271167755127,-0.0,32.08303879025671
20720,3.5541772842407227,-0.0,32.16841088992991
20721,3.5546562671661377,-0.0,32.23130511370822
20722,3.5552446842193604,-0.0,32.30856889881766
20723,3.555823564529419,-0.0,32.38458043457363
20724,3.5563528537750244,-0.0,32.454080273691524
20725,3.5569448471069336,-0.0,32.53181365230852
20726,3.5576159954071045,-0.0,32.61994070055936
20727,3.558079242706299,-0.0,32.68076871290444
20728,3.5586442947387695,-0.0,32.754964487097865
20729,3.559136152267456,-0.0,32.81954924750337
20730,3.559506416320801,-0.0,32.86816782865206
20731,3.560251474380493,-0.0,32.965999809392336
20732,3.5607590675354004,-0.0,33.03252563070035
20733,3.5612223148345947,-0.0,33.09312048911339
20734,3.5617640018463135,-0.0,33.16397561948623
20735,3.562133312225342,-0.0,33.21228310053708
20736,3.5625827312469482,-0.0,33.27106915720644
20737,3.5631728172302246,-0.0,33.348255093682134
20738,3.563845634460449,-0.0,33.43626265438291
20739,3.564269781112671,-0.0,33.49174296993453
20740,3.56476092338562,-0.0,33.55598661807187
20741,3.565220832824707,-0.0,33.61614486916748
20742,3.565699815750122,-0.0,33.67879801921987
20743,3.5662083625793457,-0.0,33.74531826265528
20744,3.566761016845703,-0.0,33.817607959928274
20745,3.567173957824707,-0.0,33.87162252234278
