Time,Voltage,Current,SoC
28476,3.366131067276001,4.850185871124268,16.634640801929066
28477,3.364535093307495,4.850135803222656,16.55737016117407
28478,3.3630740642547607,4.850157737731934,16.4866330105098
28479,3.361560583114624,4.850168228149414,16.413356340728992
28480,3.359916925430298,4.850218772888184,16.33377704623169
28481,3.3585305213928223,4.850196838378906,16.266652938674127
28482,3.3570964336395264,4.850222587585449,16.197220177374263
28483,3.355743885040283,4.850191116333008,16.131735213973737
28484,3.3542773723602295,4.8501386642456055,16.060732568129104
28485,3.352922201156616,4.850139617919922,15.99536981701972
28486,3.3515706062316895,4.850159645080566,15.933272969064344
28487,3.350377082824707,4.850156784057617,15.878438461944109
28488,3.3491427898406982,4.850196838378906,15.821730862391282
28489,3.3477816581726074,4.850212097167969,15.759195864159278
28490,3.34662127494812,4.850183010101318,15.705883929250332
28491,3.345337390899658,4.850155830383301,15.646897948259028
28492,3.344092607498169,4.8501763343811035,15.58970838340191
28493,3.3429574966430664,4.8502092361450195,15.537557546726033
28494,3.341783046722412,4.8501996994018555,15.483599340159058
28495,3.3405983448028564,4.850150108337402,15.429170122044706
28496,3.339517831802368,4.850211143493652,15.379527695702537
28497,3.338411331176758,4.850160598754883,15.32869130985655
28498,3.3373005390167236,4.850163459777832,15.27765775638608
28499,3.3362364768981934,4.8501691818237305,15.228771139271096
28500,3.3352699279785156,4.850182056427002,15.184364608734654
28501,3.334259033203125,4.8502421379089355,15.137920679411883
28502,3.3333542346954346,4.850185871124268,15.09635117191662
28503,3.3321189880371094,4.850172996520996,15.039599757336129
28504,3.331275701522827,4.850218772888184,15.000856319125129
28505,3.3302805423736572,4.850210189819336,14.957061687865258
28506,3.329334020614624,4.850190162658691,14.915442445332186
28507,3.3284385204315186,4.850163459777832,14.876066658190064
28508,3.3274641036987305,4.850186824798584,14.833220853597453
28509,3.326615810394287,4.850227355957031,14.795920786863782
28510,3.3259265422821045,4.850192070007324,14.765613172213124
28511,3.3249928951263428,4.850151062011719,14.724560035245993
28512,3.3240864276885986,4.850154876708984,14.68470201002918
28513,3.3232510089874268,4.850152969360352,14.647968048861452
28514,3.3224503993988037,4.850165367126465,14.612764669409044
28515,3.3216638565063477,4.8501739501953125,14.57817981270461
28516,3.321007490158081,4.850205421447754,14.549318912278023
28517,3.3201487064361572,4.850170135498047,14.511557574342474
28518,3.31943678855896,4.850180149078369,14.480254033233216
28519,3.3187918663024902,4.850179195404053,14.451896337754134
28520,3.3181357383728027,4.85017204284668,14.423045920763952
28521,3.317389726638794,4.850193023681641,14.390243248248591
28522,3.3167195320129395,4.850214004516602,14.36077430851044
28523,3.316147804260254,4.850162506103516,14.335635028008095
28524,3.315410614013672,4.850213050842285,14.303220242639767
28525,3.314936876296997,4.850211143493652,14.282389654500419
28526,3.3141744136810303,4.850182056427002,14.248863624873021
28527,3.3135409355163574,4.850185871124268,14.221009134341442
28528,3.3129210472106934,4.850193977355957,14.19375219968502
28529,3.3123342990875244,4.850222587585449,14.167952462689078
28530,3.311694622039795,4.850192070007324,14.139825402810933
28531,3.311145305633545,4.850161552429199,14.115671565330782
28532,3.3105697631835938,4.8501996994018555,14.090364549845937
28533,3.3100194931030273,4.850185871124268,14.066168778620161
28534,3.3093137741088867,4.850223541259766,14.035137806857467
28535,3.308915615081787,4.8501877784729,14.01763046805892
28536,3.308272361755371,4.850222587585449,13.989725559782327
28537,3.307691812515259,4.850214958190918,13.965107461979816
28538,3.3072781562805176,4.8501691818237305,13.947566435414165
28539,3.3067433834075928,4.850212097167969,13.924889477150908
28540,3.306243658065796,4.8501386642456055,13.90369870384739
28541,3.30560564994812,4.850197792053223,13.876644071519044
28542,3.3051328659057617,4.850147247314453,13.85659573971519
28543,3.3046417236328125,4.850188732147217,13.835768930075284
28544,3.3040201663970947,4.850159645080566,13.809411894768857
28545,3.3036081790924072,4.850178241729736,13.791941638915576
28546,3.3031084537506104,4.850196838378906,13.770750865612058
28547,3.302501678466797,4.850183010101318,13.745020656615184
28548,3.302149534225464,4.850154876708984,13.730088036305405
28549,3.301635980606079,4.850161552429199,13.708310877099406
28550,3.301151752471924,4.850198745727539,13.687777260410739
28551,3.300516366958618,4.850190162658691,13.66083383920183
28552,3.300079107284546,4.850180149078369,13.642291912561252
28553,3.299583673477173,4.8501739501953125,13.62128312108954
28554,3.2991220951080322,4.850168228149414,13.601709964068734
28555,3.2985727787017822,4.850210189819336,13.578416289597692
28556,3.2979824542999268,4.850218772888184,13.553383677622735
28557,3.2974801063537598,4.850194931030273,13.532081693199782
28558,3.297050714492798,4.8501996994018555,13.513873399917513
28559,3.296542167663574,4.850212097167969,13.49230855284862
28560,3.2960805892944336,4.850218772888184,13.472735395827813
28561,3.2954964637756348,4.85017204284668,13.447965646498798
28562,3.2949740886688232,4.850170135498047,13.42581441352742
28563,3.294510841369629,4.850178241729736,13.406170485794245
28564,3.2940423488616943,4.850192070007324,13.386304135822197
28565,3.293536424636841,4.850172996520996,13.36485049987274
28566,3.293015718460083,4.850243091583252,13.34277003761373
28567,3.292494058609009,4.850212097167969,13.320649134947654
28568,3.2920238971710205,4.85020637512207,13.300712014263238
28569,3.291411876678467,4.850193023681641,13.27475938302749
28570,3.2910242080688477,4.850180149078369,13.258320357554437
28571,3.2904419898986816,4.850214958190918,13.233631489039556
28572,3.289968252182007,4.850174903869629,13.213542716828636
28573,3.289396286010742,4.850208282470703,13.189288582689734
28574,3.2889206409454346,4.850179195404053,13.169118929664679
28575,3.288384437561035,4.850222587585449,13.146381310790819
28576,3.287933349609375,4.850166320800781,13.127252998247759
28577,3.2874274253845215,4.850171089172363,13.105799362298301
28578,3.286747694015503,4.850248336791992,13.076975462160739
28579,3.286412239074707,4.850196838378906,13.062750548974648
28580,3.2859158515930176,4.8502044677734375,13.041701317095868
28581,3.285234212875366,4.850184917449951,13.01279653614417
28582,3.2847607135772705,4.850160598754883,12.99293750750767
28583,3.2843337059020996,4.850192070007324,12.975376439484284
28584,3.28378963470459,4.850156784057617,12.953001030646
28585,3.283219337463379,4.850190162658691,12.929547052582382
28586,3.2827186584472656,4.850198745727539,12.908956185553288
28587,3.2822563648223877,4.8502044677734375,12.88994395166309
28588,3.2817373275756836,4.850208282470703,12.868598086176261
28589,3.2811942100524902,4.8501739501953125,12.84626189803708
28590,3.280735969543457,4.850247383117676,12.82741635211807
28591,3.2800164222717285,4.850178241729736,12.797824334644828
28592,3.2796807289123535,4.850233554840088,12.784018648560558
28593,3.2789766788482666,4.850183963775635,12.75506396744774
28594,3.278592586517334,4.850214958190918,12.73926783088399
28595,3.2780258655548096,4.850186824798584,12.71596093044201
28596,3.2775702476501465,4.850179195404053,12.697223241445533
28597,3.277153968811035,4.850178241729736,12.680103406287056
28598,3.276498556137085,4.850178241729736,12.653148980828494
28599,3.276055335998535,4.850210189819336,12.634921160920356
28600,3.2755136489868164,4.8501877784729,12.61264380382983
28601,3.2749626636505127,4.850235462188721,12.58998404492305
28602,3.2744948863983154,4.850193977355957,12.570746292013009
28603,3.2740273475646973,4.850183963775635,12.551518344277744
28604,3.2734274864196777,4.850210189819336,12.526848524541933
28605,3.272998094558716,4.850218772888184,12.50918940477079
28606,3.2724435329437256,4.850193023681641,12.486382568242373
28607,3.271965503692627,4.850214958190918,12.466723192816975
28608,3.271298885345459,4.8502302169799805,12.43930792414395
28609,3.270819902420044,4.850188732147217,12.41960932801945
28610,3.270362615585327,4.850197792053223,12.400803002799542
28611,3.2698349952697754,4.8501996994018555,12.379104151020785
28612,3.2692666053771973,4.850208282470703,12.355728614355375
28613,3.268888473510742,4.850188732147217,12.34017760716102
28614,3.268277406692505,4.850174903869629,12.315046944210748
28615,3.2677550315856934,4.850240230560303,12.293563806277058
28616,3.2673890590667725,4.850211143493652,12.278512862996267
28617,3.2667500972747803,4.8502302169799805,12.25223499459723
28618,3.2663121223449707,4.8501877784729,12.23422288853416
28619,3.265838384628296,4.850183010101318,12.214740006254726
28620,3.2652766704559326,4.8501691818237305,12.191639014483036
28621,3.2647056579589844,4.850252151489258,12.168155620895092
28622,3.2642624378204346,4.850205421447754,12.149927800986955
28623,3.263770341873169,4.850220680236816,12.129689920249787
28624,3.2632758617401123,4.850183010101318,12.10935398776486
28625,3.2626700401306152,4.850197792053223,12.084439038659657
28626,3.2622570991516113,4.850182056427002,12.06745647594804
28627,3.2617833614349365,4.850205421447754,12.047973593668605
28628,3.2612600326538086,4.850207328796387,12.026451235035813
28629,3.2607810497283936,4.85023832321167,12.006752638911312
28630,3.260221242904663,4.850228309631348,11.984187013767603
28631,3.259767532348633,4.850214004516602,11.966051793667337
28632,3.2593095302581787,4.850214004516602,11.947745037065857
28633,3.258867025375366,4.850220680236816,11.930057717829865
28634,3.2583160400390625,4.850217819213867,11.908034337035478
28635,3.2577710151672363,4.850218772888184,11.886249201381663
28636,3.257382392883301,4.850186824798584,11.870715618216432
28637,3.256991147994995,4.850193977355957,11.855077207189348
28638,3.256349802017212,4.850198745727539,11.829442030063905
28639,3.255908966064453,4.8501996994018555,11.811821419467272
28640,3.255431890487671,4.850190162658691,11.792752278415966
28641,3.25496244430542,4.850229263305664,11.773988091144592
28642,3.2544686794281006,4.850194931030273,11.754251863699688
28643,3.2539732456207275,4.850235462188721,11.734448927615423
28644,3.2535247802734375,4.8502092361450195,11.71652336323886
28645,3.2531440258026123,4.850183963775635,11.701304263659182
28646,3.252593755722046,4.850218772888184,11.679309472281664
28647,3.252044439315796,4.850205421447754,11.657352800126638
28648,3.2515273094177246,4.850208282470703,11.636682651730695
28649,3.251329183578491,4.850198745727539,11.628763383258113
28650,3.2506580352783203,4.850223541259766,11.601936980429816
28651,3.2502338886260986,4.850245952606201,11.58498345622678
28652,3.249768018722534,4.8501691818237305,11.566362216039748
28653,3.2493507862091064,4.850217819213867,11.549685056199776
28654,3.248842239379883,4.850203514099121,11.529357980806255
28655,3.2483744621276855,4.8502421379089355,11.510660502174241
28656,3.2480669021606445,4.850182056427002,11.498367052920775
28657,3.247516632080078,4.850221633911133,11.476372261543258
28658,3.2470662593841553,4.8502092361450195,11.45837045872171
28659,3.2466578483581543,4.850203514099121,11.442045901689784
28660,3.2461624145507812,4.85023832321167,11.42224296560552
28661,3.245699167251587,4.850211143493652,11.403726553280338
28662,3.2452340126037598,4.850194931030273,11.385133902510175
28663,3.2448785305023193,4.850178241729736,11.37092496232652
28664,3.244356870651245,4.85017728805542,11.350073747623743
28665,3.2439205646514893,4.850147247314453,11.332634203333942
28666,3.2435433864593506,4.850212097167969,11.317558050838608
28667,3.243067979812622,4.850208282470703,11.298555618426661
28668,3.24267578125,4.85019588470459,11.282879088177088
28669,3.242290735244751,4.850179195404053,11.267488452096199
28670,3.2417449951171875,4.85023832321167,11.245674727025516
28671,3.241306781768799,4.850210189819336,11.228158944290733
28672,3.240947961807251,4.850245952606201,11.213816586828356
28673,3.2404844760894775,4.850229263305664,11.195290644697554
28674,3.2401299476623535,4.850228309631348,11.181119823736388
28675,3.2397429943084717,4.8502197265625,11.165652949210518
28676,3.2392945289611816,4.850244045257568,11.147727384833953
28677,3.238762617111206,4.850184917449951,11.126466388489394
28678,3.2383906841278076,4.85017728805542,11.111599891717761
28679,3.2379229068756104,4.850191116333008,11.092902413085746
28680,3.237556219100952,4.850179195404053,11.078245572037817
28681,3.237182378768921,4.850205421447754,11.063302836821201
28682,3.236625909805298,4.8502044677734375,11.04106027049749
28683,3.236192226409912,4.850221633911133,11.023725554069541
28684,3.2358298301696777,4.850207328796387,11.009240249522822
28685,3.2354612350463867,4.850186824798584,10.994679351910024
28686,3.2350196838378906,4.8501739501953125,10.97758339538984
28687,3.2345876693725586,4.850207328796387,10.96085668199104
28688,3.2342112064361572,4.850205421447754,10.946280809774315
28689,3.2337653636932373,4.850207328796387,10.929018693849505
28690,3.233394145965576,4.850217819213867,10.914645905349545
28691,3.2329249382019043,4.850215911865234,10.896479143777338
28692,3.2325189113616943,4.850202560424805,10.880758617884316
28693,3.2321224212646484,4.850214958190918,10.86540733511268
28694,3.2317304611206055,4.850172996520996,10.850231442823704
28695,3.2313601970672607,4.850155830383301,10.835895578635881
28696,3.230832576751709,4.850207328796387,10.815467202945184
28697,3.2305099964141846,4.85015869140625,10.802977554364292
28698,3.23003888130188,4.850216865539551,10.78473694416781
28699,3.2298104763031006,4.850154876708984,10.775893571410608
28700,3.229196786880493,4.850213050842285,10.752132776549399
28701,3.2288568019866943,4.850213050842285,10.738969259271977
28702,3.228463888168335,4.85017204284668,10.723756442670862
28703,3.227971076965332,4.850221633911133,10.704675804373224
28704,3.2276511192321777,4.850217819213867,10.692287697650714
28705,3.2272722721099854,4.850194931030273,10.677619514653642
28706,3.2269489765167236,4.850180149078369,10.665102172838647
28707,3.226430892944336,4.850146293640137,10.645043040269337
28708,3.226022243499756,4.850223541259766,10.629220972517933
28709,3.2256484031677246,4.850194931030273,10.614746642159592
28710,3.2252564430236816,4.850228309631348,10.599570749870614
28711,3.2248306274414062,4.85019588470459,10.583084044500715
28712,3.2243812084198,4.850197792053223,10.565683462405387
28713,3.2240796089172363,4.850188732147217,10.554006148691544
28714,3.223658800125122,4.850196838378906,10.537713295960375
28715,3.223214626312256,4.850184917449951,10.520515797581806
28716,3.222895622253418,4.850141525268555,10.508164615171435
28717,3.222517490386963,4.850223541259766,10.493524125408468
28718,3.2221906185150146,4.850227355957031,10.480868317422953
28719,3.22182559967041,4.85019588470459,10.466735536951893
28720,3.2214152812957764,4.850162506103516,10.450848851654246
28721,3.221008539199829,4.850217819213867,10.43510063252712
28722,3.220627784729004,4.850240230560303,10.420358600905773
28723,3.22017765045166,4.850191116333008,10.402930325576339
28724,3.2198803424835205,4.850218772888184,10.391419171267122
28725,3.21945858001709,4.850191116333008,10.375089394223812
28726,3.218954563140869,4.850182056427002,10.355574895258547
28727,3.21856951713562,4.850152969360352,10.340666704232575
28728,3.218231439590454,4.8501434326171875,10.32757703557943
28729,3.217890501022339,4.850194931030273,10.31437659398987
28730,3.2174019813537598,4.850215911865234,10.295462115096857
28731,3.217092752456665,4.85020637512207,10.283489406885906
28732,3.216867446899414,4.850182056427002,10.274766038143154
28733,3.216442346572876,4.850248336791992,10.25830702600736
28734,3.2160825729370117,4.850179195404053,10.244377329253062
28735,3.2156383991241455,4.850236415863037,10.227179830874496
28736,3.2151577472686768,4.850160598754883,10.208569977556625
28737,3.214838743209839,4.850244998931885,10.196218795146255
28738,3.2144596576690674,4.850215911865234,10.181541381071149
28739,3.214071273803711,4.8502373695373535,10.166503954952692
28740,3.2136521339416504,4.850152015686035,10.150275719767764
28741,3.2133452892303467,4.850163459777832,10.138395322337159
28742,3.2129881381988525,4.850227355957031,10.124567167441242
28743,3.2125229835510254,4.85020637512207,10.106557334195625
28744,3.212280511856079,4.850166320800781,10.09716932783438
28745,3.2118234634399414,4.8501996994018555,10.07947335124194
28746,3.211472988128662,4.850215911865234,10.065903666530994
28747,3.210961103439331,4.8502326011657715,10.046084541990584
28748,3.2106733322143555,4.850233554840088,10.034942630802753
28749,3.210336923599243,4.850194931030273,10.02191757969585
28750,3.2099449634552,4.850217819213867,10.006741687406874
28751,3.2095963954925537,4.850251197814941,9.993530568229545
28752,3.209167003631592,4.850215911865234,9.977606220387665
28753,3.2087836265563965,4.850200653076172,9.963388368455547
28754,3.2084412574768066,4.850215911865234,9.950691331531093
28755,3.2080135345458984,4.850228309631348,9.934828877323246
28756,3.2075858116149902,4.8502302169799805,9.918966423115398
28757,3.207298994064331,4.850220680236816,9.908329560009467
28758,3.206713914871216,4.850210189819336,9.886631420307094
28759,3.206505298614502,4.850157737731934,9.878894716052987
28760,3.2060751914978027,4.850203514099121,9.86294384236795
28761,3.2058255672454834,4.850162506103516,9.853686323106178
28762,3.2053754329681396,4.850185871124268,9.836992725812747
28763,3.2049155235290527,4.850208282470703,9.819936608662836
28764,3.2046329975128174,4.850207328796387,9.809458900615848
28765,3.2043488025665283,4.850185871124268,9.798919298934825
28766,3.203914165496826,4.850208282470703,9.782800428243126
28767,3.2035231590270996,4.8501811027526855,9.768299633984002
28768,3.2030231952667236,4.8502702713012695,9.749758069617304
28769,3.2027041912078857,4.850193023681641,9.73792754356931
28770,3.202367067337036,4.850150108337402,9.725425029494673
28771,3.2019262313842773,4.850216865539551,9.709076268162281
28772,3.2015950679779053,4.850197792053223,9.696794802780621
28773,3.2012274265289307,4.850179195404053,9.683160519397955
28774,3.200812816619873,4.850193977355957,9.667784372314651
28775,3.2003591060638428,4.850215911865234,9.650958145805435
28776,3.2000036239624023,4.850227355957031,9.637774801756438
28777,3.1997270584106445,4.850174903869629,9.627518142402423
28778,3.1993377208709717,4.850196838378906,9.613079241777331
28779,3.1989569664001465,4.850168228149414,9.598958651270122
28780,3.1984927654266357,4.850211143493652,9.58174337906127
28781,3.19815993309021,4.850183010101318,9.569400020045576
28782,3.1978061199188232,4.8501739501953125,9.556278569630612
28783,3.1973419189453125,4.850165367126465,9.53906329742176
28784,3.1969664096832275,4.850185871124268,9.525137229764368
28785,3.196558713912964,4.850211143493652,9.510017499164915
28786,3.1960363388061523,4.850212097167969,9.490644791712633
28787,3.1958529949188232,4.850185871124268,9.483845333916738
28788,3.195375680923462,4.850203514099121,9.466143754583342
28789,3.194981098175049,4.850196838378906,9.451510331108434
28790,3.194610834121704,4.850211143493652,9.437778786300859
28791,3.194188356399536,4.850198745727539,9.42211085494283
28792,3.193777322769165,4.850191116333008,9.40686733707531
28793,3.1934642791748047,4.850190162658691,9.39525785972029
28794,3.192957639694214,4.850244045257568,9.376468720817462
28795,3.1926732063293457,4.850289821624756,9.36592027718872
28796,3.1922168731689453,4.850207328796387,9.348996789254594
28797,3.191775321960449,4.850193023681641,9.332621502079046
28798,3.191433906555176,4.8502326011657715,9.319959832945468
28799,3.1911277770996094,4.850205421447754,9.3086067720743
28800,3.19063138961792,4.85017728805542,9.290197836923387
28801,3.1901142597198486,4.8501996994018555,9.271019652320922
28802,3.1898927688598633,4.850216865539551,9.262805482889991
28803,3.18943452835083,4.850202560424805,9.245811259374113
28804,3.189093828201294,4.850228309631348,9.233176116083692
28805,3.1886792182922363,4.85015869140625,9.217799969000389
28806,3.1882340908050537,4.850183963775635,9.201292052609055
28807,3.1879124641418457,4.8502373695373535,9.189364265136154
28808,3.1874265670776367,4.85019588470459,9.171344375684875
28809,3.187009334564209,4.850211143493652,9.155870967176662
28810,3.1866416931152344,4.850222587585449,9.142236683793998
28811,3.1862165927886963,4.850191116333008,9.126471491011058
28812,3.185922861099243,4.850170135498047,9.115578211421276
28813,3.185382127761841,4.85017728805542,9.095524673994634
28814,3.185072660446167,4.8502197265625,9.084047825855398
28815,3.184699058532715,4.850214958190918,9.070192493779759
28816,3.184175729751587,4.850255966186523,9.050784418536601
28817,3.1838974952697754,4.85023832321167,9.040465865548553
28818,3.1835482120513916,4.850190162658691,9.027512412140249
28819,3.1830551624298096,4.850224494934082,9.009227264257401
28820,3.1825780868530273,4.850211143493652,8.99206158959381
28821,3.18217134475708,4.850236415863037,8.977916383428026
28822,3.1817800998687744,4.850225448608398,8.964310121225182
28823,3.1817688941955566,4.850223541259766,8.96392042328275
28824,3.3502511978149414,-0.0,15.872654878292595
28825,3.3556699752807617,-0.0,16.128156800673164
28826,3.3599770069122314,-0.0,16.336685949946993
28827,3.363452911376953,-0.0,16.504975264492423
28828,3.366563081741333,-0.0,16.655557204834363
28829,3.3693559169769287,-0.0,16.79077505452125
28830,3.3718159198760986,-0.0,16.90987850108684
28831,3.3742306232452393,-0.0,17.028476472466846
28832,3.376291513442993,-0.0,17.134542837071447
28833,3.3782742023468018,-0.0,17.23658447150595
28834,3.3802030086517334,-0.0,17.335852968689107
28835,3.3820831775665283,-0.0,17.432618280034763
28836,3.3836660385131836,-0.0,17.51408225442277
28837,3.385322093963623,-0.0,17.599313278085837
28838,3.386863946914673,-0.0,17.678666723238308
28839,3.3883321285247803,-0.0,17.754228578078095
28840,3.389953374862671,-0.0,17.837668105994716
28841,3.391303300857544,-0.0,17.907143783504115
28842,3.39259672164917,-0.0,17.973711348055243
28843,3.393845796585083,-0.0,18.040725208167032
28844,3.3950531482696533,-0.0,18.107325363640964
28845,3.3962509632110596,-0.0,18.17339945153611
28846,3.397521734237671,-0.0,18.243497956408948
28847,3.3985612392425537,-0.0,18.300839322496294
28848,3.3996834754943848,-0.0,18.36274432482959
28849,3.4008326530456543,-0.0,18.42613546807294
28850,3.401858329772949,-0.0,18.482714036171053
28851,3.4029970169067383,-0.0,18.545526505077746
28852,3.403920888900757,-0.0,18.59648930177235
28853,3.4048423767089844,-0.0,18.64732058157226
28854,3.405888080596924,-0.0,18.705003891585818
28855,3.406787633895874,-0.0,18.754625215954526
28856,3.407620429992676,-0.0,18.800564067271754
28857,3.408515691757202,-0.0,18.84994866123001
28858,3.40928316116333,-0.0,18.89228394963257
28859,3.410306453704834,-0.0,18.94873100083599
28860,3.4109930992126465,-0.0,18.986607866508365
28861,3.411818742752075,-0.0,19.03471624194724
28862,3.4125306606292725,-0.0,19.077118970623385
28863,3.413407802581787,-0.0,19.129362654079358
28864,3.414083957672119,-0.0,19.169635305963332
28865,3.4148664474487305,-0.0,19.216241386176026
28866,3.415497303009033,-0.0,19.253815940789917
28867,3.416255474090576,-0.0,19.298973568783932
28868,3.416929006576538,-0.0,19.33909001503648
28869,3.417581796646118,-0.0,19.37797101674957
28870,3.4182240962982178,-0.0,19.416227195936955
28871,3.4187734127044678,-0.0,19.448945175464697
28872,3.4195237159729004,-0.0,19.493634186564435
28873,3.4200539588928223,-0.0,19.525216125136353
28874,3.420689344406128,-0.0,19.56306048947725
28875,3.421299457550049,-0.0,19.599399599551685
28876,3.4217262268066406,-0.0,19.624818515938255
