Time,Voltage,Current,SoC
8105,4.016066074371338,-0.0,81.53529756066911
8106,4.015990257263184,-0.0,81.52687457209484
8107,4.01589298248291,-0.0,81.51606771882975
8108,4.015793323516846,-0.0,81.5049959917101
8109,4.015664577484131,-0.0,81.49069280356511
8110,4.0156121253967285,-0.0,81.48486557876531
8111,4.015577793121338,-0.0,81.48105139525998
8112,4.015494346618652,-0.0,81.47178081035119
8113,4.015495777130127,-0.0,81.4719397346639
8114,4.015364646911621,-0.0,81.4573716726644
8115,4.015406131744385,-0.0,81.46198047773333
8116,4.01526403427124,-0.0,81.44619399600293
8117,4.0151872634887695,-0.0,81.43766505788685
8118,4.015109062194824,-0.0,81.42897719545805
8119,4.0151448249816895,-0.0,81.43295030327609
8120,4.015133380889893,-0.0,81.43167890877432
8121,4.015118598937988,-0.0,81.4300366908762
8122,4.014947414398193,-0.0,81.41101874812044
8123,4.015008449554443,-0.0,81.41779951879658
8124,4.014915943145752,-0.0,81.40752241324056
8125,4.014901161193848,-0.0,81.40588019534243
8126,4.014920234680176,-0.0,81.40799918617873
8127,4.014952659606934,-0.0,81.41160147060043
8128,4.014930248260498,-0.0,81.40911165636778
8129,4.0148024559021,-0.0,81.39491441776461
8130,4.01475715637207,-0.0,81.38988181452841
8131,4.0148186683654785,-0.0,81.39671555997546
8132,4.0148186683654785,-0.0,81.39671555997546
8133,3.848957061767578,4.850213050842285,64.95930946153015
8134,3.843195915222168,4.850266456604004,64.42999625204925
8135,3.838589906692505,4.850243091583252,64.00681292586312
8136,3.8347270488739014,4.850302219390869,63.64953648823473
8137,3.8311901092529297,4.850276947021484,63.32236179324325
8138,3.828038215637207,4.850284576416016,63.03080470070619
8139,3.825303554534912,4.850288391113281,62.77559971849262
8140,3.8225412368774414,4.850290775299072,62.517499624356375
8141,3.820168972015381,4.850278854370117,62.295844528839744
8142,3.8180289268493652,4.8503217697143555,62.095887128100316
8143,3.8155994415283203,4.85030460357666,61.86717191638703
8144,3.8135690689086914,4.850311279296875,61.67498238240284
8145,3.8117384910583496,4.850254058837891,61.501704876304835
8146,3.8098044395446777,4.850269317626953,61.31863283547818
8147,3.8079347610473633,4.850295543670654,61.141654168791476
8148,3.806365728378296,4.850282669067383,60.993026499757995
8149,3.8046951293945312,4.85031795501709,60.83242056465121
8150,3.8031504154205322,4.850315093994141,60.68391680361841
8151,3.801753520965576,4.850254058837891,60.549623928808835
8152,3.8002610206604004,4.85029935836792,60.40613981952263
8153,3.7988345623016357,4.850276947021484,60.26900476746841
8154,3.7973995208740234,4.850283622741699,60.13104456718188
8155,3.7962722778320312,4.850275993347168,60.0226750993376
8156,3.7949743270874023,4.8503265380859375,59.89608893936672
8157,3.793750524520874,4.8503313064575195,59.77635624918716
8158,3.7927258014678955,4.850295543670654,59.67610082304421
8159,3.791325330734253,4.850249290466309,59.5390835189112
8160,3.7904117107391357,4.850287437438965,59.449698038925206
8161,3.789240837097168,4.850319862365723,59.33514373511226
8162,3.788212537765503,4.850289821624756,59.2345384179986
8163,3.787083625793457,4.850305557250977,59.124089501575405
8164,3.7862491607666016,4.8502702713012695,59.042448275074634
8165,3.7851877212524414,4.850264549255371,58.93742485783065
8166,3.784198522567749,4.850268363952637,58.83879171398286
8167,3.783416271209717,4.850268363952637,58.76079331799236
8168,3.7823731899261475,4.850275039672852,58.65678753242136
8169,3.7815299034118652,4.850278854370117,58.572703312178014
8170,3.780547857284546,4.850282669067383,58.47478335085986
8171,3.7797255516052246,4.850333213806152,58.39279113270343
8172,3.7788405418395996,4.8502984046936035,58.30454668103725
8173,3.7781529426574707,4.850315093994141,58.23598606718885
8174,3.777320384979248,4.8503031730651855,58.15297162073995
8175,3.776642322540283,4.85030460357666,58.085361916931056
8176,3.7756192684173584,4.850266456604004,57.98302046021398
8177,3.7748498916625977,4.850301265716553,57.904773144242746
8178,3.7741475105285645,4.850274085998535,57.83333943093278
8179,3.773322820663452,4.850294589996338,57.74946664941915
8180,3.7725882530212402,4.8502936363220215,57.67475949710822
8181,3.7718868255615234,4.850268363952637,57.603422774583464
8182,3.771165370941162,4.850294589996338,57.530049245569224
8183,3.77043080329895,4.850276947021484,57.455342093258295
8184,3.769789218902588,4.8502702713012695,57.390091542505715
8185,3.7691452503204346,4.850269317626953,57.3245985147901
8186,3.7683568000793457,4.850302219390869,57.24441138311458
8187,3.767808198928833,4.8502326011657715,57.18861743392034
8188,3.767179012298584,4.85029935836792,57.12462776337554
8189,3.7664706707000732,4.850276947021484,57.05258785765799
8190,3.7658438682556152,4.850312232971191,56.988615897950886
8191,3.765185832977295,4.850288391113281,56.920344311458216
8192,3.764500856399536,4.850282669067383,56.84927754769247
8193,3.763929843902588,4.850305557250977,56.790034631152636
8194,3.763277053833008,4.850296497344971,56.72230723846534
8195,3.7627251148223877,4.850283622741699,56.66504320849051
8196,3.7621166706085205,4.850324630737305,56.60191672706685
8197,3.761561155319214,4.8502373695373535,56.54428165586108
8198,3.7609152793884277,4.850325584411621,56.4772716095536
8199,3.760284185409546,4.850291728973389,56.41179520033399
8200,3.7597243785858154,4.850322723388672,56.35371487965109
8201,3.7592012882232666,4.850320816040039,56.299443915605835
8202,3.758619546890259,4.850296497344971,56.23908787537318
8203,3.758056402206421,4.850297451019287,56.18066124954141
8204,3.7575113773345947,4.850288391113281,56.12411456594639
8205,3.756983757019043,4.8502936363220215,56.06937361634194
8206,3.7562971115112305,4.850300312042236,55.998097036177334
8207,3.755826711654663,4.850319862365723,55.94833397655334
8208,3.7551705837249756,4.850297451019287,55.87892295775699
8209,3.754689931869507,4.850315093994141,55.82807535096431
8210,3.7542405128479004,4.850288391113281,55.78053182973207
8211,3.7536823749542236,4.850283622741699,55.72148706410624
8212,3.7531609535217285,4.8503031730651855,55.66632649066597
8213,3.7526392936706543,4.850312232971191,55.61114069519852
8214,3.752112627029419,4.850323677062988,55.555425237160314
8215,3.751654624938965,4.850302219390869,55.50697372294963
8216,3.751140832901001,4.850294589996338,55.452620254379084
8217,3.750584363937378,4.850330352783203,55.39375204294351
8218,3.750070810317993,4.850343704223633,55.33942379640014
8219,3.7495779991149902,4.850364685058594,55.28728986622134
8220,3.7490389347076416,4.8503217697143555,55.23026286276983
8221,3.748427152633667,4.8502936363220215,55.16554314102875
8222,3.7479403018951416,4.850342750549316,55.11403976152942
8223,3.7477290630340576,4.85029935836792,55.091693045448906
8224,3.7471892833709717,4.850306510925293,55.03459037591586
8225,3.746730327606201,4.850317001342773,54.98577920072308
8226,3.7462122440338135,4.850274085998535,54.929955931452206
8227,3.745734930038452,4.85029935836792,54.8785255655616
8228,3.745234251022339,4.850341796875,54.82457762931272
8229,3.744724988937378,4.850320816040039,54.76970487129957
8230,3.744298219680786,4.850314140319824,54.723720678020754
8231,3.7438080310821533,4.850309371948242,54.67090307948375
8232,3.7432873249053955,4.850348949432373,54.61479722578491
8233,3.7428457736968994,4.850350856781006,54.567220283912086
8234,3.7424302101135254,4.850281715393066,54.52244349682551
8235,3.742008686065674,4.850286483764648,54.47702447240264
8236,3.741450548171997,4.850317001342773,54.41688536823185
8237,3.7411012649536133,4.850264549255371,54.379250260324895
8238,3.7404701709747314,4.850296497344971,54.311250171157845
8239,3.74019193649292,4.850310325622559,54.28127053229954
8240,3.73968768119812,4.850330352783203,54.22693725364888
8241,3.739248037338257,4.850318908691406,54.179565827723664
8242,3.7388064861297607,4.85031795501709,54.13198888585084
8243,3.738398790359497,4.85032844543457,54.088059852048175
8244,3.737879753112793,4.85031795501709,54.032133824803495
8245,3.7374556064605713,4.850327491760254,53.986203027173964
8246,3.7370123863220215,4.8502984046936035,53.93763954528427
8247,3.736623764038086,4.850295543670654,53.895058332008205
8248,3.736109972000122,4.850330352783203,53.83876231077512
8249,3.7358336448669434,4.85036039352417,53.80848523949477
8250,3.735285997390747,4.850306510925293,53.74847968925237
8251,3.7349019050598145,4.8503313064575195,53.70639482140712
8252,3.734362840652466,4.8503265380859375,53.647329715138916
8253,3.7340316772460938,4.850313186645508,53.61104425180121
8254,3.733649253845215,4.850310325622559,53.569142248062064
8255,3.7331676483154297,4.850297451019287,53.51637289173221
8256,3.7326748371124268,4.850307464599609,53.46237573354716
8257,3.7323479652404785,4.850289821624756,53.42656049219656
8258,3.731929063796997,4.850263595581055,53.380661601567084
8259,3.7313718795776367,4.85031795501709,53.31961111357557
8260,3.730985164642334,4.850287437438965,53.27723888784932
8261,3.730560064315796,4.850289821624756,53.23066078768292
8262,3.730151414871216,4.850308418273926,53.18588520513374
8263,3.7297568321228027,4.850288391113281,53.14265090576448
8264,3.7294118404388428,4.850285530090332,53.10485028269057
8265,3.7289111614227295,4.850333213806152,53.04999105086251
8266,3.7284841537475586,4.850297451019287,53.00320396314629
8267,3.7281618118286133,4.850302219390869,52.96740845560139
8268,3.7275993824005127,4.850305557250977,52.904868683889184
8269,3.7272682189941406,4.850307464599609,52.86804471487339
8270,3.7268178462982178,4.850337028503418,52.81796517745739
8271,3.7264373302459717,4.850309371948242,52.77565340312391
8272,3.7260243892669678,4.85032844543457,52.72973611418558
8273,3.725569725036621,4.850272178649902,52.67917937630717
8274,3.72519850730896,4.850314140319824,52.63790153630891
8275,3.7247543334960938,4.850318908691406,52.588511288449716
8276,3.724480628967285,4.850319862365723,52.55807650340283
8277,3.723932981491089,4.850306510925293,52.49718042217225
8278,3.723580837249756,4.850306510925293,52.458023473118025
8279,3.723154067993164,4.850295543670654,52.410568538245265
8280,3.722734212875366,4.850309371948242,52.363882426339714
8281,3.722262382507324,4.850323677062988,52.311416886611674
8282,3.72183895111084,4.850325584411621,52.264333107654124
8283,3.7214434146881104,4.850301265716553,52.220351131702216
8284,3.721118450164795,4.850302219390869,52.18421645224324
8285,3.7207133769989014,4.850264549255371,52.13917403081932
8286,3.720285654067993,4.850306510925293,52.09161305139936
8287,3.7197961807250977,4.850306510925293,52.03718568754808
8288,3.719468593597412,4.850319862365723,52.0007593855843
8289,3.71903133392334,4.850318908691406,51.95153814330063
8290,3.7186367511749268,4.850327491760254,51.90711234926755
8291,3.7183308601379395,4.850309371948242,51.87267229262438
8292,3.717910051345825,4.850301265716553,51.825293726782455
8293,3.717418909072876,4.850295543670654,51.76999636381681
8294,3.7170286178588867,4.850296497344971,51.72605375062518
8295,3.7165818214416504,4.850314140319824,51.675749256354486
8296,3.716181993484497,4.850306510925293,51.63073290795963
8297,3.7157135009765625,4.850327491760254,51.577985666101625
8298,3.7155282497406006,4.850310325622559,51.55712835977914
8299,3.7149181365966797,4.850268363952637,51.488436150153376
8300,3.7145886421203613,4.850334167480469,51.451338598882245
8301,3.714230537414551,4.850334167480469,51.411019842001465
8302,3.7137725353240967,4.850347995758057,51.359453708866994
8303,3.7133188247680664,4.850302219390869,51.30837075657397
8304,3.7129406929016113,4.8503265380859375,51.26579715576644
8305,3.712599992752075,4.850310325622559,51.22743796563153
8306,3.7121975421905518,4.850323677062988,51.1821263400558
8307,3.711669921875,4.8503217697143555,51.12272193993785
8308,3.711320400238037,4.850348949432373,51.083369544739966
8309,3.710895299911499,4.85032844543457,51.03550779805659
8310,3.710519790649414,4.8503499031066895,50.993160831234654
8311,3.7101078033447266,4.850340843200684,50.94630519095589
8312,3.7096080780029297,4.85029935836792,50.88947103469184
8313,3.7093446254730225,4.850334167480469,50.85950837120339
8314,3.708892583847046,4.850344657897949,50.80809732145308
8315,3.7084457874298096,4.850329399108887,50.75728281341929
8316,3.7081050872802734,4.850271224975586,50.718534717378574
8317,3.70770525932312,4.850323677062988,50.673061969260814
8318,3.7073307037353516,4.850324630737305,50.63046346759534
8319,3.7068395614624023,4.850288391113281,50.57460547050376
8320,3.706449270248413,4.850309371948242,50.530217343688754
8321,3.706043243408203,4.850318908691406,50.48403959172421
8322,3.70564603805542,4.850345611572266,50.43886511446471
8323,3.7051289081573486,4.8503594398498535,50.380051524323136
8324,3.704848051071167,4.850307464599609,50.34810942695717
8325,3.7045395374298096,4.850302219390869,50.31302192781324
8326,3.703977108001709,4.850340843200684,50.24905638648361
8327,3.703728437423706,4.850320816040039,50.220774886014425
8328,3.703321695327759,4.850325584411621,50.17451578745218
8329,3.702894926071167,4.85031795501709,50.12597898415415
8330,3.7025012969970703,4.850336074829102,50.08121123988318
8331,3.7020657062530518,4.850336074829102,50.03167116188011
8332,3.7017910480499268,4.850323677062988,50.00043406836094
8333,3.7012815475463867,4.850342750549316,49.942037376333886
8334,3.7010018825531006,4.850292682647705,49.90998154537973
8335,3.70058274269104,4.8503265380859375,49.86193879105968
8336,3.7003793716430664,4.850356578826904,49.83862794382702
8337,3.6999073028564453,4.850330352783203,49.784518357050175
8338,3.699542284011841,4.8503313064575195,49.742679075557575
8339,3.699049472808838,4.850337982177734,49.68619194633144
8340,3.6987268924713135,4.850335121154785,49.64921706203393
8341,3.698254108428955,4.850336074829102,49.59502549103469
8342,3.6980273723602295,4.850364685058594,49.56903649253733
8343,3.6974995136260986,4.850369453430176,49.508532136414125
8344,3.6971771717071533,4.850345611572266,49.47158458019074
8345,3.6969501972198486,4.850301265716553,49.44556825361924
8346,3.6966147422790527,4.850334167480469,49.40711765331873
8347,3.6961123943328857,4.850335121154785,49.34953740112741
8348,3.6958019733428955,4.850329399108887,49.31395624861051
8349,3.695436954498291,4.850278854370117,49.2721169671179
8350,3.6950762271881104,4.850320816040039,49.23076959095964
8351,3.6947762966156006,4.850344657897949,49.19639087370445
8352,3.694240093231201,4.850343704223633,49.13493003498671
8353,3.6939828395843506,4.850343704223633,49.10544304300074
8354,3.693605422973633,4.850385665893555,49.06218270165339
8355,3.6932473182678223,4.850285530090332,49.02113593431055
8356,3.69291353225708,4.850337982177734,48.982777280155645
8357,3.6925771236419678,4.850314140319824,48.94399364163147
8358,3.692074775695801,4.850255966186523,48.88607930685442
8359,3.6920113563537598,4.850300312042236,48.878767862596845
8360,3.6915123462677,4.850292682647705,48.82123834067545
8361,3.691075086593628,4.850315093994141,48.77082785658379
8362,3.6908438205718994,4.850341796875,48.74416582301296
8363,3.6905570030212402,4.850342750549316,48.711099404058615
8364,3.69020414352417,4.8502702713012695,48.67041918788868
8365,3.689767837524414,4.850333213806152,48.620118650327214
8366,3.6893982887268066,4.85031795501709,48.577514369878976
8367,3.689091444015503,4.850291728973389,48.542139073790665
8368,3.6888387203216553,4.850317001342773,48.51300324329058
8369,3.688358783721924,4.850316047668457,48.45767265197296
8370,3.688053607940674,4.850315093994141,48.42248976231248
8371,3.687777280807495,4.850330352783203,48.39063275519022
8372,3.6874217987060547,4.850337028503418,48.34965018606226
8373,3.686957597732544,4.850311279296875,48.29613371249277
8374,3.686641216278076,4.850362777709961,48.259658951102566
8375,3.686405658721924,4.850290775299072,48.232502158145884
8376,3.6860971450805664,4.850330352783203,48.19693445562974
8377,3.6856632232666016,4.850364685058594,48.146908784393744
8378,3.6853225231170654,4.850319862365723,48.10763038648372
8379,3.68499755859375,4.850319862365723,48.070166106321814
8380,3.684845447540283,4.850290775299072,48.05262963475667
8381,3.684250831604004,4.850310325622559,47.98401145434304
8382,3.6839942932128906,4.8503313064575195,47.954312277087865
8383,3.683708429336548,4.850301265716553,47.92121811953308
8384,3.6834354400634766,4.850312232971191,47.88961444113422
8385,3.683053970336914,4.850330352783203,47.845452095773375
8386,3.6827757358551025,4.850295543670654,47.813241185125804
8387,3.6823854446411133,4.850317001342773,47.76805758552849
8388,3.682130813598633,4.850342750549316,47.73857922000012
8389,3.6818318367004395,4.850315093994141,47.703966981823555
8390,3.681520462036133,4.850294589996338,47.66791946742276
8391,3.6811068058013916,4.850291728973389,47.62003092417209
8392,3.6808242797851562,4.850266456604004,47.58732318713921
8393,3.680396556854248,4.850320816040039,47.53780615740336
8394,3.680220127105713,4.85029935836792,47.51738107267397
8395,3.67972731590271,4.850309371948242,47.46032884276092
8396,3.6795170307159424,4.850324630737305,47.435984349880755
8397,3.6790754795074463,4.850297451019287,47.384866435125566
8398,3.6788954734802246,4.8502655029296875,47.36402732840842
8399,3.6785311698913574,4.85028076171875,47.32185228858881
8400,3.6782069206237793,4.850319862365723,47.28431429503208
8401,3.677866220474243,4.850329399108887,47.24487180033168
8402,3.6775524616241455,4.8503031730651855,47.20854827127238
8403,3.67726731300354,4.8503217697143555,47.17553691811514
8404,3.6770405769348145,4.850334167480469,47.14928792409129
8405,3.6765780448913574,4.850287437438965,47.09574108034126
8406,3.676236391067505,4.850301265716553,47.05618817977745
8407,3.676025152206421,4.850358486175537,47.03173328103388
8408,3.675572395324707,4.850277900695801,46.97925438149834
8409,3.67527174949646,4.850324630737305,46.94434170598388
8410,3.6749796867370605,4.850322723388672,46.910425744441284
8411,3.674650192260742,4.850313186645508,46.8721630025214
8412,3.6743407249450684,4.850245952606201,46.83622592653585
8413,3.6741721630096436,4.850294589996338,46.81665157158841
8414,3.6737799644470215,4.850336074829102,46.77110728037406
8415,3.673428773880005,4.850307464599609,46.73032506702529
8416,3.673112392425537,4.850319862365723,46.693585082562414
8417,3.6728456020355225,4.85031795501709,46.662603889936975
8418,3.6723971366882324,4.850290775299072,46.61052558490707
8419,3.6719894409179688,4.8503618240356445,46.563181671243534
8420,3.671914577484131,4.8503313064575195,46.55448811048894
8421,3.671574831008911,4.85032844543457,46.515034849102655
8422,3.671236753463745,4.850323677062988,46.475775393210895
8423,3.6709446907043457,4.850309371948242,46.4418594316683
8424,3.6706628799438477,4.850320816040039,46.40913398959209
8425,3.6703195571899414,4.850273132324219,46.36926543071753
8426,3.669983148574829,4.850290775299072,46.33019978032031
8427,3.6696486473083496,4.850315093994141,46.29135562191682
8428,3.669379234313965,4.850324630737305,46.26006987779998
8429,3.66914963722229,4.850305557250977,46.23340777905261
8430,3.668750762939453,4.850292682647705,46.187088265860154
8431,3.668415069580078,4.850358486175537,46.14810567496058
8432,3.6681196689605713,4.850356578826904,46.11380210242893
8433,3.6678075790405273,4.850324630737305,46.07756047495198
8434,3.667487621307373,4.85029935836792,46.04040519300082
8435,3.667276382446289,4.850283622741699,46.01587495469328
8436,3.66679310798645,4.850338935852051,45.959650368627024
8437,3.666593313217163,4.850353717803955,45.93638909696719
8438,3.6663262844085693,4.850337982177734,45.90530004653878
8439,3.665980339050293,4.850333213806152,45.86502307138554
8440,3.6656692028045654,4.850274085998535,45.82879877602029
8441,3.66534686088562,4.850300312042236,45.791269850860274
8442,3.6650617122650146,4.850327491760254,45.75807118629565
8443,3.6647279262542725,4.850275993347168,45.719209873260134
8444,3.664430618286133,4.850351810455322,45.68459554657778
8445,3.6641924381256104,4.850332260131836,45.65686522391887
8446,3.663875102996826,4.850337028503418,45.61991921845439
8447,3.663487434387207,4.850339889526367,45.57478457917171
8448,3.66328501701355,4.850337028503418,45.551217968623746
8449,3.66288161277771,4.850314140319824,45.50425129601225
8450,3.6628189086914062,4.850294589996338,45.49695092077772
8451,3.6623339653015137,4.850311279296875,45.440490984553264
8452,3.661905527114868,4.850374221801758,45.3906097134641
8453,3.6616837978363037,4.850320816040039,45.36479469837622
8454,3.661452531814575,4.850281715393066,45.33786936005876
8455,3.66107177734375,4.850307464599609,45.29353970511753
8456,3.6607754230499268,4.850253105163574,45.25903641075814
8457,3.660566806793213,4.850325584411621,45.23474809011094
8458,3.660261631011963,4.850344657897949,45.199217746764184
8459,3.6598193645477295,4.850311279296875,45.14772650699213
8460,3.659545421600342,4.850342750549316,45.115832472222266
8461,3.6592726707458496,4.850366592407227,45.0840772278561
8462,3.6589395999908447,4.850305557250977,45.0452991890628
8463,3.6586389541625977,4.8502936363220215,45.010296249250096
8464,3.6583712100982666,4.850314140319824,44.97906710497022
8465,3.6579740047454834,4.850347995758057,44.93269627489682
8466,3.657687187194824,4.85032844543457,44.89921241620636
8467,3.65747332572937,4.850315093994141,44.87424564875388
8468,3.6571106910705566,4.850320816040039,44.83191069524749
8469,3.656909227371216,4.850350856781006,44.808391276632825
8470,3.6566073894500732,4.8502984046936035,44.773153899158075
8471,3.656304121017456,4.850338935852051,44.73774951989435
8472,3.655982494354248,4.850338935852051,44.70020195100538
8473,3.655825138092041,4.850316047668457,44.681831754217605
8474,3.6553776264190674,4.850342750549316,44.62958802789841
8475,3.6550185680389404,4.850279808044434,44.58767057886447
8476,3.6547751426696777,4.850312232971191,44.559252441106395
8477,3.6544370651245117,4.850300312042236,44.51978435164416
8478,3.654193639755249,4.85029935836792,44.491366213886096
8479,3.6537954807281494,4.850327491760254,44.444884049286706
8480,3.653521776199341,4.850310325622559,44.41293104032856
8481,3.6532609462738037,4.850314140319824,44.38248104747124
8482,3.6530063152313232,4.850332260131836,44.352754729032824
8483,3.6526107788085938,4.850356578826904,44.3065787343799
8484,3.6524057388305664,4.850324630737305,44.282641811292784
8485,3.6520588397979736,4.850355625152588,44.242143877465175
8486,3.651688575744629,4.850286483764648,44.198918247750896
8487,3.6513442993164062,4.850295543670654,44.15872648386974
8488,3.6511712074279785,4.8502936363220215,44.13851926740318
8489,3.6508374214172363,4.850335121154785,44.099552183307885
8490,3.6505377292633057,4.850345611572266,44.06456530851661
8491,3.650273323059082,4.850325584411621,44.03369781118684
8492,3.6499369144439697,4.850333213806152,43.99440518780163
8493,3.649932622909546,4.850334167480469,43.99390244191914
8494,3.8100626468658447,-0.0,61.343074036195055
8495,3.814167022705078,-0.0,61.73158305774717
8496,3.8172709941864014,-0.0,62.0250688820051
8497,3.819823980331421,-0.0,62.26360986319024
8498,3.8220431804656982,-0.0,62.47096319274489
8499,3.823993682861328,-0.0,62.65321046273701
8500,3.825845956802368,-0.0,62.82627965239215
8501,3.827617645263672,-0.0,62.991819251867945
8502,3.829054355621338,-0.0,63.124799884397035
8503,3.8304946422576904,-0.0,63.25802956639525
8504,3.831878423690796,-0.0,63.386032392801084
8505,3.832904100418091,-0.0,63.480909746212156
8506,3.8342835903167725,-0.0,63.60851559624388
8507,3.8355214595794678,-0.0,63.723021225930154
8508,3.8365366458892822,-0.0,63.81692819264897
8509,3.837616205215454,-0.0,63.916789804979366
8510,3.838542938232422,-0.0,64.00249763442679
8511,3.8395538330078125,-0.0,64.09537497295513
8512,3.840487480163574,-0.0,64.18115508089782
8513,3.84127140045166,-0.0,64.25317882832265
8514,3.8423233032226562,-0.0,64.34982383247053
8515,3.8429958820343018,-0.0,64.41161792963763
8516,3.8437652587890625,-0.0,64.48230547006946
8517,3.844597101211548,-0.0,64.55873212906131
8518,3.845390796661377,-0.0,64.63165398282567
8519,3.8460652828216553,-0.0,64.69362332025413
8520,3.8468241691589355,-0.0,64.76334703924842
8521,3.8474769592285156,-0.0,64.82332301870375
8522,3.8482582569122314,-0.0,64.89510581076917
8523,3.8488502502441406,-0.0,64.9494960068932
8524,3.8494873046875,-0.0,65.00799959813845
8525,3.8500540256500244,-0.0,65.05989493649672
8526,3.850706100463867,-0.0,65.1196062324201
8527,3.8512866497039795,-0.0,65.17276784323305
8528,3.851987361907959,-0.0,65.23693292503151
8529,3.8525350093841553,-0.0,65.28708168069367
8530,3.8532042503356934,-0.0,65.34836490104355
8531,3.8535537719726562,-0.0,65.38037102894982
8532,3.8541178703308105,-0.0,65.43202621218738
8533,3.854684591293335,-0.0,65.48392155054565
8534,3.8551547527313232,-0.0,65.52697481400484
8535,3.855668544769287,-0.0,65.5740233853814
8536,3.856189250946045,-0.0,65.6217050929853
8537,3.856815814971924,-0.0,65.67908033455262
8538,3.8572254180908203,-0.0,65.71658819795165
8539,3.8576719760894775,-0.0,65.75748006532442
8540,3.8582136631011963,-0.0,65.80708301389403
8541,3.8585379123687744,-0.0,65.83677491972796
8542,3.8590593338012695,-0.0,65.88452212418295
8543,3.8595008850097656,-0.0,65.92495551359798
8544,3.859905242919922,-0.0,65.9619830667556
8545,3.860381603240967,-0.0,66.00560521598761
8546,3.8608551025390625,-0.0,66.04897377501214
8547,3.8611881732940674,-0.0,66.07948025887782
8548,3.8616392612457275,-0.0,66.12079612679041
8549,3.8619027137756348,-0.0,66.14492616592541
