Time,Voltage,Current
24388,3.635810375213623,0.0
24389,3.6357545852661133,0.0
24390,3.6356842517852783,0.0
24391,3.635608673095703,0.0
24392,3.635711193084717,0.0
24393,3.635716438293457,0.0
24394,3.635538101196289,0.0
24395,3.6356799602508545,0.0
24396,3.635679006576538,0.0
24397,3.472625970840454,-4.850350856781006
24398,3.4685771465301514,-4.850381851196289
24399,3.465268850326538,-4.850388526916504
24400,3.462509870529175,-4.85040807723999
24401,3.4597716331481934,-4.850335121154785
24402,3.457482099533081,-4.8503546714782715
24403,3.4552717208862305,-4.850371360778809
24404,3.4532315731048584,-4.850412845611572
24405,3.4512124061584473,-4.850363731384277
24406,3.449326992034912,-4.85036039352417
24407,3.447617292404175,-4.850385665893555
24408,3.445814371109009,-4.850405216217041
24409,3.444122076034546,-4.850381851196289
24410,3.4424479007720947,-4.85036563873291
24411,3.440944194793701,-4.850358486175537
24412,3.4395368099212646,-4.850499153137207
24413,3.437901735305786,-4.850411891937256
24414,3.4365267753601074,-4.850414752960205
24415,3.4351377487182617,-4.850397109985352
24416,3.433847665786743,-4.850423812866211
24417,3.4324753284454346,-4.850351810455322
24418,3.4312729835510254,-4.850374221801758
24419,3.4299814701080322,-4.850339889526367
24420,3.4286653995513916,-4.850411891937256
24421,3.427385091781616,-4.850432395935059
24422,3.4262123107910156,-4.850370407104492
24423,3.4250328540802,-4.850388526916504
24424,3.4240036010742188,-4.850364685058594
24425,3.422692060470581,-4.850385665893555
24426,3.4217324256896973,-4.8503594398498535
24427,3.420506000518799,-4.850391387939453
24428,3.4196019172668457,-4.850407123565674
24429,3.4184658527374268,-4.850442886352539
24430,3.4174435138702393,-4.850404262542725
24431,3.416445732116699,-4.850398063659668
24432,3.4152426719665527,-4.850373268127441
24433,3.4144604206085205,-4.850390434265137
24434,3.4133260250091553,-4.850398063659668
24435,3.4123411178588867,-4.850343704223633
24436,3.4113242626190186,-4.850368499755859
24437,3.4102072715759277,-4.850406169891357
24438,3.4092397689819336,-4.850391387939453
24439,3.408332347869873,-4.85040283203125
24440,3.407494306564331,-4.850412845611572
24441,3.4065146446228027,-4.850420951843262
24442,3.405461311340332,-4.850425720214844
24443,3.4046406745910645,-4.850409030914307
24444,3.403808832168579,-4.850371360778809
24445,3.402663230895996,-4.850397109985352
24446,3.401857376098633,-4.850370407104492
24447,3.400876045227051,-4.850334167480469
24448,3.4001355171203613,-4.850357532501221
24449,3.3991775512695312,-4.850397109985352
24450,3.3982675075531006,-4.850366592407227
24451,3.39750075340271,-4.850370407104492
24452,3.3966307640075684,-4.850380897521973
24453,3.3957667350769043,-4.850381851196289
24454,3.3948922157287598,-4.850379943847656
24455,3.394054412841797,-4.850388526916504
24456,3.393199920654297,-4.850355625152588
24457,3.39249324798584,-4.850396156311035
24458,3.391580581665039,-4.850396156311035
24459,3.390733003616333,-4.850416660308838
24460,3.3898298740386963,-4.850417613983154
24461,3.3892335891723633,-4.850330352783203
24462,3.3882670402526855,-4.850396156311035
24463,3.3876264095306396,-4.850431442260742
24464,3.3869447708129883,-4.850381851196289
24465,3.3861312866210938,-4.850438117980957
24466,3.3853116035461426,-4.850363731384277
24467,3.3845431804656982,-4.850439071655273
24468,3.3837625980377197,-4.850442886352539
24469,3.3832037448883057,-4.850421905517578
24470,3.382396936416626,-4.850406169891357
24471,3.381671190261841,-4.850412845611572
24472,3.3808367252349854,-4.850396156311035
24473,3.380044937133789,-4.850383758544922
24474,3.3793365955352783,-4.850411891937256
24475,3.3786098957061768,-4.8504228591918945
24476,3.3778247833251953,-4.850396156311035
24477,3.377171277999878,-4.850424766540527
24478,3.376613140106201,-4.850404262542725
24479,3.3759307861328125,-4.850439071655273
24480,3.3750641345977783,-4.850419044494629
24481,3.374504327774048,-4.850458145141602
24482,3.373774290084839,-4.850380897521973
24483,3.3730390071868896,-4.850385665893555
24484,3.3724608421325684,-4.850412845611572
24485,3.3718106746673584,-4.850409030914307
24486,3.3711040019989014,-4.8503923416137695
24487,3.370326042175293,-4.850425720214844
24488,3.3697896003723145,-4.850380897521973
24489,3.3690927028656006,-4.85040283203125
24490,3.3684442043304443,-4.850411891937256
24491,3.3678174018859863,-4.850343704223633
24492,3.367215156555176,-4.850375175476074
24493,3.3665144443511963,-4.850379943847656
24494,3.3659815788269043,-4.850425720214844
24495,3.3653948307037354,-4.850464344024658
24496,3.3647046089172363,-4.850400924682617
24497,3.364191770553589,-4.850427627563477
24498,3.36356782913208,-4.8504486083984375
24499,3.3629150390625,-4.850427627563477
24500,3.362248182296753,-4.850390434265137
24501,3.3618552684783936,-4.850395202636719
24502,3.361210346221924,-4.850368499755859
24503,3.360633134841919,-4.850375175476074
24504,3.360154390335083,-4.850391387939453
24505,3.3595798015594482,-4.850374221801758
24506,3.3589842319488525,-4.85044002532959
24507,3.3584046363830566,-4.850424766540527
24508,3.3579256534576416,-4.850433349609375
24509,3.357360601425171,-4.850396156311035
24510,3.356870412826538,-4.850435256958008
24511,3.356287956237793,-4.850376129150391
24512,3.3558106422424316,-4.85037899017334
24513,3.3554482460021973,-4.850383758544922
24514,3.3549041748046875,-4.850401878356934
24515,3.3542556762695312,-4.850343704223633
24516,3.353957414627075,-4.8503923416137695
24517,3.3534185886383057,-4.850457191467285
24518,3.3530726432800293,-4.850445747375488
24519,3.3524842262268066,-4.850411891937256
24520,3.352076530456543,-4.85042667388916
24521,3.3516488075256348,-4.850461483001709
24522,3.351102113723755,-4.850454330444336
24523,3.3506996631622314,-4.850386619567871
24524,3.3502016067504883,-4.850417613983154
24525,3.349811315536499,-4.850305557250977
24526,3.349461793899536,-4.850440979003906
24527,3.349048137664795,-4.850375175476074
24528,3.3484926223754883,-4.850380897521973
24529,3.3481128215789795,-4.85044002532959
24530,3.3475964069366455,-4.8503828048706055
24531,3.347273111343384,-4.850400924682617
24532,3.346902847290039,-4.850449562072754
24533,3.3465464115142822,-4.850405216217041
24534,3.3461074829101562,-4.850412845611572
24535,3.345750331878662,-4.850368499755859
24536,3.345294713973999,-4.850478172302246
24537,3.344893217086792,-4.850397109985352
24538,3.3445847034454346,-4.8503618240356445
24539,3.3440840244293213,-4.850429534912109
24540,3.343843936920166,-4.850438117980957
24541,3.343439817428589,-4.850373268127441
24542,3.343022584915161,-4.850372314453125
24543,3.342592239379883,-4.8503875732421875
24544,3.3423244953155518,-4.850353717803955
24545,3.341850757598877,-4.850431442260742
24546,3.341620445251465,-4.850427627563477
24547,3.3412137031555176,-4.850398063659668
24548,3.3408286571502686,-4.850391387939453
24549,3.340538263320923,-4.850384712219238
24550,3.3401525020599365,-4.850409030914307
24551,3.339730739593506,-4.850463390350342
24552,3.339578628540039,-4.8504719734191895
24553,3.3390207290649414,-4.850436210632324
24554,3.3387069702148438,-4.850388526916504
24555,3.338411331176758,-4.850368499755859
24556,3.337977647781372,-4.850407123565674
24557,3.337646484375,-4.850384712219238
24558,3.3372795581817627,-4.850413799285889
24559,3.336965799331665,-4.850425720214844
24560,3.3366103172302246,-4.850372314453125
24561,3.3362748622894287,-4.850401878356934
24562,3.3358852863311768,-4.850391387939453
24563,3.3355889320373535,-4.850425720214844
24564,3.3352577686309814,-4.850388526916504
24565,3.3348779678344727,-4.850409030914307
24566,3.334529399871826,-4.850376129150391
24567,3.33418345451355,-4.850451469421387
24568,3.33388352394104,-4.850396156311035
24569,3.333509683609009,-4.850436210632324
24570,3.333197593688965,-4.850467205047607
24571,3.3327796459198,-4.850441932678223
24572,3.3324708938598633,-4.850380897521973
24573,3.332181453704834,-4.850439071655273
24574,3.331878185272217,-4.850388526916504
24575,3.331514835357666,-4.850414752960205
24576,3.331169843673706,-4.850393295288086
24577,3.33077073097229,-4.8503618240356445
24578,3.3304927349090576,-4.850436210632324
24579,3.3301422595977783,-4.850437164306641
24580,3.329777240753174,-4.850457191467285
24581,3.329481601715088,-4.850400924682617
24582,3.329101800918579,-4.850406169891357
24583,3.3286776542663574,-4.850372314453125
24584,3.3284342288970947,-4.850409984588623
24585,3.327988386154175,-4.850396156311035
24586,3.3277344703674316,-4.8504719734191895
24587,3.3275563716888428,-4.8504228591918945
24588,3.3271079063415527,-4.850370407104492
24589,3.3263890743255615,-4.850440979003906
24590,3.326469898223877,-4.850356578826904
24591,3.326092481613159,-4.850399971008301
24592,3.325611114501953,-4.850417613983154
24593,3.325371026992798,-4.850397109985352
24594,3.325056552886963,-4.85040283203125
24595,3.324697494506836,-4.850423812866211
24596,3.3245043754577637,-4.8503875732421875
24597,3.3239333629608154,-4.850419044494629
24598,3.3236429691314697,-4.850476264953613
24599,3.323331832885742,-4.850444793701172
24600,3.3230772018432617,-4.850413799285889
24601,3.3227930068969727,-4.850412845611572
24602,3.3224148750305176,-4.850431442260742
24603,3.322061061859131,-4.850438117980957
24604,3.3216845989227295,-4.8504438400268555
24605,3.3214569091796875,-4.850434303283691
24606,3.320969343185425,-4.8504486083984375
24607,3.320760726928711,-4.850440979003906
24608,3.320338249206543,-4.850405216217041
24609,3.3200695514678955,-4.850388526916504
24610,3.319715976715088,-4.850406169891357
24611,3.3193063735961914,-4.850390434265137
24612,3.319091796875,-4.850395202636719
24613,3.318713665008545,-4.850452423095703
24614,3.318552017211914,-4.85038948059082
24615,3.3182077407836914,-4.8503828048706055
24616,3.3177671432495117,-4.850399971008301
24617,3.3174054622650146,-4.850429534912109
24618,3.3171091079711914,-4.850398063659668
24619,3.3168492317199707,-4.850370407104492
24620,3.316422462463379,-4.850353717803955
24621,3.3161675930023193,-4.850445747375488
24622,3.315793037414551,-4.850385665893555
24623,3.315544366836548,-4.850380897521973
24624,3.315284490585327,-4.850371360778809
24625,3.3149254322052,-4.850432395935059
24626,3.314554452896118,-4.8503828048706055
24627,3.314250946044922,-4.850373268127441
24628,3.3139936923980713,-4.850405216217041
24629,3.3136322498321533,-4.850430488586426
24630,3.3132922649383545,-4.850435256958008
24631,3.313066244125366,-4.850353717803955
24632,3.31272292137146,-4.850399971008301
24633,3.3123631477355957,-4.850388526916504
24634,3.311941385269165,-4.850428581237793
24635,3.311678171157837,-4.850401878356934
24636,3.311232089996338,-4.850437164306641
24637,3.3111565113067627,-4.850399971008301
24638,3.310934066772461,-4.8504228591918945
24639,3.310508966445923,-4.85040807723999
24640,3.310091733932495,-4.850413799285889
24641,3.3096909523010254,-4.850401878356934
24642,3.3096163272857666,-4.850412845611572
24643,3.309227705001831,-4.850445747375488
24644,3.3088104724884033,-4.850436210632324
24645,3.308600902557373,-4.85037899017334
24646,3.30820631980896,-4.850409984588623
24647,3.30785870552063,-4.850397109985352
24648,3.3076553344726562,-4.850399017333984
24649,3.307448387145996,-4.8504109382629395
24650,3.307039976119995,-4.850049018859863
24651,3.306835651397705,-4.850031852722168
24652,3.306366205215454,-4.850074291229248
24653,3.3060097694396973,-4.850123882293701
24654,3.3057360649108887,-4.850076675415039
24655,3.305495262145996,-4.850083351135254
24656,3.305130958557129,-4.850095748901367
24657,3.3048946857452393,-4.8501081466674805
24658,3.304563522338867,-4.850037574768066
24659,3.3041765689849854,-4.850122928619385
24660,3.3039305210113525,-4.850111961364746
24661,3.3035073280334473,-4.8500823974609375
24662,3.303377866744995,-4.85006046295166
24663,3.3029727935791016,-4.850107192993164
24664,3.3027405738830566,-4.85006046295166
24665,3.302433729171753,-4.850119113922119
24666,3.3021183013916016,-4.850088119506836
24667,3.301725387573242,-4.850092887878418
24668,3.3015542030334473,-4.8500471115112305
24669,3.301166534423828,-4.850055694580078
24670,3.3008482456207275,-4.850064754486084
24671,3.3005666732788086,-4.850058555603027
24672,3.3002450466156006,-4.850096702575684
24673,3.300045967102051,-4.850072383880615
24674,3.299675703048706,-4.850078582763672
24675,3.2994444370269775,-4.850064754486084
24676,3.2991881370544434,-4.8500823974609375
24677,3.298851728439331,-4.850102424621582
24678,3.29848313331604,-4.850062847137451
24679,3.298149347305298,-4.850067615509033
24680,3.297811269760132,-4.850086212158203
24681,3.297670364379883,-4.850089073181152
24682,3.297299385070801,-4.850081443786621
24683,3.297002077102661,-4.850061893463135
24684,3.2965776920318604,-4.850042343139648
24685,3.2964327335357666,-4.850066661834717
24686,3.2960736751556396,-4.850130558013916
24687,3.295830249786377,-4.850125789642334
24688,3.295544385910034,-4.850121974945068
24689,3.295220136642456,-4.850099563598633
24690,3.2949235439300537,-4.850067615509033
24691,3.2946271896362305,-4.85004997253418
24692,3.294280529022217,-4.850078582763672
24693,3.293992757797241,-4.850057601928711
24694,3.293691873550415,-4.850043296813965
24695,3.293280839920044,-4.850028991699219
24696,3.2932016849517822,-4.850050926208496
24697,3.2929069995880127,-4.850078582763672
24698,3.2926185131073,-4.850017070770264
24699,3.29231858253479,-4.850040435791016
24700,3.2919864654541016,-4.850090980529785
24701,3.291624069213867,-4.850030899047852
24702,3.291410207748413,-4.850094795227051
24703,3.2910780906677246,-4.850029945373535
24704,3.2908565998077393,-4.8500471115112305
24705,3.2904489040374756,-4.85009765625
24706,3.2901575565338135,-4.850017070770264
24707,3.2898552417755127,-4.850050926208496
24708,3.2896387577056885,-4.8500657081604
24709,3.2893378734588623,-4.850116729736328
24710,3.288892984390259,-4.850045204162598
24711,3.2888007164001465,-4.850067615509033
24712,3.2881150245666504,-4.850113868713379
24713,3.2881176471710205,-4.850146293640137
24714,3.2878637313842773,-4.8501176834106445
24715,3.287614345550537,-4.850090980529785
24716,3.287318706512451,-4.850096702575684
24717,3.2870171070098877,-4.850052833557129
24718,3.286823272705078,-4.85009765625
24719,3.286419153213501,-4.8501296043396
24720,3.286180019378662,-4.8500776290893555
24721,3.2857601642608643,-4.849997520446777
24722,3.2856976985931396,-4.850022315979004
24723,3.2852160930633545,-4.850058555603027
24724,3.2849647998809814,-4.850052833557129
24725,3.2847344875335693,-4.850074291229248
24726,3.284278154373169,-4.85006046295166
24727,3.2840938568115234,-4.8500823974609375
24728,3.2837741374969482,-4.850042343139648
24729,3.2834479808807373,-4.850107192993164
24730,3.2832324504852295,-4.850054740905762
24731,3.2828986644744873,-4.850070476531982
24732,3.2826552391052246,-4.850098609924316
24733,3.282151937484741,-4.850078582763672
24734,3.2820346355438232,-4.850092887878418
24735,3.2818078994750977,-4.85008430480957
24736,3.281653881072998,-4.8500566482543945
24737,3.28108549118042,-4.850055694580078
24738,3.2809255123138428,-4.850033760070801
24739,3.280668258666992,-4.850042343139648
24740,3.2803945541381836,-4.8500776290893555
24741,3.2800729274749756,-4.850101470947266
24742,3.2799694538116455,-4.850094795227051
24743,3.279540777206421,-4.8501081466674805
24744,3.2792575359344482,-4.85006856918335
24745,3.279017686843872,-4.850054740905762
24746,3.2787585258483887,-4.850073337554932
24747,3.278348207473755,-4.850042343139648
24748,3.2781596183776855,-4.850048065185547
24749,3.27783465385437,-4.850071430206299
24750,3.277561664581299,-4.850111961364746
24751,3.2773513793945312,-4.850022315979004
24752,3.277074098587036,-4.850027084350586
24753,3.2765376567840576,-4.849993705749512
24754,3.2764699459075928,-4.850009441375732
24755,3.276320457458496,-4.850043296813965
24756,3.275718927383423,-4.850073337554932
24757,3.275710105895996,-4.8500776290893555
24758,3.4395134449005127,0.0
24759,3.444370746612549,0.0
24760,3.448286533355713,0.0
24761,3.451361894607544,0.0
24762,3.4541165828704834,0.0
24763,3.456540822982788,0.0
24764,3.4587554931640625,0.0
24765,3.4608564376831055,0.0
24766,3.462648868560791,0.0
24767,3.464449882507324,0.0
24768,3.4660935401916504,0.0
24769,3.4676191806793213,0.0
24770,3.4690933227539062,0.0
24771,3.470571994781494,0.0
24772,3.4716548919677734,0.0
24773,3.4728615283966064,0.0
24774,3.4741947650909424,0.0
24775,3.4752910137176514,0.0
24776,3.4763054847717285,0.0
24777,3.477313756942749,0.0
24778,3.478437662124634,0.0
24779,3.4794692993164062,0.0
24780,3.4802708625793457,0.0
24781,3.4811079502105713,0.0
24782,3.4820127487182617,0.0
24783,3.482905387878418,0.0
24784,3.4837076663970947,0.0
24785,3.4844813346862793,0.0
24786,3.4853131771087646,0.0
24787,3.486032009124756,0.0
24788,3.486564874649048,0.0
24789,3.4874367713928223,0.0
24790,3.4879512786865234,0.0
24791,3.488649368286133,0.0
24792,3.489067316055298,0.0
24793,3.489901065826416,0.0
24794,3.4904017448425293,0.0
24795,3.4910788536071777,0.0
24796,3.4915056228637695,0.0
24797,3.4919967651367188,0.0
24798,3.492530345916748,0.0
24799,3.493093729019165,0.0
24800,3.4935648441314697,0.0
24801,3.4941306114196777,0.0
24802,3.4944469928741455,0.0
24803,3.4950852394104004,0.0
24804,3.4953346252441406,0.0
24805,3.495741367340088,0.0
24806,3.496154308319092,0.0
24807,3.4965531826019287,0.0
24808,3.4968061447143555,0.0
24809,3.497292995452881,0.0
24810,3.4975712299346924,0.0
24811,3.497990131378174,0.0
24812,3.4983959197998047,0.0
24813,3.4985098838806152,0.0
24814,3.498917579650879,0.0
24815,3.4992835521698,0.0
24816,3.4995174407958984,0.0
24817,3.499800682067871,0.0
24818,3.5001604557037354,0.0
24819,3.5003039836883545,0.0
24820,3.500678539276123,0.0
24821,3.5008437633514404,0.0
24822,3.5012853145599365,0.0
24823,3.5013582706451416,0.0
24824,3.501598358154297,0.0
24825,3.501920700073242,0.0
24826,3.5022528171539307,0.0
24827,3.502368450164795,0.0
24828,3.5025882720947266,0.0
24829,3.5028891563415527,0.0
24830,3.503072500228882,0.0
24831,3.503156900405884,0.0
24832,3.503488779067993,0.0
24833,3.503633975982666,0.0
24834,3.503882646560669,0.0
24835,3.5040876865386963,0.0
24836,3.5045154094696045,0.0
24837,3.504504919052124,0.0
24838,3.5046441555023193,0.0
24839,3.5048561096191406,0.0
24840,3.5048553943634033,0.0
24841,3.5053837299346924,0.0
24842,3.5054802894592285,0.0
24843,3.505584478378296,0.0
24844,3.5057122707366943,0.0
24845,3.505802631378174,0.0
24846,3.5061087608337402,0.0
24847,3.506263494491577,0.0
24848,3.5063929557800293,0.0
24849,3.5066094398498535,0.0
24850,3.506673812866211,0.0
24851,3.5068604946136475,0.0
24852,3.5070769786834717,0.0
24853,3.5071396827697754,0.0
24854,3.507195234298706,0.0
24855,3.507469892501831,0.0
24856,3.5077176094055176,0.0
24857,3.507801055908203,0.0
24858,3.507932424545288,0.0
24859,3.508185386657715,0.0
24860,3.508242607116699,0.0
24861,3.508371353149414,0.0
24862,3.5085113048553467,0.0
24863,3.5087034702301025,0.0
24864,3.5089190006256104,0.0
24865,3.508965015411377,0.0
24866,3.5090866088867188,0.0
24867,3.5091943740844727,0.0
24868,3.5093822479248047,0.0
24869,3.5095481872558594,0.0
24870,3.5097360610961914,0.0
24871,3.5097978115081787,0.0
24872,3.5096848011016846,0.0
24873,3.509935140609741,0.0
24874,3.5102453231811523,0.0
24875,3.510321855545044,0.0
24876,3.5104339122772217,0.0
24877,3.510608673095703,0.0
24878,3.5106842517852783,0.0
24879,3.5109102725982666,0.0
24880,3.5110111236572266,0.0
24881,3.5108721256256104,0.0
24882,3.511251926422119,0.0
24883,3.5113511085510254,0.0
24884,3.5114336013793945,0.0
24885,3.5116422176361084,0.0
24886,3.5117223262786865,0.0
24887,3.5119612216949463,0.0
24888,3.5121047496795654,0.0
24889,3.512208938598633,0.0
24890,3.512239456176758,0.0
24891,3.512421131134033,0.0
24892,3.5125627517700195,0.0
24893,3.5127992630004883,0.0
24894,3.512737512588501,0.0
24895,3.5129270553588867,0.0
24896,3.5131120681762695,0.0
24897,3.513305902481079,0.0
24898,3.5132224559783936,0.0
24899,3.513289451599121,0.0
24900,3.5135529041290283,0.0
24901,3.5137362480163574,0.0
24902,3.5138821601867676,0.0
24903,3.513805866241455,0.0
24904,3.5140631198883057,0.0
24905,3.5141985416412354,0.0
24906,3.5143532752990723,0.0
24907,3.514441967010498,0.0
24908,3.5146071910858154,0.0
24909,3.514599323272705,0.0
24910,3.5149340629577637,0.0
24911,3.51492977142334,0.0
24912,3.5150132179260254,0.0
24913,3.5153322219848633,0.0
24914,3.5154590606689453,0.0
24915,3.5155303478240967,0.0
24916,3.5155112743377686,0.0
24917,3.515817165374756,0.0
24918,3.516091823577881,0.0
24919,3.516176223754883,0.0
24920,3.516169309616089,0.0
24921,3.516411781311035,0.0
24922,3.5164577960968018,0.0
24923,3.5166289806365967,0.0
24924,3.5167064666748047,0.0
24925,3.51689076423645,0.0
24926,3.5169837474823,0.0
24927,3.5171306133270264,0.0
24928,3.517320156097412,0.0
24929,3.5174078941345215,0.0
24930,3.5175235271453857,0.0
24931,3.5177764892578125,0.0
24932,3.517798900604248,0.0
24933,3.517899751663208,0.0
24934,3.5180745124816895,0.0
24935,3.5182597637176514,0.0
24936,3.5183517932891846,0.0
24937,3.518569231033325,0.0
24938,3.51863431930542,0.0
24939,3.5188498497009277,0.0
24940,3.5190436840057373,0.0
24941,3.519153356552124,0.0
24942,3.5192854404449463,0.0
24943,3.5194365978240967,0.0
24944,3.519554853439331,0.0
24945,3.5197207927703857,0.0
24946,3.5198311805725098,0.0
24947,3.5198633670806885,0.0
24948,3.520073890686035,0.0
24949,3.520223379135132,0.0
24950,3.52038836479187,0.0
24951,3.5204179286956787,0.0
24952,3.52068829536438,0.0
24953,3.520658016204834,0.0
24954,3.5208840370178223,0.0
24955,3.5209004878997803,0.0
24956,3.52109694480896,0.0
24957,3.5214359760284424,0.0
24958,3.5215072631835938,0.0
24959,3.521564483642578,0.0
24960,3.5217862129211426,0.0
24961,3.521822690963745,0.0
24962,3.522120952606201,0.0
24963,3.522245168685913,0.0
24964,3.522249460220337,0.0
24965,3.522484064102173,0.0
24966,3.5226023197174072,0.0
24967,3.522732734680176,0.0
24968,3.5228404998779297,0.0
24969,3.523090124130249,0.0
24970,3.5231499671936035,0.0
24971,3.523287296295166,0.0
24972,3.523559331893921,0.0
24973,3.523364782333374,0.0
24974,3.5236976146698,0.0
24975,3.523879289627075,0.0
24976,3.523967981338501,0.0
24977,3.5241270065307617,0.0
24978,3.5242843627929688,0.0
24979,3.5244364738464355,0.0
24980,3.524536371231079,0.0
24981,3.5245606899261475,0.0
24982,3.52475905418396,0.0
24983,3.5250022411346436,0.0
24984,3.5252065658569336,0.0
24985,3.525312662124634,0.0
24986,3.525345802307129,0.0
24987,3.5254743099212646,0.0
24988,3.5256264209747314,0.0
24989,3.525885581970215,0.0
24990,3.525937557220459,0.0
24991,3.526106357574463,0.0
24992,3.5262808799743652,0.0
24993,3.5262739658355713,0.0
24994,3.5264835357666016,0.0
24995,3.526735544204712,0.0
24996,3.5266191959381104,0.0
24997,3.526898145675659,0.0
24998,3.526928663253784,0.0
24999,3.527069330215454,0.0
25000,3.527299642562866,0.0
25001,3.527243137359619,0.0
25002,3.527556896209717,0.0
25003,3.5276334285736084,0.0
25004,3.527761220932007,0.0
25005,3.5278308391571045,0.0
25006,3.527956008911133,0.0
25007,3.528038501739502,0.0
25008,3.5283548831939697,0.0
25009,3.5284159183502197,0.0
25010,3.528536558151245,0.0
25011,3.528623580932617,0.0
25012,3.528848648071289,0.0
25013,3.5289859771728516,0.0
25014,3.52901554107666,0.0
25015,3.5291624069213867,0.0
25016,3.529264211654663,0.0
25017,3.5293703079223633,0.0
25018,3.529390335083008,0.0
25019,3.5296788215637207,0.0
25020,3.5297110080718994,0.0
25021,3.529794454574585,0.0
25022,3.529951810836792,0.0
25023,3.530198574066162,0.0
25024,3.530189037322998,0.0
25025,3.5303454399108887,0.0
25026,3.5304489135742188,0.0
25027,3.5305984020233154,0.0
25028,3.530561923980713,0.0
25029,3.530653238296509,0.0
25030,3.5308897495269775,0.0
25031,3.530975580215454,0.0
25032,3.53116774559021,0.0
25033,3.531282424926758,0.0
25034,3.531405210494995,0.0
25035,3.5314929485321045,0.0
25036,3.5316381454467773,0.0
25037,3.5316805839538574,0.0
25038,3.5317928791046143,0.0
25039,3.5320205688476562,0.0
25040,3.5318918228149414,0.0
25041,3.5322048664093018,0.0
25042,3.5323281288146973,0.0
25043,3.532336950302124,0.0
25044,3.532534122467041,0.0
25045,3.5326247215270996,0.0
25046,3.53267765045166,0.0
25047,3.5328097343444824,0.0
25048,3.5327985286712646,0.0
25049,3.5330088138580322,0.0
25050,3.5331757068634033,0.0
25051,3.5331809520721436,0.0
25052,3.5333192348480225,0.0
25053,3.5334746837615967,0.0
25054,3.53353214263916,0.0
25055,3.5336389541625977,0.0
25056,3.5336356163024902,0.0
25057,3.533782482147217,0.0
25058,3.533939838409424,0.0
25059,3.533921480178833,0.0
25060,3.5341639518737793,0.0
25061,3.5341734886169434,0.0
25062,3.534238815307617,0.0
25063,3.5342249870300293,0.0
25064,3.534414291381836,0.0
25065,3.5346593856811523,0.0
